Time, Head Rotation, Left Pupil Size, Left Pupil Position X, Left Pupil Position Y, Right Pupil Size, Right Pupil Position X, Right Pupil Position Y
10.44543,-0.8213501,3.326324,0.04983616,-0.03481078,3.404099,-0.2066987, -0.0296663
10.45653,-0.7701111,3.32782,0.0492413,-0.03481078,3.378006,-0.21095, -0.03309596
10.46749,-0.7197571,3.330307,0.04862249,-0.03452957,3.369476,-0.2086881, -0.0297029
10.47907,-0.6902466,3.336426,0.04796183,-0.03434515,3.363678,-0.2087599, -0.02949631
10.48987,-0.6334229,3.348526,0.04789686,-0.0343163,3.358398,-0.2086881, -0.0292896
10.50082,-0.5819092,3.349625,0.04703081,-0.03352988,3.350403,-0.2088318, -0.02868259
10.51212,-0.5540161,3.349792,0.04675686,-0.03352988,3.349152,-0.2094191, -0.02874112
10.52336,-0.5254211,3.353134,0.0451721,-0.03220057,3.344681,-0.2104782, -0.02859592
10.53712,-0.5299072,3.361954,0.04496229,-0.03172529,3.341156,-0.21095, -0.02850902
10.54559,-0.5130615,3.367737,0.0447104,-0.03161097,3.340576,-0.211075, -0.02809215
10.55631,-0.5106506,3.367432,0.0435015,-0.03161097,3.335663,-0.2112001, -0.02767515
10.56754,-0.4837952,3.364731,0.0431807,-0.03130996,3.339401,-0.2135199, -0.02757907
10.57886,-0.4671936,3.36438,0.04199648,-0.03085744,3.350296,-0.2137983, -0.02742052
10.58975,-0.4610901,3.364197,0.041394,-0.03083813,3.352386,-0.2146963, -0.02727771
10.60093,-0.4371033,3.357483,0.04047191,-0.03085744,3.353516,-0.2156317, -0.02584743
10.61222,-0.4103699,3.352921,0.03783238,-0.02901697,3.353638,-0.2156317, -0.02555585
10.62313,-0.3963318,3.361435,0.03703654,-0.0276947,3.358261,-0.2160202, -0.0251621
10.63399,-0.4049072,3.36322,0.03762639,-0.02755928,3.358353,-0.2161037, -0.02513134
10.64534,-0.4009705,3.366028,0.03791142,-0.0276947,3.358429,-0.2162321, -0.02494824
10.65633,-0.3859863,3.384369,0.03855038,-0.0276947,3.371307,-0.2174223, -0.02467525
10.66763,-0.3983459,3.397949,0.03819656,-0.02783024,3.373016,-0.2174697, -0.02404642
10.67915,-0.3752441,3.406097,0.03895235,-0.02858019,3.375473,-0.217671, -0.02404642
10.69177,-0.3608093,3.420685,0.03893542,-0.0249908,3.380356,-0.217671, -0.02381754
10.70075,-0.3605042,3.362045,0.03707361,-0.02457774,3.383713,-0.2180258, -0.02380657
10.7122,-0.3618469,3.390167,0.03813958,-0.02593243,3.379639,-0.2180258, -0.02381754
10.72301,-0.3468933,3.381973,0.0380913,-0.02457774,3.384277,-0.2177969, -0.02380657
10.7342,-0.3487854,3.381683,0.03707361,-0.0250957,3.388138,-0.2182249, -0.02381754
10.7455,-0.3309631,3.393921,0.03681266,-0.02619135,3.384399,-0.2182249, -0.02381754
10.75643,-0.3597107,3.400909,0.03681266,-0.02729893,3.384537,-0.2181337, -0.02417791
10.76738,-0.3663635,3.404617,0.03655171,-0.02731061,3.38356,-0.2181337, -0.02467966
10.77852,-0.340332,3.417297,0.03769779,-0.02818537,3.459137,-0.2183009, -0.0238589
10.78976,-0.3298035,3.512787,0.02629125,-0.02884102,3.461395,-0.2262625, -0.02228224
10.80069,-0.3280334,3.432739,0.01967788,-0.02860475,3.466492,-0.2341061, -0.02178419
10.81202,-0.3415833,3.434036,0.01970327,-0.02510703,3.373825,-0.232991, -0.02504873
10.82314,-0.3900452,3.456757,0.0190649,-0.02462876,3.408783,-0.2331821, -0.02426755
10.83415,-0.4007263,3.440201,0.01969635,-0.02396393,3.449982,-0.2332706, -0.02267909
10.84762,-0.4155579,3.447998,0.01968944,-0.02415049,3.477478,-0.2331679, -0.02187192
10.85627,-0.4330444,3.481323,0.01864898,-0.02415049,3.473892,-0.232991, -0.02122819
10.86793,-0.4616394,3.48848,0.01860952,-0.02441192,3.469955,-0.2330794, -0.02129018
10.87857,-0.4718018,3.492172,0.01864898,-0.02467334,3.472229,-0.2331679, -0.02135229
10.88962,-0.5097656,3.500153,0.01856995,-0.02483034,3.472672,-0.2331679, -0.02122819
10.90108,-0.5335693,3.499634,0.01849818,-0.02475178,3.472427,-0.2330794, -0.02129018
10.912,-0.5485229,3.498932,0.01856995,-0.02483034,3.472504,-0.232991, -0.02135229
10.92297,-0.5623474,3.493851,0.01849818,-0.02475178,3.472778,-0.2328117, -0.02129018
10.93381,-0.590271,3.492661,0.01842642,-0.02483034,3.472717,-0.2323702, -0.02126884
10.94516,-0.5961914,3.501419,0.01856995,-0.02489531,3.472717,-0.2322504, -0.02126884
10.95627,-0.6207275,3.501968,0.01856995,-0.02489531,3.472687,-0.2322504, -0.02126884
10.96728,-0.6204529,3.497742,0.0184592,-0.02489531,3.472733,-0.2322504, -0.02144277
10.97858,-0.625885,3.496307,0.01835644,-0.02489531,3.472305,-0.2322504, -0.02153325
10.98968,-0.6174316,3.477844,0.0184592,-0.02489531,3.476547,-0.2317725, -0.02153325
11.0036,-0.6274719,3.47879,0.0184592,-0.02489531,3.4758,-0.2317485, -0.02153325
11.01201,-0.6005859,3.480164,0.0184592,-0.02488947,3.475739,-0.2317485, -0.02153325
11.02284,-0.5918579,3.494385,0.01866508,-0.02489531,3.475662,-0.2317485, -0.02174699
11.03428,-0.5855103,3.494415,0.0184592,-0.02489531,3.476486,-0.2317485, -0.02174699
11.04522,-0.5892029,3.497772,0.01896977,-0.02489531,3.476501,-0.2317485, -0.02176404
11.05622,-0.5556335,3.500473,0.01896977,-0.02488947,3.491394,-0.231739, -0.02176404
11.06727,-0.5634766,3.523712,0.01889515,-0.02488947,3.491806,-0.2315744, -0.02168596
11.07836,-0.5479126,3.525009,0.01889515,-0.02510941,3.493362,-0.2304965, -0.02168596
11.08935,-0.5717468,3.524521,0.01889515,-0.02565241,3.493286,-0.2304965, -0.0215615
11.10064,-0.5487366,3.523743,0.01917779,-0.0263598,3.495972,-0.2304965, -0.02087128
11.11188,-0.5584717,3.530838,0.01917779,-0.0263598,3.493362,-0.2310913, -0.0215615
11.12296,-0.5637817,3.5289,0.01889515,-0.02598464,3.493637,-0.2315027, -0.02124166
11.13415,-0.5715332,3.52655,0.0190475,-0.02598464,3.495636,-0.2315027, -0.02124166
11.14529,-0.5864258,3.526733,0.0190475,-0.0263598,3.494003,-0.2315027, -0.02087128
11.15928,-0.5800476,3.516052,0.0190475,-0.0263598,3.496094,-0.2312276, -0.02046764
11.16735,-0.5753479,3.52652,0.01889515,-0.0263598,3.46492,-0.2315027, -0.02026844
11.17886,-0.6262207,3.526703,0.01862824,-0.0263598,3.464554,-0.2315027, -0.02040815
11.18977,-0.635376,3.525848,0.01828325,-0.02598464,3.459076,-0.2320524, -0.02046764
11.20058,-0.669342,3.526794,0.01781833,-0.02592123,3.464081,-0.2320524, -0.02040815
11.21172,-0.6789551,3.527298,0.01781833,-0.02487791,3.462479,-0.2320952, -0.02040815
11.22288,-0.7189331,3.522186,0.01781809,-0.02475631,3.462753,-0.2325448, -0.01988959
11.23403,-0.760376,3.523911,0.01781809,-0.02460241,3.463013,-0.2325448, -0.01988959
11.24547,-0.7681885,3.54068,0.01781833,-0.02460241,3.463074,-0.2326006, -0.01988959
11.25627,-0.8101807,3.521271,0.01781833,-0.02460241,3.46286,-0.2326091, -0.02040815
11.26719,-0.8063965,3.539597,0.0179615,-0.02460241,3.464142,-0.2326276, -0.01988959
11.27875,-0.8115234,3.510849,0.0179615,-0.02460241,3.483841,-0.2326276, -0.02103829
11.28941,-0.8179932,3.508026,0.01822054,-0.02507174,3.480286,-0.2326276, -0.02103829
11.30081,-0.8341064,3.504227,0.01882184,-0.02507174,3.467453,-0.2326534, -0.02128744
11.31523,-0.8249512,3.501038,0.01882184,-0.02510273,3.471619,-0.2327536, -0.02134776
11.32293,-0.8054199,3.50116,0.01907277,-0.02510273,3.475891,-0.2326534, -0.02134776
11.33382,-0.8357239,3.466949,0.01909029,-0.02542591,3.470062,-0.2318093, -0.02144969
11.34518,-0.8126526,3.499878,0.01948023,-0.02571988,3.465729,-0.2317294, -0.02183568
11.35594,-0.8436584,3.499893,0.01967573,-0.02571988,3.467545,-0.2317116, -0.02205729
11.36716,-0.8319397,3.470932,0.01967573,-0.02586985,3.468185,-0.2317116, -0.02145159
11.37857,-0.8258057,3.481766,0.01948023,-0.02571988,3.465393,-0.2316937, -0.02145159
11.38951,-0.8416443,3.481827,0.01977038,-0.02571988,3.45694,-0.2316937, -0.02205729
11.40053,-0.8663635,3.470459,0.01979864,-0.02571988,3.455887,-0.2316937, -0.02205729
11.41184,-0.8891296,3.480896,0.01948023,-0.0256654,3.452179,-0.2316937, -0.02210891
11.4228,-0.9062805,3.480988,0.01948023,-0.02562153,3.449646,-0.2316937, -0.02210891
11.43384,-0.940094,3.478317,0.02060497,-0.02543795,3.449875,-0.2313775, -0.02145159
11.44509,-0.9582214,3.438049,0.02205694,-0.02442944,3.445541,-0.2312605, -0.02145159
11.45631,-0.9695435,3.442184,0.02120113,-0.02260733,3.440659,-0.2313775, -0.02134573
11.46998,-0.9862366,3.462708,0.02162898,-0.02351832,3.442001,-0.2309573, -0.02117705
11.47848,-0.984314,3.483627,0.02120113,-0.02404737,3.44072,-0.2309573, -0.02088332
11.48932,-0.9605713,3.483337,0.02068377,-0.02442944,3.444061,-0.2313775, -0.02088332
11.50094,-0.9859924,3.4832,0.02081609,-0.02435946,3.437073,-0.2313775, -0.02115345
11.51163,-0.9510193,3.483414,0.02068377,-0.02442944,3.436661,-0.2313775, -0.02115345
11.52265,-0.9327698,3.489716,0.02081609,-0.02435946,3.440857,-0.2313775, -0.02115345
11.53382,-0.9188843,3.484222,0.02081609,-0.02451706,3.432861,-0.2309573, -0.02088332
11.5449,-0.9182434,3.48439,0.02068377,-0.02460468,3.440414,-0.2308773, -0.02015376
11.55609,-0.9085388,3.490768,0.02081609,-0.02463973,3.441223,-0.2308773, -0.02015376
11.56716,-0.9389954,3.497574,0.02051091,-0.02467477,3.440445,-0.2308773, -0.02115345
11.5784,-0.9229431,3.498001,0.02022207,-0.02467477,3.440445,-0.2308773, -0.02115345
11.58925,-0.936676,3.504242,0.02051091,-0.02475297,3.447784,-0.230508, -0.02115345
11.60082,-0.9411926,3.500107,0.02022207,-0.02482104,3.451141,-0.2298284, -0.02126348
11.61191,-0.9770203,3.505661,0.02022207,-0.02482271,3.443024,-0.229538, -0.02115345
11.62508,-0.9872131,3.505783,0.02051091,-0.02477968,3.453064,-0.229538, -0.02075589
11.63385,-1.030243,3.501602,0.02051091,-0.02482271,3.453552,-0.229538, -0.02075589
11.6447,-1.049561,3.501556,0.02022207,-0.02494752,3.453964,-0.229538, -0.02075589
11.65627,-1.076416,3.52182,0.02022207,-0.02482271,3.46344,-0.2298284, -0.02020037
11.66724,-1.097076,3.506454,0.02022207,-0.02477968,3.455124,-0.2298189, -0.0203675
11.67863,-1.122284,3.506577,0.02022207,-0.02477968,3.440628,-0.2301009, -0.02075589
11.68957,-1.118744,3.522766,0.02069092,-0.02477968,3.454956,-0.2298189, -0.02067387
11.70049,-1.122467,3.507019,0.02071321,-0.02477968,3.455002,-0.229559, -0.02058792
11.7118,-1.124298,3.505646,0.02099001,-0.02475309,3.444626,-0.229559, -0.02067387
11.72297,-1.131195,3.506195,0.02133024,-0.02471542,3.444748,-0.229559, -0.02075589
11.73384,-1.118195,3.49939,0.02161467,-0.02368867,3.443497,-0.229559, -0.02124321
11.74504,-1.125519,3.487366,0.02174616,-0.02330887,3.443375,-0.229559, -0.02133656
11.75595,-1.130859,3.487762,0.02174616,-0.02315664,3.443497,-0.229559, -0.02133656
11.76751,-1.121552,3.488724,0.02174616,-0.02315664,3.457138,-0.2292289, -0.02124321
11.78063,-1.101624,3.484589,0.02174997,-0.02330887,3.442596,-0.2291617, -0.02124321
11.78931,-1.094177,3.480453,0.02263117,-0.02381742,3.454178,-0.2287924, -0.02135074
11.80066,-1.063324,3.480545,0.0229845,-0.02381742,3.454346,-0.2287924, -0.02124321
11.81185,-1.054962,3.479874,0.02303243,-0.02471542,3.453003,-0.2285047, -0.02124321
11.82281,-1.014679,3.402435,0.03819978,-0.006981134,3.403931,-0.2100662, 0.001938045
11.83382,-1.018188,3.266571,0.05492961,0.006328881,3.523804,-0.1983013, 0.01304406
11.84512,-1.003265,3.505173,0.05996192,0.02008116,3.506042,-0.1968305, 0.02457529
11.85586,-0.9914551,3.458679,0.06219852,0.02468371,3.531219,-0.1969028, 0.02581143
11.8668,-0.9629822,3.471069,0.06018603,0.01937658,3.483017,-0.1949649, 0.02300626
11.87819,-0.9534607,3.467651,0.06448364,0.02310282,3.541199,-0.1960446, 0.02754128
11.8892,-0.9190979,3.452454,0.06406069,0.02171308,3.539291,-0.1944569, 0.02695143
11.90042,-0.9203186,3.483002,0.06296968,0.02286363,3.532822,-0.1958283, 0.02656478
11.91144,-0.9100037,3.472702,0.06363773,0.02262437,3.537796,-0.1956119, 0.0263617
11.9232,-0.9005432,3.464844,0.06423187,0.02262437,3.527573,-0.1960446, 0.0263617
11.9366,-0.8795471,3.46962,0.0639348,0.02237093,3.520828,-0.1961921, 0.02589256
11.945,-0.8928223,3.474808,0.06363773,0.02262437,3.514542,-0.1963395, 0.02542341
11.95599,-0.8881531,3.479752,0.06245542,0.02219099,3.512802,-0.1963395, 0.02503777
11.96709,-0.8953552,3.47937,0.06280279,0.02215421,3.509644,-0.1966179, 0.02476382
11.97831,-0.9076843,3.480362,0.06245542,0.02211744,3.506821,-0.1963395, 0.02448988
11.98939,-0.9253845,3.48053,0.06264448,0.02174932,3.505447,-0.1966179, 0.02429521
12.00024,-0.9309998,3.499146,0.06230175,0.0213812,3.500183,-0.1966481, 0.02322912
12.01152,-0.9324341,3.499664,0.06203008,0.0213812,3.500061,-0.1968962, 0.02322912
12.02271,-0.944458,3.500107,0.06177402,0.02096659,3.496048,-0.1968962, 0.02321547
12.0337,-0.948761,3.497391,0.06177402,0.0193094,3.499985,-0.1970697, 0.02321547
12.04492,-0.9674072,3.499405,0.06177402,0.0193094,3.49588,-0.1968962, 0.02313828
12.05589,-0.978241,3.508087,0.06177402,0.0193094,3.492508,-0.1961194, 0.02289742
12.06701,-0.9915771,3.50264,0.06177402,0.0193094,3.496109,-0.1960357, 0.02313828
12.07834,-1.006775,3.5065,0.06151748,0.0193094,3.496246,-0.1959653, 0.02321547
12.09128,-0.9951782,3.508667,0.06151748,0.01892233,3.496338,-0.1959653, 0.02321547
12.10041,-1.005066,3.509277,0.06151748,0.0193094,3.500748,-0.1959653, 0.02313828
12.11145,-1.015533,3.50975,0.06109619,0.01943457,3.523849,-0.1955969, 0.02313828
12.1225,-1.024231,3.510178,0.06109619,0.01943457,3.526321,-0.1955969, 0.02451056
12.13359,-1.044189,3.388718,0.03647447,0.01360047,3.527176,-0.216801, 0.02810484
12.14522,-1.072479,3.714081,0.001493454,0.03658295,3.447845,-0.23767, 0.03322172
12.15582,-1.099609,3.615753,-0.0001212955,0.03909701,3.32811,-0.2523487, 0.03722548
12.16678,-1.114441,3.566086,-0.002769709,0.03635627,3.489655,-0.2563479, 0.03705901
12.17823,-1.127258,3.588806,-0.001560807,0.04347473,3.462677,-0.2556619, 0.03630918
12.18904,-1.106445,3.605774,-0.004055619,0.04383546,3.488495,-0.2549759, 0.03705901
12.20017,-1.118469,3.609802,-0.004750013,0.04201078,3.487656,-0.2549759, 0.03705901
12.21128,-1.139465,3.596054,-0.004665554,0.04054677,3.487823,-0.2546577, 0.03754836
12.22268,-1.152893,3.586823,-0.004166543,0.04017013,3.486191,-0.2546577, 0.03681511
12.23404,-1.174255,3.573914,-0.004106283,0.04002732,3.485947,-0.2543396, 0.0365712
12.24799,-1.190552,3.560837,-0.004046023,0.03988451,3.461563,-0.2541648, 0.03681511
12.25629,-1.209564,3.576782,-0.004106283,0.03986692,3.440475,-0.2539898, 0.03678054
12.26705,-1.249634,3.581375,-0.003171086,0.03986692,3.442673,-0.2529904, 0.03678054
12.27827,-1.30365,3.582443,-0.002296209,0.03984934,3.444077,-0.2520283, 0.03667587
12.28919,-1.366394,3.592651,-0.003335059,0.03943723,3.447632,-0.251031, 0.03678054
12.30034,-1.462067,3.599976,-0.003335059,0.03943723,3.447662,-0.2510063, 0.03678054
12.31158,-1.542603,3.590347,-0.003335059,0.03866762,3.447449,-0.2510063, 0.0365712
12.32285,-1.638062,3.59137,-0.002296209,0.03861642,3.445648,-0.2507526, 0.03651476
12.33369,-1.756744,3.623169,-0.00214082,0.03847152,3.444931,-0.2503096, 0.03560686
12.3449,-1.896851,3.611877,-0.00214082,0.03815687,3.441711,-0.2500021, 0.03560686
12.35606,-2.007751,3.61235,-0.00178659,0.0377568,3.442139,-0.2498451, 0.03567886
12.3667,-2.160553,3.643311,-0.001649916,0.03847712,3.449234,-0.2495881, 0.03560686
12.37805,-2.331848,3.62532,-0.001102448,0.03847152,3.449524,-0.2494344, 0.03548121
12.38925,-2.517517,3.672836,0.0005047321,0.03745484,3.519775,-0.2464174, 0.03502947
12.40302,-2.689209,3.597672,0.006947875,0.04015833,3.51004,-0.2437661, 0.03567672
12.41119,-2.84314,3.690918,0.004479408,0.03955019,3.502182,-0.2421622, 0.0347212
12.42248,-2.993622,3.596451,0.009569526,0.03758913,3.527679,-0.2388019, 0.03616714
12.4337,-3.159668,3.644272,0.01142347,0.03622937,3.42453,-0.2328999, 0.0306021
12.44453,-3.318451,3.672836,0.01448643,0.03747725,3.433151,-0.2339792, 0.03209007
12.45582,-3.506989,3.612778,0.0129714,0.0354225,3.481628,-0.2303826, 0.0322721
12.46714,-3.660492,3.606888,-0.01101816,0.02700472,3.579712,-0.2579243, 0.02999467
12.4783,-3.872467,3.607452,-0.04194295,0.03003234,3.635986,-0.2837743, 0.03271753
12.48906,-4.023529,3.53009,-0.06969839,0.02487266,3.776718,-0.3114023, 0.02651972
12.50026,-4.232056,3.462601,-0.1219546,0.01536721,3.643234,-0.3717686, 0.01921552
12.51299,-4.427216,3.63913,-0.148406,0.01144165,3.7397,-0.4075266, 0.01634443
12.52236,-4.640289,3.472946,-0.1830906,0.003680885,3.866028,-0.4489947, 0.01448166
12.5336,-4.882172,3.569839,-0.184652,0.005473554,3.83313,-0.4469296, 0.01301146
12.54464,-5.12088,3.531082,-0.1874202,0.001101911,3.889755,-0.4382905, 0.003857136
12.55831,-5.366974,3.474228,-0.184073,0.005122662,3.849304,-0.4389492, 0.007181406
12.56693,-5.596405,3.541626,-0.1783891,0.001397491,3.848129,-0.4419966, 0.008830845
12.5782,-5.835602,3.484528,-0.179323,0.002813578,3.789703,-0.43379, 0.005397081
12.58904,-6.068634,3.442719,-0.1749031,0.001553655,3.735413,-0.4329844, 0.005328894
12.60017,-6.333557,3.480103,-0.1711763,0.002947688,3.710236,-0.4259012, 0.006908119
12.61129,-6.631134,3.438385,-0.1725627,0.003026903,3.720978,-0.425527, 0.006503701
12.62256,-6.929962,3.52356,-0.1681854,0.002889097,3.757263,-0.4236682, 0.006440103
12.63334,-7.221405,3.295395,-0.1652374,-0.0008128881,3.707123,-0.4212865, 0.00331527
12.64476,-7.537994,3.299484,-0.1618506,-0.0003573895,3.683136,-0.4201782, 0.003834665
12.65584,-7.853119,3.283493,-0.1628097,0.0004318357,3.731918,-0.4163897, 0.003852487
12.66652,-8.150665,3.512802,-0.1572911,-0.0002163649,3.744232,-0.4096459, 0.004017055
12.6782,-8.487885,3.363297,-0.155817,0.001547873,3.708328,-0.4071774, 0.0009889007
12.68989,-8.829498,3.348648,-0.1498396,-0.002001166,3.716354,-0.404546, 0.001756072
12.70032,-9.174835,3.403625,-0.1456174,-0.0005118847,3.799759,-0.4044349, 0.000218451
12.71371,-9.535217,3.359741,-0.1453699,-0.0009256601,3.771973,-0.3955573, 0.001707435
12.72231,-9.865143,3.394211,-0.1434215,0.0003862977,3.753677,-0.3934402, 0.00182128
12.73341,-10.22232,3.391037,-0.1404257,-0.0004982948,3.787567,-0.3868153, 0.003833473
12.74439,-10.56961,3.458511,-0.1371428,0.0004171729,3.734451,-0.3854674, -0.001531243
12.75575,-10.94299,3.442047,-0.1348778,-0.0005040169,3.800583,-0.3807098, 0.0003005862
12.76658,-11.29871,3.461258,-0.1274416,-0.001829743,3.743011,-0.3776447, -0.000613451
12.77803,-11.62808,3.607727,-0.1257449,-0.0005224943,3.761307,-0.3720919, -0.003811955
12.7891,-11.9975,3.54097,-0.123286,-0.004292965,3.737473,-0.3665891, -0.001114726
12.80002,-12.33408,3.398788,-0.1180614,-0.002643466,3.641006,-0.3616257, 0.002153933
12.81163,-12.67267,3.611084,-0.11362,-0.008401513,3.634979,-0.359532, -0.0004963875
12.82253,-12.96472,3.432495,-0.1137437,-0.004579663,3.580505,-0.3566058, 0.001704454
12.83327,-13.24506,3.516068,-0.1051264,-0.006618381,3.696503,-0.3559919, 0.002494633
12.84469,-13.52307,3.40596,-0.1082855,-0.004369497,3.649567,-0.3543825, 0.003164053
12.85577,-13.81458,3.457108,-0.1348503,-0.006677032,3.839737,-0.3847908, -0.007841229
12.86884,-14.11078,3.386078,-0.144098,-0.01482344,3.834106,-0.4010036, -0.00744319
12.87799,-14.39728,3.474594,-0.147034,-0.01179993,3.837814,-0.4029869, -0.007149816
12.88899,-14.69324,3.381012,-0.1417404,-0.01603436,3.799667,-0.3962896, -0.008999467
12.90002,-14.9678,3.499969,-0.1387668,-0.01805866,3.747116,-0.3890193, -0.01380336
12.91145,-15.23383,3.455582,-0.1384685,-0.0118686,3.724609,-0.3887284, -0.01433682
12.92223,-15.46707,3.443375,-0.133352,-0.01631069,3.73378,-0.3868681, -0.01591492
12.93318,-15.67853,3.54216,-0.128363,-0.01722109,3.630676,-0.3800676, -0.01927364
12.94447,-15.86786,3.501572,-0.1264743,-0.01431227,3.670792,-0.3774286, -0.01656115
12.95546,-16.05225,3.487625,-0.126053,-0.01590586,3.745056,-0.3749377, -0.01862621
12.96672,-16.23346,3.63176,-0.1197343,-0.0154556,3.747803,-0.3695993, -0.01298225
12.97801,-16.40674,3.521133,-0.119846,-0.01653683,3.836929,-0.3689726, -0.01717556
12.98909,-16.5741,3.500885,-0.1180919,-0.01519489,3.745117,-0.3682626, -0.0124315
12.99973,-16.70425,3.451965,-0.1130009,-0.014956,3.75238,-0.3631294, -0.01510167
13.01146,-16.86066,3.548325,-0.1093672,-0.01855087,3.624191,-0.360994, -0.01503789
13.02406,-16.98489,3.516663,-0.1063362,-0.01527548,3.67421,-0.3570902, -0.01301956
13.03316,-17.11337,3.574738,-0.1016611,-0.01643407,3.640198,-0.3523442, -0.01409781
13.04451,-17.24158,3.409149,-0.1073772,-0.01520169,3.650146,-0.3518724, -0.01395357
13.05542,-17.34561,3.453629,-0.1043786,-0.01798487,3.658691,-0.3514006, -0.01380932
13.06652,-17.44513,3.384735,-0.09895289,-0.01455235,3.670563,-0.3510258, -0.01381671
13.0778,-17.55481,3.398209,-0.09865057,-0.01510644,3.692566,-0.3450035, -0.01242936
13.08898,-17.66748,3.408417,-0.1012579,-0.01470983,3.743652,-0.3480783, -0.007889509
13.0998,-17.73691,3.432526,-0.1222398,-0.01038122,3.749176,-0.3643826, -0.01370788
13.1113,-17.8306,3.434738,-0.1152546,-0.01579356,3.72731,-0.366284, -0.01566029
13.12235,-17.92218,3.53801,-0.1117725,-0.01260769,3.80127,-0.365433, -0.01437151
13.13328,-18.01205,3.479843,-0.1140361,-0.01385343,3.724426,-0.3636591, -0.01509106
13.14428,-18.0972,3.421173,-0.1132649,-0.01661134,3.681274,-0.3632475, -0.01486814
13.15574,-18.1868,3.536636,-0.110065,-0.01407278,3.718643,-0.3628358, -0.01509106
13.16702,-18.29379,3.453278,-0.1124523,-0.0143497,3.656403,-0.3587799, -0.01649618
13.18119,-18.41953,3.442047,-0.1126886,-0.01503193,3.653366,-0.3584927, -0.01674509
13.18901,-18.54984,3.460007,-0.107496,-0.01785386,3.647476,-0.3576953, -0.01674509
13.20007,-18.66074,3.403763,-0.1090819,-0.01836705,3.643188,-0.3571852, -0.016994
13.2111,-18.80377,3.245575,-0.1080971,-0.01470304,3.647278,-0.3568112, -0.01700509
13.22221,-18.92975,3.292816,-0.1062456,-0.02026701,3.651627,-0.3564371, -0.016994
13.23328,-19.05881,3.290146,-0.103789,-0.01823699,3.656494,-0.3559834, -0.01701617
13.24443,-19.17261,3.331314,-0.1055602,-0.01628673,3.657135,-0.3547504, -0.01700509
13.25542,-19.33542,3.355286,-0.09978181,-0.02002609,3.657547,-0.3535173, -0.01701617
13.26649,-19.51263,3.293915,-0.1031302,-0.01903844,3.657623,-0.3521751, -0.01701617
13.27758,-19.69672,3.366699,-0.1007002,-0.01832342,3.658371,-0.3508179, -0.016994
13.28867,-19.93393,3.364731,-0.09992373,-0.01855516,3.67392,-0.3498119, -0.016994
13.29983,-20.15146,3.37117,-0.09731889,-0.02019215,3.734833,-0.3473582, -0.0166589
13.31114,-20.41272,3.265686,-0.1010182,-0.02190387,3.83075,-0.3424214, -0.01598263
13.32253,-20.67731,3.453644,-0.09582293,-0.022192,3.738251,-0.3392059, -0.01964116
13.33669,-20.89218,3.485336,-0.0870645,-0.02336216,3.730408,-0.3379247, -0.0203433
13.34442,-21.12872,3.426773,-0.08796495,-0.0239284,3.699905,-0.3392328, -0.01994979
13.35559,-21.37891,3.407883,-0.08572924,-0.020486,3.638184,-0.3322061, -0.02051961
13.36656,-21.6387,3.283508,-0.08570081,-0.02348483,3.601105,-0.3326008, -0.01872778
13.37772,-21.95715,3.307297,-0.08342546,-0.02505064,3.632675,-0.3317354, -0.01842535
13.38865,-22.26984,3.436111,-0.07815981,-0.02273548,3.626968,-0.3310846, -0.01857495
13.39994,-22.57935,3.426315,-0.08529603,-0.01147556,3.692108,-0.3366737, -0.004477859
13.41089,-22.88702,3.433334,-0.07616365,-0.01022542,3.539169,-0.3307683, -0.001216173
13.42211,-23.15579,3.54216,-0.06941354,-0.003994823,3.581329,-0.3256376, 0.007707894
13.43316,-23.41156,3.556458,-0.0711177,0.01232165,3.692917,-0.3177658, 0.008069754
13.44447,-23.67334,3.542313,-0.06876808,0.0084427,3.726028,-0.3172264, 0.005972385
13.45554,-23.92493,3.576767,-0.06356812,0.003794074,3.701492,-0.3171492, 0.009466469
13.46641,-24.14264,3.552048,-0.05897009,0.006937087,3.746674,-0.3094242, 0.006596625
13.47793,-24.37494,3.513336,-0.05774289,0.008056104,3.784805,-0.3074896, 0.009999156
13.49109,-24.63016,3.511185,-0.05688739,0.006640613,3.724594,-0.3057145, 0.007247746
13.49966,-24.85828,3.609818,-0.04893529,0.007122755,3.791199,-0.3029831, 0.009300232
13.51096,-25.08557,3.59407,-0.05153185,0.005889118,3.765442,-0.3010677, 0.008220077
13.52196,-25.26532,3.472137,-0.04767084,0.004692554,3.714615,-0.2963699, 0.004829407
13.53308,-25.46564,3.482346,-0.04569948,0.008186042,3.642883,-0.2922519, 0.00636071
13.5444,-25.6366,3.476364,-0.04353136,0.006635427,3.569229,-0.2936199, 0.007417619
13.55548,-25.80023,3.392212,-0.04082841,0.007926702,3.586731,-0.2927139, 0.006100714
13.56646,-25.99774,3.445602,-0.03699458,0.006955564,3.584473,-0.2851894, 0.003376305
13.57754,-26.17926,3.526566,-0.03386551,0.007190704,3.584839,-0.2847055, 0.005027831
13.58866,-26.35419,3.451355,-0.03661847,0.009163678,3.536301,-0.285426, 0.001793802
13.59987,-26.54407,3.521881,-0.03107816,0.008072376,3.570557,-0.2808465, 0.00679642
13.61188,-26.76306,3.551987,-0.02969438,0.01063353,3.537399,-0.2820936, 0.004743218
13.62245,-26.96527,3.523529,-0.02898741,0.007392108,3.527557,-0.2790344, 0.005692899
