Time, Head Rotation, Left Pupil Size, Left Pupil Position X, Left Pupil Position Y, Right Pupil Size, Right Pupil Position X, Right Pupil Position Y, Direction X, Direction Y
28.76201,8.27706,3.228058,-0.09269661,0.1149249,3.753998,-0.3961088, 0.2562503,-9.134563,-5.210866
28.77324,8.329122,3.228867,-0.09289378,0.1165153,3.762161,-0.3962954, 0.2558151,-9.173547,-5.227535
28.78391,8.370341,3.223465,-0.09346664,0.1165153,3.763931,-0.3972895, 0.2558151,-9.446416,-5.248632
28.79541,8.422517,3.237198,-0.09387499,0.1165153,3.763489,-0.3980353, 0.2562079,-9.762997,-5.145899
28.80745,8.471303,3.236374,-0.09417742,0.1157715,3.763123,-0.3985343, 0.2555134,-9.935135,-5.290761
28.8174,8.509789,3.226563,-0.09417742,0.1157715,3.781601,-0.3986269, 0.2555134,-9.884513,-5.292502
28.8284,8.550293,3.246964,-0.09471482,0.1182023,3.800522,-0.3988577, 0.2561733,-10.01064,-4.980001
28.84032,8.589383,3.2547,-0.0947606,0.1157715,3.800781,-0.3994023, 0.2562079,-10.14028,-5.192446
28.85107,8.612472,3.25473,-0.09497339,0.1157715,3.788086,-0.3994023, 0.2561733,-10.05146,-5.630681
28.86205,8.64599,3.261078,-0.09508985,0.1158707,3.800079,-0.4001107, 0.2562079,-10.24317,-5.524283
28.8733,8.673429,3.265213,-0.09508985,0.1158217,3.799744,-0.4001727, 0.2561733,-10.29038,-5.564754
28.88412,8.711427,3.265945,-0.0959183,0.1158217,3.800201,-0.4010979, 0.2561733,-10.37915,-5.532225
28.89563,8.749138,3.322495,-0.09660029,0.1157715,3.813644,-0.4020184, 0.2562079,-10.799,-5.620961
28.90653,8.792769,3.323898,-0.09697187,0.1154186,3.811966,-0.4022647, 0.2577127,-10.83549,-5.632351
28.9175,8.824374,3.345566,-0.09697187,0.1157715,3.814468,-0.4025074, 0.2577127,-10.71269,-5.607801
28.92908,8.883973,3.3228,-0.09764665,0.1154186,3.81839,-0.403572, 0.2579602,-10.58547,-5.678926
28.93979,8.919367,3.324539,-0.09764665,0.1149628,3.828766,-0.4039863, 0.2577127,-10.43077,-5.690372
28.95079,8.974744,3.330688,-0.09812546,0.1149628,3.838638,-0.404413, 0.2577127,-10.38455,-5.720259
28.96162,9.020947,3.334183,-0.09812546,0.1154186,3.852982,-0.4045932, 0.2579602,-10.09401,-5.742214
28.97308,9.047468,3.353378,-0.09812546,0.1158217,3.852249,-0.4046372, 0.2579602,-9.798418,-5.817733
28.98396,9.094929,3.378693,-0.09824449,0.1159902,3.852432,-0.4054595, 0.2586939,-9.813478,-5.751866
28.99516,9.118014,3.378952,-0.09845889,0.1160986,3.871719,-0.4061394, 0.2587032,-9.847281,-5.706228
29.007,9.15861,3.384186,-0.09845889,0.1193621,3.873062,-0.4064216, 0.2587032,-9.948388,-5.561232
29.01731,9.195454,3.384705,-0.09845889,0.1193621,3.873093,-0.4065475, 0.2588081,-10.15356,-5.394377
29.02849,9.219709,3.423782,-0.09812546,0.1193621,3.870712,-0.4075893, 0.2586939,-10.50642,-5.122238
29.03979,9.247088,3.42157,-0.09845889,0.1186647,3.867554,-0.4077385, 0.258098,-10.47435,-5.320603
29.05095,9.282601,3.421295,-0.09845889,0.1191025,3.867249,-0.4077385, 0.258098,-10.53928,-5.248632
29.06177,9.313743,3.429886,-0.09889323,0.1193621,3.868546,-0.4080771, 0.258098,-10.65314,-5.237234
29.07307,9.345374,3.434982,-0.09870988,0.1195791,3.749466,-0.4081589, 0.2586939,-10.84889,-4.980906
29.0842,9.383127,3.434723,-0.09922963,0.1197854,3.749298,-0.4082528, 0.2588081,-10.92894,-4.912428
29.09495,9.419118,3.433029,-0.09989196,0.1197854,3.748291,-0.4087358, 0.2588081,-10.92276,-4.961595
29.10654,9.446266,3.432358,-0.09989196,0.1197854,3.75029,-0.4088691, 0.2593057,-10.85411,-4.965897
29.11737,9.480273,3.432236,-0.1006116,0.1195791,3.762115,-0.4094003, 0.2585199,-10.73486,-5.278414
29.12823,9.503967,3.412552,-0.1007684,0.1191025,3.761322,-0.4097003, 0.258098,-10.71261,-5.396955
29.13969,9.543983,3.411972,-0.1007684,0.1197854,3.788574,-0.410105, 0.2580882,-10.75356,-5.443485
29.15076,9.57377,3.39769,-0.1012821,0.1203126,3.788254,-0.4103919, 0.2580882,-10.77137,-5.399605
29.16181,9.628494,3.410812,-0.1016807,0.1204243,3.794632,-0.4105797, 0.2580882,-10.73042,-5.398698
29.1732,9.667052,3.410965,-0.1022284,0.1204243,3.788818,-0.4110306, 0.2580882,-10.62464,-5.453197
29.18419,9.716941,3.393814,-0.1025794,0.1203126,3.784119,-0.4114793, 0.2580882,-10.77682,-5.072152
29.19518,9.739168,3.391022,-0.102782,0.1203126,3.784149,-0.4116243, 0.2574258,-10.88175,-5.148488
29.20668,9.784408,3.383667,-0.1036015,0.1160516,3.784134,-0.4116359, 0.2574258,-11.08843,-5.238094
29.21755,9.820436,3.374222,-0.1039346,0.1160516,3.781403,-0.4122378, 0.2571463,-10.99574,-5.410156
29.22823,9.880472,3.34967,-0.1040624,0.1151475,3.776733,-0.4124841, 0.2571463,-11.13112,-5.431196
29.24,9.933675,3.349899,-0.1049467,0.1160516,3.773102,-0.4133224, 0.2567545,-11.39861,-5.45582
29.25064,9.999358,3.34938,-0.1050547,0.1167611,3.772812,-0.4131373, 0.2571463,-11.39691,-5.214399
29.26162,10.0451,3.340698,-0.1052527,0.1160516,3.816284,-0.4114459, 0.2469371,-10.71711,-6.965847
29.27304,10.08343,3.346664,-0.1052527,0.1160516,3.830231,-0.4147845, 0.2521443,-11.21147,-5.886364
29.28417,10.11398,3.339417,-0.1055287,0.1160516,3.914383,-0.4137095, 0.2532341,-11.14011,-5.562113
29.29525,10.16406,3.320145,-0.1072894,0.1160516,3.855896,-0.4137095, 0.2532341,-11.28812,-5.53934
29.30655,10.20814,3.314087,-0.1072894,0.1162155,3.861557,-0.4139396, 0.2531449,-11.0929,-5.670187
29.31723,10.2381,3.314178,-0.1072894,0.1162155,3.85582,-0.4138958, 0.2536414,-10.83638,-5.734256
29.32891,10.2668,3.309402,-0.1076227,0.1167611,3.85611,-0.4140822, 0.2540487,-10.71177,-5.707053
29.34051,10.29403,3.308472,-0.1072894,0.1162155,3.855255,-0.4141259, 0.2540768,-10.92105,-5.586722
29.35037,10.31484,3.297211,-0.1072894,0.1162155,3.85553,-0.4141697, 0.2541051,-10.84183,-5.605179
29.36212,10.32007,3.310074,-0.1072894,0.1177469,3.855209,-0.4145343, 0.2541051,-10.88094,-5.51555
29.37292,10.34456,3.312561,-0.1072894,0.1177469,3.856415,-0.4146832, 0.254203,-11.04026,-5.266113
29.38404,10.38001,3.309875,-0.1072894,0.1162155,3.857742,-0.4148319, 0.2543011,-10.913,-5.42513
29.39473,10.42676,3.322128,-0.1092269,0.1177469,3.855789,-0.4158165, 0.2543172,-11.06345,-5.159018
29.40589,10.47815,3.329971,-0.110029,0.1177469,3.907791,-0.4149455, 0.2531914,-10.10552,-5.229259
29.41719,10.55812,3.347031,-0.1100647,0.11803,3.770462,-0.4243602, 0.2537825,-11.49586,-4.97122
29.42823,10.62729,3.347397,-0.1118208,0.11803,3.813828,-0.4200279, 0.2545719,-10.78657,-4.905405
29.43987,10.70124,3.347382,-0.1121099,0.11803,3.830307,-0.4204155, 0.2559008,-10.72332,-4.750977
29.45044,10.757,3.350494,-0.1122674,0.1180869,3.836975,-0.4200279, 0.2556106,-10.51698,-4.848403
29.46134,10.82035,3.351837,-0.1138374,0.1180869,3.830978,-0.4202971, 0.2554035,-10.86229,-4.787002
29.47287,10.88629,3.361557,-0.1141562,0.11803,3.831345,-0.4204155, 0.2554864,-10.91113,-4.76851
29.48379,10.94977,3.320984,-0.1143851,0.1164542,3.837906,-0.4204472, 0.2556937,-10.87555,-4.762426
29.49467,11.01258,3.319397,-0.1146742,0.1150303,3.840729,-0.4204472, 0.2560036,-10.94945,-4.873792
29.50638,11.09353,3.324432,-0.1150429,0.1150303,3.83696,-0.4204788, 0.2561064,-10.92007,-4.887881
29.51711,11.15473,3.324509,-0.1156805,0.1150303,3.837494,-0.420464, 0.2561965,-10.98681,-4.823773
29.52834,11.22393,3.325012,-0.1164764,0.1150303,3.842117,-0.4204412, 0.2560036,-11.01449,-4.808887
29.53962,11.28033,3.320724,-0.117909,0.114936,3.837814,-0.4204493, 0.256097,-11.03489,-4.829902
29.55063,11.33146,3.333832,-0.1179629,0.114936,3.880402,-0.4233664, 0.2535551,-10.87107,-5.159892
29.56158,11.37322,3.390747,-0.1263869,0.1085521,4.021927,-0.4236167, 0.2592212,-11.03059,-4.139809
29.57272,11.42171,3.37558,-0.1226987,0.1076862,3.95929,-0.4245135, 0.2563576,-10.75449,-4.835212
29.58385,11.46125,3.396393,-0.1273799,0.1065124,3.870392,-0.4252911, 0.251599,-11.19357,-5.838853
29.59511,11.52285,3.442215,-0.1255084,0.1065353,3.836365,-0.4254103, 0.2510927,-11.27383,-5.879333
29.60631,11.60112,3.464188,-0.1265123,0.109738,3.864014,-0.426567, 0.2510501,-11.67795,-5.513809
29.61738,11.68319,3.387299,-0.1234547,0.1072431,3.89064,-0.4277236, 0.2510927,-11.79045,-5.703549
29.62795,11.78082,3.46611,-0.1283082,0.1061575,3.846283,-0.429186, 0.2510074,-13.25201,-5.880166
29.63947,11.87245,3.540649,-0.1276161,0.1121643,3.843216,-0.4371525, 0.2508117,-13.34645,-4.777334
29.65064,11.97742,3.438248,-0.130338,0.1049045,3.848251,-0.4430799, 0.250145,-13.81771,-6.24507
29.66142,12.07191,3.490433,-0.1298302,0.1094433,3.876709,-0.4404225, 0.2521711,-13.46042,-5.322334
29.6731,12.17262,3.479172,-0.1293936,0.1081387,3.893448,-0.4417512, 0.2511581,-13.26997,-5.782623
29.68347,12.27998,3.454956,-0.1302669,0.1039897,4.010132,-0.4438404, 0.2495024,-13.07154,-6.66209
29.69496,12.37791,3.459045,-0.1308274,0.1045827,3.971405,-0.4498951, 0.2539105,-13.62878,-6.114075
29.70573,12.47984,3.459839,-0.1313879,0.1051757,3.869263,-0.4482387, 0.2490366,-13.554,-6.33122
29.71707,12.59933,3.455521,-0.1313899,0.1051782,3.900284,-0.4487156, 0.2496336,-13.42191,-6.309256
29.72817,12.72104,3.458054,-0.1326045,0.1051782,3.939346,-0.4487156, 0.2499223,-13.57291,-6.267884
29.73957,12.82562,3.462646,-0.1338173,0.1051757,3.946564,-0.4489382, 0.2498192,-13.68621,-6.248523
29.75056,12.93065,3.460037,-0.1339487,0.1048676,3.944687,-0.4490654, 0.2499223,-13.59186,-6.26441
29.76165,13.03447,3.503265,-0.1360832,0.1086401,3.938019,-0.4497247, 0.2497194,-13.88073,-5.713231
29.77317,13.12175,3.407349,-0.1394604,0.1107509,3.943039,-0.4502568, 0.2498192,-13.98333,-5.592823
29.78405,13.22448,3.435242,-0.139698,0.1127619,3.941528,-0.4507996, 0.2497194,-13.97161,-5.390816
29.79501,13.31906,3.439651,-0.1395276,0.1052311,3.945328,-0.4518892, 0.2497194,-13.93741,-6.239762
29.80597,13.40265,3.435715,-0.1407721,0.1067669,3.947113,-0.452436, 0.2496196,-14.03305,-6.079767
29.81731,13.48074,3.435242,-0.1401525,0.1047845,3.948746,-0.4534432, 0.2497194,-14.11137,-6.257364
29.82799,13.55415,3.470718,-0.1423389,0.1114322,3.950821,-0.4548782, 0.2498192,-14.18172,-5.679823
29.83927,13.62279,3.430267,-0.1445067,0.1070982,3.950378,-0.4550723, 0.2498192,-14.24219,-5.994465
29.85061,13.71852,3.438568,-0.1449389,0.1089014,3.893616,-0.4598861, 0.2483636,-13.85733,-5.742249
29.8616,13.82111,3.407547,-0.1453836,0.104665,3.914536,-0.4660279, 0.2520602,-14.68272,-5.676302
29.87266,13.92993,3.466385,-0.1469237,0.1079259,3.910049,-0.4644411, 0.2502291,-14.38926,-5.541073
29.88384,14.03789,3.4366,-0.1486255,0.1050075,3.909225,-0.46482, 0.2483978,-14.70811,-5.977797
29.89484,14.14566,3.456177,-0.1494159,0.1058401,3.908783,-0.46482, 0.2503023,-14.67286,-5.655271
29.90625,14.24633,3.46817,-0.1501378,0.1062332,3.906693,-0.4652666, 0.2497081,-14.81926,-5.675438
29.91703,14.36582,3.517303,-0.1506998,0.1075387,3.904282,-0.4657133, 0.2503023,-14.85984,-5.45406
29.92835,14.47937,3.451828,-0.1528411,0.1018178,3.871704,-0.4660279, 0.2519879,-14.85009,-6.395496
29.93932,14.60276,3.443619,-0.1561778,0.1104281,3.886765,-0.4669381, 0.2520241,-15.57759,-4.960726
29.95082,14.73045,3.457779,-0.1561624,0.1088352,3.901932,-0.4678484, 0.2520602,-15.85727,-5.134463
29.96182,14.84831,3.448593,-0.1565674,0.1067834,3.92041,-0.4701411, 0.2521799,-15.73372,-5.546305
29.97269,14.94619,3.459442,-0.1569569,0.1072421,3.920288,-0.4712269, 0.2521201,-15.48492,-5.513773
29.98392,15.04401,3.458252,-0.1564238,0.1072421,3.917648,-0.4728626, 0.253199,-15.29626,-5.476005
29.99471,15.13089,3.457672,-0.1566904,0.1067834,3.912109,-0.4737104, 0.2534608,-15.32169,-5.485694
30.00561,15.2277,3.456848,-0.1569569,0.1063248,3.91394,-0.4740159, 0.2534608,-15.50777,-5.472568
30.01728,15.31178,3.456589,-0.1574269,0.1067834,3.941727,-0.4746582, 0.2548872,-15.67187,-5.293354
30.02835,15.39502,3.448837,-0.1581677,0.1067834,3.952667,-0.475522, 0.2554365,-15.7336,-5.246803
30.03937,15.46328,3.442169,-0.1584386,0.1068115,3.955948,-0.4755567, 0.2554365,-15.59568,-5.231918
30.05016,15.53213,3.447586,-0.1586002,0.1070268,3.958511,-0.4779081, 0.2554365,-15.72198,-5.209098
30.06123,15.5968,3.450089,-0.1590751,0.1063248,3.970062,-0.4792444, 0.2551476,-15.71926,-5.298682
30.0728,15.65758,3.448364,-0.1591603,0.1061941,3.97139,-0.4795237, 0.2548872,-15.60282,-5.397827
30.0835,15.73376,3.445557,-0.1596147,0.105786,3.972778,-0.4801028, 0.2547078,-15.6592,-5.399642
30.0947,15.81142,3.434326,-0.1596147,0.1056208,3.982574,-0.4801812, 0.2548507,-15.59851,-5.393505
30.1064,15.87208,3.429321,-0.160841,0.1056208,3.972366,-0.4807007, 0.2547078,-15.78906,-5.369728
30.11685,15.94082,3.424942,-0.1609254,0.105786,3.976685,-0.4807385, 0.2544709,-15.64648,-5.36363
30.12826,15.99353,3.417328,-0.1615691,0.1056072,3.978119,-0.4831619, 0.2533774,-15.82903,-5.490051
30.13966,16.04414,3.41275,-0.1615691,0.1055486,3.977325,-0.4844805, 0.2530377,-15.59941,-5.558624
30.15025,16.08799,3.413361,-0.1620752,0.1056072,3.977188,-0.4845114, 0.2521918,-15.67654,-5.757179
30.16117,16.14702,3.409805,-0.1640445,0.1056072,3.981018,-0.484671, 0.2521918,-15.80366,-5.719368
30.17231,16.19827,3.40451,-0.1641159,0.1055486,3.982224,-0.4857224, 0.2521918,-15.89728,-5.749241
30.18342,16.24145,3.401505,-0.1646366,0.1055486,3.993271,-0.4859091, 0.2521918,-15.84364,-5.781741
30.19522,16.28924,3.380585,-0.1649057,0.1061652,3.99678,-0.4862628, 0.2521918,-15.71019,-5.809946
30.20568,16.32665,3.38179,-0.1649057,0.1057996,4.001999,-0.4862628, 0.2533774,-15.73563,-5.684238
30.21737,16.36324,3.374832,-0.1662655,0.1061652,3.996292,-0.4862628, 0.2528452,-15.86098,-5.734358
30.22762,16.39095,3.372269,-0.1663177,0.1061652,3.991653,-0.4864873, 0.2530717,-15.6865,-5.757179
30.23896,16.4086,3.37178,-0.1664608,0.1061652,3.994781,-0.4868885, 0.2530717,-15.62287,-5.799343
30.25,16.43929,3.377258,-0.1667584,0.1062114,3.994705,-0.4871176, 0.2530717,-15.6039,-5.803769
30.26129,16.45998,3.386642,-0.1666756,0.1062114,3.994522,-0.4871176, 0.2534741,-15.52484,-5.768539
30.27246,16.50325,3.371841,-0.1667584,0.1061652,3.991547,-0.4874332, 0.2538875,-15.70828,-5.708838
30.28346,16.51983,3.384552,-0.1667584,0.1061652,3.991302,-0.4877252, 0.2534741,-15.6593,-5.776518
30.29496,16.55096,3.380966,-0.1671513,0.1075006,3.989319,-0.4878833, 0.2529801,-15.59931,-5.783504
30.30585,16.57426,3.38327,-0.1671513,0.1077319,3.988266,-0.4882554, 0.2528452,-15.81552,-5.762454
30.31721,16.60779,3.382217,-0.1667584,0.1075006,3.988174,-0.4882404, 0.2528452,-15.62286,-5.832707
30.32798,16.63995,3.381027,-0.1671513,0.1075006,3.982605,-0.4885737, 0.2528452,-15.81454,-5.816891
30.33896,16.66201,3.382401,-0.1681166,0.1075006,3.982346,-0.4885759, 0.2526619,-15.86103,-5.881967
30.35036,16.69216,3.389496,-0.1687998,0.1075006,3.984818,-0.4888903, 0.2526619,-16.19656,-5.80728
30.36155,16.71091,3.388794,-0.1687998,0.1074597,3.979019,-0.4892226, 0.2527786,-16.23291,-5.794914
30.37252,16.72893,3.39267,-0.1688379,0.1074597,3.977798,-0.4893733, 0.2529801,-16.01266,-5.8318
30.38377,16.74932,3.386627,-0.1688379,0.1075006,3.978119,-0.4893968, 0.2536147,-15.9328,-5.812543
30.39477,16.78605,3.375031,-0.1688379,0.1087605,3.97731,-0.4900126, 0.2529801,-15.99825,-5.698323
30.40593,16.81601,3.36145,-0.1688379,0.1087605,3.977173,-0.4901597, 0.2532355,-15.95449,-5.725499
30.41712,16.846,3.373596,-0.1688901,0.1087605,3.973709,-0.4904697, 0.2536147,-15.91089,-5.671916
30.42772,16.86827,3.357758,-0.1689712,0.1090683,3.977097,-0.4904697, 0.2544837,-15.85903,-5.598987
30.43938,16.87795,3.3573,-0.1699027,0.10987,3.976929,-0.4906667, 0.2545012,-16.07548,-5.472532
30.4502,16.91678,3.374207,-0.1699027,0.1108066,3.973572,-0.4908553, 0.2545012,-16.14548,-5.355659
30.46118,16.9281,3.371552,-0.170305,0.10987,3.979401,-0.4908553, 0.2549031,-16.19464,-5.534845
30.47267,16.94385,3.359619,-0.1704338,0.1101367,3.992416,-0.4908553, 0.2549871,-16.01724,-5.547153
30.48357,16.95329,3.358887,-0.1704338,0.1101367,3.978638,-0.4918682, 0.2549031,-16.02558,-5.597307
30.49464,16.9776,3.372406,-0.1703069,0.1101367,3.995407,-0.4923306, 0.2549871,-16.08198,-5.598147
30.50571,17.00199,3.382263,-0.1704338,0.10987,3.995529,-0.4923306, 0.2549031,-16.05902,-5.616531
30.51663,17.02935,3.376724,-0.1706092,0.10987,3.994461,-0.4923306, 0.2549031,-16.11276,-5.638506
30.52792,17.04808,3.388702,-0.1717535,0.1099231,3.986206,-0.4923306, 0.2545295,-16.03269,-5.711412
30.53887,17.05241,3.389053,-0.1720834,0.1099231,3.994476,-0.4923306, 0.2550998,-16.01543,-5.671881
30.55012,17.06461,3.389923,-0.1726527,0.1099231,3.985916,-0.4930266, 0.2545295,-16.11011,-5.744842
30.56101,17.07098,3.390289,-0.1727107,0.1101367,3.977356,-0.4923306, 0.2543942,-15.63568,-5.845932
30.57228,17.08051,3.389679,-0.1727107,0.1099231,3.981232,-0.4918591, 0.2543942,-15.53307,-5.869657
30.58329,17.09361,3.389679,-0.1727107,0.1099231,3.981155,-0.4919588, 0.2542853,-15.48044,-5.904783
30.59448,17.10311,3.38884,-0.1727107,0.1099231,3.986557,-0.4918591, 0.2542853,-15.46686,-5.904783
30.60659,17.10184,3.391693,-0.1728317,0.1110529,3.986435,-0.4914219, 0.2543942,-15.44588,-5.804579
30.6167,17.11742,3.387787,-0.1728317,0.1099231,3.991241,-0.4914219, 0.255183,-15.5603,-5.758915
30.62793,17.09993,3.379593,-0.1736972,0.1110529,3.995041,-0.491381, 0.255183,-15.60216,-5.610491
30.63898,17.08865,3.379303,-0.1736972,0.1111925,3.994385,-0.491381, 0.255183,-15.31457,-5.656137
30.65002,17.07957,3.379608,-0.1740328,0.1110529,3.994156,-0.491381, 0.255489,-15.89823,-5.434767
30.66137,17.08275,3.367401,-0.1728317,0.1080009,3.984314,-0.4910309, 0.2555743,-15.53304,-5.557707
30.67191,17.08536,3.37056,-0.1736972,0.1097861,3.992584,-0.4910309, 0.2560104,-15.76285,-5.40229
30.68345,17.09164,3.3685,-0.1736972,0.1084481,3.992813,-0.4903851, 0.2560104,-15.57938,-5.483943
30.69437,17.08778,3.355652,-0.1710907,0.1084481,3.990372,-0.4903851, 0.255489,-15.5204,-5.546341
30.70673,17.07911,3.365173,-0.1710907,0.1097861,3.990204,-0.4901028, 0.255489,-15.49851,-5.495331
30.71657,17.06752,3.355942,-0.1710907,0.1103854,3.983292,-0.4901028, 0.2550975,-15.5849,-5.447983
30.72769,17.05843,3.365982,-0.1710808,0.1103854,3.990372,-0.4896533, 0.2550975,-15.85175,-5.390816
30.73917,17.04573,3.366302,-0.1710808,0.1103854,3.989975,-0.4896364, 0.2550975,-15.96644,-5.411967
30.75101,17.06049,3.366257,-0.1710907,0.1103854,3.983307,-0.4896364, 0.2550975,-16.10195,-5.385615
30.76141,17.05128,3.357651,-0.1708584,0.1103854,3.983231,-0.4891365, 0.2555743,-15.90456,-5.319719
30.77258,17.05662,3.420715,-0.170117,0.1131332,4.082321,-0.4868038, 0.2572787,-16.47529,-4.61677
30.78384,17.04668,3.297867,-0.1639931,0.1105493,4.034393,-0.4843968, 0.2555356,-15.78464,-5.063376
30.79465,17.04676,3.393082,-0.164305,0.1098298,4.064163,-0.4893911, 0.2563223,-16.54828,-5.00719
30.80619,17.05088,3.400116,-0.1696861,0.1154621,4.12352,-0.4872743, 0.2568509,-16.48727,-4.581719
30.81662,17.06846,3.420761,-0.164601,0.1068042,4.062973,-0.4873298, 0.2565864,-15.82088,-5.278451
30.82754,17.08354,3.417236,-0.1702349,0.1162126,4.011215,-0.493709, 0.2548715,-16.91709,-5.149363
30.83958,17.1127,3.457123,-0.1772349,0.1178041,4.085693,-0.500436, 0.2589528,-18.16326,-4.563299
30.8501,17.14257,3.449127,-0.1809415,0.1199246,4.075943,-0.49702, 0.2589186,-17.37642,-4.508934
30.86141,17.18068,3.512497,-0.183751,0.1187423,4.043381,-0.5040373, 0.2552683,-17.33157,-5.228397
30.8723,17.22947,3.488602,-0.185136,0.1173199,4.10936,-0.5098943, 0.2578058,-18.07666,-4.821174
30.88361,17.32081,3.563492,-0.1838665,0.1089504,4.094406,-0.5100334, 0.2586662,-17.97824,-5.303006
30.8942,17.45599,3.505081,-0.1904585,0.1101735,4.027145,-0.5146281, 0.2611171,-18.9861,-4.968658
30.9059,17.61753,3.485229,-0.190315,0.1092668,4.089417,-0.5218163, 0.2638405,-19.30048,-5.076515
30.91697,17.82662,3.456573,-0.1956813,0.1060121,3.987152,-0.5220124, 0.2627413,-19.91422,-5.735247
30.92796,18.03493,3.409744,-0.1976732,0.1073393,4.032516,-0.5254613, 0.2596433,-20.02198,-6.009423
30.93907,18.2382,3.420578,-0.1984142,0.1060306,3.998749,-0.5259836, 0.2598917,-19.9159,-6.208105
30.95008,18.42797,3.411697,-0.1991553,0.1073393,4.027222,-0.5265059, 0.2601402,-19.85182,-5.983041
30.96077,18.60232,3.392776,-0.1991553,0.1073393,4.035187,-0.5264361, 0.2638657,-19.61591,-5.655271
30.97243,18.76807,3.385406,-0.1987702,0.1061909,4.037277,-0.5259486, 0.2633787,-19.3877,-5.752752
30.98317,18.94237,3.384598,-0.1991553,0.1073393,4.036942,-0.5254613, 0.2628918,-19.39225,-5.674541
30.99418,19.10872,3.453033,-0.1996427,0.1049026,4.0466,-0.5258825, 0.2606412,-19.43403,-6.334781
31.0059,19.2562,3.367218,-0.2047399,0.1070389,4.02037,-0.5252444, 0.2630475,-19.46104,-5.733504
31.0165,19.37489,3.419464,-0.2030885,0.1059527,3.945221,-0.5310895, 0.2607887,-19.60655,-6.157974
31.02795,19.47391,3.404541,-0.2053891,0.1118306,4.020813,-0.5368745, 0.2637814,-19.8257,-5.468126
31.03914,19.54691,3.418015,-0.203805,0.1108428,3.892593,-0.5336554, 0.2597131,-19.35532,-6.074509
31.05009,19.60144,3.408432,-0.2056184,0.1092145,3.941086,-0.5357683, 0.261817,-20.11606,-6.311929
31.06131,19.67535,3.366852,-0.2119192,0.1136913,3.923615,-0.5449646, 0.2621683,-21.06671,-5.49797
31.07257,19.77064,3.316666,-0.2125163,0.1135185,3.870834,-0.5455196, 0.2638028,-20.98142,-5.423325
31.08323,19.88531,3.259644,-0.2160893,0.107621,3.905121,-0.551282, 0.2658413,-20.74655,-5.720225
31.09492,20.03638,3.430603,-0.2215103,0.1260416,3.930145,-0.551083, 0.2629294,-20.70755,-4.614182
31.10588,20.20001,3.419556,-0.2174684,0.1131381,4.07045,-0.5567265, 0.2705919,-20.61873,-4.794853
31.11636,20.36283,3.406021,-0.2238317,0.1229939,4.012161,-0.5589232, 0.2605609,-20.74212,-5.72115
31.12784,20.51067,3.385925,-0.2261676,0.1205526,3.957565,-0.5588747, 0.2600424,-20.56742,-5.768607
31.13878,20.6612,3.428619,-0.2244815,0.119364,3.934525,-0.5661662, 0.263277,-21.38359,-5.258218
31.15024,20.81621,3.557281,-0.2286511,0.1211731,3.92334,-0.5578833, 0.2623345,-20.76615,-5.223972
31.16085,20.98691,3.634933,-0.2325793,0.1258537,3.915802,-0.565607, 0.2569721,-21.04165,-5.961115
31.17235,21.16379,3.535156,-0.2356534,0.1188543,3.946854,-0.5662045, 0.2579725,-20.90663,-6.394607
31.18348,21.32443,3.548355,-0.2384874,0.1239302,4.002975,-0.5762526, 0.2639424,-21.87567,-5.780894
31.19522,21.49824,3.49765,-0.2387274,0.1220068,3.918808,-0.5781175, 0.262833,-22.25023,-6.055147
31.20557,21.64666,3.425125,-0.239509,0.1202121,3.906403,-0.5773129, 0.2617818,-22.33606,-6.24328
31.21645,21.77336,3.405518,-0.2402907,0.1213275,3.918045,-0.5781175, 0.262833,-22.82483,-5.752786
31.2281,21.89925,3.315399,-0.2413123,0.1135178,3.918945,-0.5781175, 0.262833,-23.28762,-6.851429
31.23869,22.02978,3.416016,-0.2439104,0.1190413,3.932037,-0.5805132, 0.2622032,-23.4542,-5.788822
31.25021,22.16504,3.378677,-0.2462716,0.1196893,3.941818,-0.582909, 0.262833,-24.01107,-5.504168
31.26115,22.28236,3.392502,-0.2480007,0.1196893,3.941757,-0.582909, 0.2640586,-24.02223,-5.541887
31.27186,22.39315,3.367218,-0.2479019,0.1190413,3.928879,-0.5824156, 0.2634458,-24.15628,-5.656968
31.28328,22.48072,3.35907,-0.2475546,0.118723,3.91597,-0.5819221, 0.262833,-24.0664,-5.656102
31.29438,22.55556,3.410339,-0.2475546,0.1196893,3.916412,-0.582909, 0.262833,-23.63537,-5.626258
31.30517,22.63016,3.393433,-0.2472073,0.1203374,3.929077,-0.5834186, 0.2634458,-23.19051,-5.741361
31.3166,22.71211,3.422791,-0.2475546,0.1214406,3.932266,-0.5839282, 0.2636592,-23.3036,-5.611295
31.3274,22.80656,3.430801,-0.2480007,0.1196893,3.934464,-0.5862396, 0.2648965,-23.5706,-5.695708
31.33844,22.91063,3.463928,-0.2480995,0.1203374,3.935333,-0.5862656, 0.2648965,-23.4807,-5.531374
31.35021,22.99223,3.436356,-0.2483662,0.1196893,3.945938,-0.5863079, 0.2651509,-23.22373,-5.529602
31.36072,23.0637,3.37468,-0.2524235,0.1227096,3.935333,-0.588527, 0.2651509,-23.32248,-5.434694
31.37193,23.0983,3.364456,-0.2528706,0.1125936,3.940948,-0.5887501, 0.2651509,-23.57793,-6.325086
31.38309,23.13951,3.439987,-0.2562462,0.127336,3.963379,-0.5890614, 0.2656375,-23.67162,-4.970393
