Time, Head Rotation, Left Pupil Size, Left Pupil Position X, Left Pupil Position Y, Right Pupil Size, Right Pupil Position X, Right Pupil Position Y, Direction X, Direction Y
8.25761,19.12546,3.296677,-0.2048274,-0.06649876,3.972748,-0.6172105, 0.1347781,-21.88593,-11.95747
8.268706,19.10859,3.295792,-0.2045407,-0.06694078,3.98233,-0.613939, 0.1331218,-21.35559,-12.38501
8.279683,19.09241,3.29068,-0.2048274,-0.06673217,3.996246,-0.6140845, 0.1339467,-21.28997,-12.36537
8.290898,19.06628,3.261215,-0.2048274,-0.06740713,4.026764,-0.6136534, 0.1351302,-21.01251,-12.60088
8.302368,19.0302,3.291748,-0.2053225,-0.06628203,4.010834,-0.6133678, 0.1354887,-20.93937,-12.75315
8.313119,19.00421,3.305527,-0.2032101,-0.06449711,4.025452,-0.6132032, 0.1358755,-20.71394,-12.60979
8.324265,18.97057,3.217606,-0.2038618,-0.06458271,4.054367,-0.6132032, 0.1363484,-20.55993,-12.88505
8.335649,18.93685,3.220657,-0.2035359,-0.06453991,4.042862,-0.6130387, 0.1364343,-20.52055,-12.80335
8.346454,18.89744,3.20726,-0.2031372,-0.06503987,4.068802,-0.612916, 0.1364343,-20.43096,-12.8984
8.357945,18.87614,3.198303,-0.2030644,-0.06549692,4.073959,-0.6124061, 0.1365643,-20.38261,-12.9254
8.368285,18.84931,3.216125,-0.2031372,-0.06545544,4.079163,-0.6118962, 0.1366942,-20.43294,-12.8025
8.379905,18.82336,3.223389,-0.2030644,-0.06549692,4.079803,-0.6111088, 0.1366942,-20.3145,-12.97292
8.390661,18.82129,3.223358,-0.2030644,-0.06541395,4.085831,-0.6097335, 0.1389812,-20.24647,-12.84018
8.402023,18.79561,3.223083,-0.2030604,-0.06499827,4.085968,-0.6096055, 0.1391094,-20.321,-12.52651
8.412826,18.7844,3.223709,-0.2030564,-0.06483781,4.080093,-0.6097335, 0.1396011,-20.27438,-12.64295
8.424716,18.76452,3.223724,-0.2029857,-0.06458271,4.069504,-0.6097335, 0.1404701,-20.18498,-12.77384
8.435351,18.75115,3.221222,-0.2029523,-0.06458271,4.067566,-0.6090361, 0.1405839,-20.23621,-12.41101
8.44682,18.73409,3.218765,-0.2024117,-0.06387007,4.068527,-0.6075603, 0.1404701,-20.007,-12.49866
8.457299,18.73668,3.222626,-0.2019986,-0.0638175,4.087341,-0.6062714, 0.1404701,-19.86026,-12.55251
8.468494,18.72221,3.222931,-0.2019986,-0.06381714,4.087296,-0.6062434, 0.1411258,-19.84053,-12.58821
8.479629,18.71752,3.237854,-0.2019239,-0.06329191,4.087753,-0.6062434, 0.1415977,-19.89258,-12.53986
8.49084,18.71669,3.240891,-0.2019239,-0.0630337,4.072708,-0.6062088, 0.143116,-19.95597,-12.73526
8.501592,18.70724,3.25087,-0.2020365,-0.06266618,4.132858,-0.6059812, 0.1454536,-20.12525,-12.28207
8.513214,18.70075,3.260071,-0.2020365,-0.0626626,4.100967,-0.6058742, 0.1461057,-20.24365,-11.96557
8.524613,18.69473,3.268814,-0.2020365,-0.0626626,4.101654,-0.6058742, 0.1468918,-20.32201,-11.64586
8.535154,18.67589,3.283112,-0.2020365,-0.06264782,4.10321,-0.6051207, 0.1471854,-20.3292,-11.64928
8.546381,18.66578,3.282761,-0.2020506,-0.06264782,4.103867,-0.6051207, 0.1468918,-20.27626,-11.86191
8.557572,18.68462,3.285126,-0.2048654,-0.06163216,4.141342,-0.6051207, 0.1468918,-20.22039,-11.71191
8.568278,18.69351,3.270767,-0.2064615,-0.05847967,4.140884,-0.6058742, 0.1468918,-20.21279,-11.13118
8.579774,18.70736,3.273193,-0.2058254,-0.06017148,4.117554,-0.6125751, 0.1440694,-20.26225,-11.71275
8.590519,18.71296,3.224228,-0.2066524,-0.06106353,4.142715,-0.6170366, 0.1432019,-20.40767,-12.04955
8.601739,18.71349,3.131622,-0.2106862,-0.06407702,4.15126,-0.6165599, 0.1477261,-20.20538,-12.14075
8.613263,18.72037,3.265182,-0.2149795,-0.0610522,4.146759,-0.6202276, 0.1484438,-20.85527,-11.46023
8.62384,18.72289,3.246597,-0.2187217,-0.06290448,4.180038,-0.6228136, 0.1415008,-20.11139,-11.38085
8.634944,18.71861,3.169968,-0.2212606,-0.06591594,4.138382,-0.6243978, 0.1480795,-19.70483,-10.83365
8.646055,18.70812,3.104797,-0.2220514,-0.07226121,4.171448,-0.6323924, 0.1499125,-19.84991,-11.04657
8.657798,18.69773,3.049347,-0.2218711,-0.06610942,4.173141,-0.6336467, 0.1473389,-19.32923,-10.62725
8.66835,18.66776,2.947144,-0.2202858,-0.05679429,4.215912,-0.6294308, 0.1562266,-18.70146,-9.611348
8.679436,18.5997,3.036148,-0.2165099,-0.05533016,4.188492,-0.6260377, 0.1682796,-18.56958,-10.21577
8.691242,18.53286,3.231018,-0.2047648,-0.03690898,4.207031,-0.6168138, 0.1806635,-18.6654,-9.246159
8.701769,18.42387,3.129868,-0.2040443,-0.0281924,4.358994,-0.6102917, 0.1963417,-18.86654,-9.461428
8.71377,18.31329,3.16272,-0.1942865,-0.01236391,4.276703,-0.6022555, 0.1942948,-18.53269,-7.625193
8.723952,18.15982,3.215088,-0.179987,-0.003014326,4.324738,-0.5836085, 0.2174795,-17.18956,-6.530958
8.736148,17.9744,3.051682,-0.1777433,0.00597018,4.337891,-0.580273, 0.2155612,-17.60844,-6.4131
8.746229,17.71021,3.18927,-0.1732597,0.008659601,4.262695,-0.5763971, 0.2144922,-18.61385,-5.740507
8.757332,17.37756,3.274338,-0.1501483,0.01068872,4.176178,-0.5512668, 0.2186037,-16.13008,-5.735178
8.768548,16.96452,3.399277,-0.1443249,0.01940054,4.238007,-0.5303786, 0.2178607,-16.44807,-4.662411
8.779863,16.47918,3.288086,-0.1296861,0.01981783,4.281067,-0.5203499, 0.2188469,-14.84276,-5.148488
8.790483,15.99524,3.271667,-0.1190698,0.01779437,4.363525,-0.4960234, 0.2206914,-16.1483,-5.626258
8.801908,15.39555,3.291794,-0.1015973,0.0213269,4.195435,-0.4852135, 0.2151761,-12.90555,-5.030923
8.812891,14.8006,3.297882,-0.09383851,0.01793396,4.224243,-0.4777365, 0.2153198,-12.13723,-5.757179
8.824219,14.15328,3.150436,-0.08883375,0.01863778,4.24971,-0.4747273, 0.222679,-11.15161,-5.743921
8.834984,13.52295,3.082123,-0.08496636,0.02250487,4.291473,-0.4760679, 0.222468,-10.61669,-5.071302
8.846654,12.87106,3.461792,-0.08070129,0.02865165,4.326645,-0.4728085, 0.2274619,-11.71013,-1.982285
8.857511,12.1984,3.364197,-0.07810706,0.03576094,4.301819,-0.472191, 0.2335562,-11.92172,-1.500374
8.868688,11.52353,3.485886,-0.07495224,0.03981233,4.34491,-0.4688078, 0.2384071,-11.58601,-1.030976
8.879252,10.83343,3.326691,-0.07089072,0.04211926,4.15773,-0.4663579, 0.2411432,-10.80343,-1.935125
8.890403,10.17487,3.427734,-0.06282496,0.04490954,4.245544,-0.4603814, 0.2510175,-9.22145,-1.961443
8.901433,9.609054,3.384247,-0.06217301,0.04920626,4.209854,-0.4563766, 0.2513516,-8.878719,-2.320012
8.912851,9.122911,3.51944,-0.05958879,0.05818695,4.240021,-0.451943, 0.2566409,-8.711608,-0.7116191
8.924099,8.705005,3.32515,-0.04490542,0.06930143,4.176117,-0.4422624, 0.2650412,-8.579819,0.7553698
8.934932,8.340468,3.524887,-0.03560179,0.08152205,4.175827,-0.4383044, 0.2678677,-9.852512,1.576443
8.945993,7.962991,3.516556,-0.02852911,0.08974451,4.111389,-0.4250039, 0.2749133,-8.601013,2.404931
8.957472,7.567544,3.744278,-0.009949505,0.09188455,4.163788,-0.4097798, 0.2858086,-7.982591,3.379334
8.968403,7.155713,3.871048,0.007244706,0.1005498,4.126984,-0.3971216, 0.2851522,-6.525702,2.688535
8.979363,6.681558,3.707336,0.008573055,0.09326971,4.126877,-0.3858852, 0.2901713,-4.865867,3.072751
8.990457,6.205322,3.736252,0.01984179,0.09732866,4.147324,-0.3786811, 0.2869503,-2.850393,3.116527
9.001934,5.66963,3.708527,0.0194447,0.1026922,3.969513,-0.3831741, 0.3006579,-3.639433,4.725552
9.012799,5.115569,3.862061,0.02310658,0.1026354,4.229767,-0.3706005, 0.2954556,-2.158217,5.123079
9.024213,4.5385,3.796402,0.03397024,0.1097276,4.118317,-0.3768198, 0.3105995,-1.989381,5.533181
9.034838,3.916864,3.830627,0.03859591,0.1201302,3.991104,-0.3538373, 0.3070907,-0.9004862,6.774768
9.046119,3.275249,3.969711,0.05173612,0.1230183,4.008179,-0.3504578, 0.3192369,0.2900664,7.625166
9.057865,2.598629,3.814423,0.06254482,0.1284201,3.782684,-0.3382552, 0.3312203,1.36487,8.057541
9.068558,1.959538,3.835922,0.0718919,0.1243874,3.972595,-0.3286804, 0.3166232,2.620175,6.914748
9.079557,1.360281,4.046082,0.06810796,0.1288531,3.380859,-0.3707641, 0.3573442,3.430967,9.906691
9.090867,0.8150685,3.862366,0.001772642,0.09826612,4.215561,-0.3941525, 0.302583,-3.808532,4.535182
9.102006,0.328167,3.861954,-0.0212546,0.09683931,4.285294,-0.4239567, 0.307664,-5.816049,5.129232
9.113002,-0.1465454,3.775314,-0.02785856,0.08797544,4.192184,-0.4353679, 0.2979355,-6.476415,2.958103
9.124284,-0.6450195,3.807419,-0.02163535,0.09353256,4.082275,-0.4317348, 0.2982609,-6.489634,3.84094
9.135186,-1.173737,3.916,-0.01747739,0.09594053,4.102295,-0.4226499, 0.2948868,-6.209904,3.578178
9.145917,-1.71405,3.838226,-0.01675123,0.09620905,4.10733,-0.420438, 0.3062482,-6.720182,3.971481
9.157027,-2.259216,3.747986,-0.002979755,0.09497499,4.165039,-0.3989629, 0.3004431,-4.122221,3.20589
9.168386,-2.778015,3.741882,0.00156939,0.09759259,4.044601,-0.3984815, 0.303317,-3.762079,3.578999
9.180076,-3.215515,3.827484,0.00713563,0.100684,4.074051,-0.3942026, 0.3046889,-2.763784,4.592182
9.190538,-3.609863,3.898773,0.011693,0.09818566,4.130707,-0.385618, 0.3034908,-1.838879,5.324947
9.201434,-3.934357,3.86171,0.01450467,0.0946582,4.175385,-0.3786449, 0.3054134,-1.536206,4.495752
9.213126,-4.266266,3.702621,0.01896977,0.09321976,4.149017,-0.3776762, 0.295342,-1.019332,3.863712
9.224077,-4.612091,3.663376,0.01940417,0.09045142,4.154465,-0.3789675, 0.2931278,-1.650905,4.102983
9.234802,-5.005798,3.701019,0.02354002,0.09055877,4.078415,-0.3765278, 0.2949346,-1.202359,4.819426
9.245977,-5.426788,3.596527,0.02289677,0.08454621,4.067001,-0.3782348, 0.2925935,-1.689339,3.519475
9.257215,-5.865845,3.561325,0.01942205,0.08299428,4.059845,-0.3782328, 0.2844138,-1.510902,3.274169
9.268201,-6.279419,3.631287,0.01810503,0.08039796,4.119507,-0.3731339, 0.2903293,-0.2176059,3.838288
9.279174,-6.630432,3.688339,0.01206028,0.07939458,4.089966,-0.3790165, 0.2844788,-0.5760729,3.577303
9.290308,-6.937164,3.709457,0.007023454,0.06941086,4.102158,-0.381448, 0.2791081,-0.2748253,2.920407
9.3012,-7.190247,3.592834,0.01223683,0.06643355,4.179245,-0.3756564, 0.2797017,0.7753122,3.536901
9.313055,-7.4375,3.671066,0.01812267,0.06507736,4.143799,-0.3709714, 0.275049,0.9004862,2.982619
9.323733,-7.706085,3.612442,0.03148234,0.05227494,4.082123,-0.3529367, 0.2664185,1.637814,1.456697
9.335465,-8.023438,3.661789,0.04247522,0.0579924,4.024323,-0.3400717, 0.2605394,3.020252,1.62558
9.34573,-8.349884,3.803131,0.04661965,0.05831236,3.928574,-0.3342623, 0.261382,3.035123,2.794423
9.357116,-8.700195,3.619751,0.06413996,0.05694658,3.907608,-0.327197, 0.2681825,4.879055,2.809304
9.368011,-9.012146,3.664871,0.06530499,0.05481935,4.081985,-0.3217686, 0.2733696,4.695735,2.30868
9.379201,-9.276978,3.65451,0.0677824,0.05342847,3.858994,-0.329874, 0.2766072,4.596573,1.965729
9.390508,-9.481567,3.663544,0.06740654,0.05824643,4.038849,-0.3181845, 0.2761315,4.316837,2.782138
9.401322,-9.741821,3.697449,0.07466972,0.05906767,4.03537,-0.3114651, 0.267632,5.145861,2.131021
9.412567,-10.10425,3.650604,0.07820821,0.05327964,4.054352,-0.312019, 0.2634403,5.615694,1.129692
9.423872,-10.52454,3.627014,0.08865798,0.05719149,4.223511,-0.3005069, 0.2637468,8.401206,1.677948
9.434631,-10.94067,3.598419,0.09439766,0.06121516,3.905502,-0.3045822, 0.2749604,8.030255,2.624654
9.446009,-11.35309,3.629181,0.09491563,0.06278384,3.775665,-0.3039969, 0.2833432,6.582847,3.69019
9.456856,-11.67361,3.614304,0.09671116,0.05756837,4.06662,-0.2959589, 0.2656228,6.202796,1.234639
9.468095,-11.94977,3.599792,0.09813893,0.06013399,3.887802,-0.3026619, 0.278161,4.82292,3.245281
9.479117,-12.20926,3.582397,0.1052479,0.06030256,3.919403,-0.2962738, 0.2764103,6.735107,2.282505
9.49065,-12.44586,3.5336,0.1099435,0.06683397,4.101196,-0.287778, 0.2730253,9.374587,1.761031
9.501402,-12.71814,3.592361,0.1130934,0.06621462,4.069031,-0.2869122, 0.2709744,9.685822,1.088585
9.512622,-12.974,3.658051,0.1122097,0.07387054,4.102295,-0.2866189, 0.278301,8.528528,1.16382
9.523903,-13.25397,3.621033,0.1094221,0.1205639,3.779099,-0.2988845, 0.3500429,8.403871,5.905646
9.534896,-13.48856,3.72879,0.1123914,0.1430628,3.581039,-0.304973, 0.3818458,8.669999,6.98171
9.546241,-13.72668,3.825363,0.1240619,0.1682794,4.099808,-0.2781634, 0.3819048,9.643184,7.929543
9.573487,-13.9668,3.845032,0.1273545,0.1685641,4.048111,-0.2806813, 0.3770335,9.466848,7.968438
9.580785,-14.16779,3.924698,0.1347454,0.1508542,4.103165,-0.264006, 0.351039,10.58191,7.496378
9.593519,-14.31027,3.685898,0.1365247,0.1374154,3.761383,-0.2480934, 0.3640606,9.522581,4.543079
9.60393,-14.48907,3.568008,0.1372268,0.130007,3.837326,-0.2619026, 0.3320808,9.189535,4.312525
9.610777,-14.63187,3.174515,0.13943,0.1248761,3.881653,-0.2505205, 0.3141239,7.728398,0.6240098
9.618805,-14.82059,3.177216,0.1441541,0.1224523,3.943466,-0.2484022, 0.3033975,8.488666,1.03854
9.630328,-14.98373,3.270798,0.1409067,0.1105766,4.037262,-0.2495993, 0.2961316,8.277493,-0.1136409
9.641371,-15.13013,3.039505,0.1402301,0.09017992,4.052216,-0.250303, 0.2799464,7.814821,-2.22818
9.652246,-15.23532,3.027466,0.1413203,0.0789203,4.03891,-0.251336, 0.2674612,8.440152,-2.503819
9.663534,-15.31519,3.422287,0.1352352,0.05146301,4.046722,-0.2531497, 0.2632989,9.243545,-2.113592
9.674404,-15.45126,3.367615,0.1348399,0.04430199,4.059937,-0.253981, 0.251994,8.019663,-1.614103
9.685363,-15.52625,3.607925,0.1387033,0.03843492,4.058899,-0.2563887, 0.2523621,7.870481,-1.289526
9.696588,-15.66599,3.623871,0.1367933,0.03926575,4.057327,-0.2572972, 0.2447923,8.061122,-2.780378
9.707764,-15.82712,3.255173,0.1372381,0.03060287,4.064804,-0.2599881, 0.2381098,7.940997,-3.265367
9.718701,-15.89813,3.607437,0.1351284,0.02757663,4.035446,-0.2561051, 0.2370063,8.762912,-2.555505
9.729711,-15.98267,3.29834,0.1349723,0.02863675,4.108765,-0.2544724, 0.2349072,9.036311,-3.112189
9.741005,-16.02499,3.432968,0.1491635,0.05108535,3.97641,-0.2494742, 0.2566881,10.6246,-2.944106
9.752302,-16.05872,3.205536,0.1473072,0.06517893,4.110352,-0.2493751, 0.2669333,9.899582,-1.594955
9.763067,-16.04684,3.291504,0.1494279,0.08136559,4.041397,-0.250648, 0.2803017,9.807364,0.4913847
9.774138,-16.0307,3.333939,0.1474919,0.07766753,4.096893,-0.2549005, 0.2733862,8.840735,-0.5000685
9.785022,-16.02493,3.329941,0.147146,0.07055861,3.935562,-0.2479759, 0.268136,8.679757,-1.979717
9.796722,-16.03619,3.355972,0.1489931,0.06107879,4.075104,-0.253172, 0.2651668,8.689415,-1.229397
9.807121,-16.05063,3.379868,0.1523818,0.0496881,4.028381,-0.2395365, 0.2621323,10.81496,-0.932722
9.818713,-16.09314,3.528946,0.1567379,0.04614401,3.903244,-0.2371855, 0.2553307,9.992748,-2.712094
9.829536,-16.1369,3.534103,0.1588289,0.04546517,3.991165,-0.2367755, 0.2459017,10.92631,-3.264588
9.841072,-16.21429,3.336533,0.1631477,0.0334807,4.045868,-0.2331998, 0.2409285,11.81091,-3.694592
9.851723,-16.26492,3.435928,0.1656805,0.02993697,3.956604,-0.2272182, 0.2409688,12.46283,-3.474742
9.862857,-16.35168,3.462906,0.1655766,0.02640069,4.108429,-0.2299076, 0.235279,13.36607,-3.594721
9.87394,-16.4614,3.469543,0.1640296,0.02178192,4.08847,-0.2318311, 0.2376615,12.72884,-3.399379
9.885254,-16.60986,3.494278,0.1624086,0.01964873,4.112518,-0.2282332, 0.2338909,11.70567,-2.970386
9.896705,-16.83359,3.482147,0.1620855,0.02122986,4.093491,-0.2296581, 0.2329336,11.32731,-2.999243
9.907422,-17.0546,3.453506,0.1601354,0.01477265,4.138275,-0.2262257, 0.2228348,11.99413,-4.937847
9.918591,-17.29456,3.518539,0.16201,0.01529753,4.138702,-0.2276918, 0.2249157,12.28126,-4.505414
9.929585,-17.53278,3.431442,0.1652066,0.01461112,4.108292,-0.2246552, 0.2245653,13.39751,-4.57029
9.940887,-17.74863,3.544495,0.1665907,0.005831659,3.949265,-0.2204824, 0.2238934,14.21589,-5.643787
9.952209,-17.97076,3.510361,0.1623993,0.0008798838,4.116867,-0.2216952, 0.2154186,12.89035,-5.744842
9.96707,-18.14902,3.49295,0.1669155,-0.003522635,4.136597,-0.2194545, 0.2099543,13.45973,-6.093842
9.975579,-18.31244,3.454849,0.1670097,-0.003577471,4.00119,-0.2194865, 0.2112072,13.57651,-5.158183
9.984905,-18.45932,3.461304,0.1657528,-0.007920504,4.037125,-0.219012, 0.2058336,13.3544,-5.001905
9.996295,-18.58542,3.46196,0.1682367,-0.01155305,3.915894,-0.2198159, 0.1994822,13.97523,-4.937847
10.00772,-18.68604,3.464355,0.1577986,-0.03530514,4.064728,-0.2303348, 0.1891665,11.55483,-6.115839
10.01862,-18.78076,3.423737,0.1592374,-0.04275727,4.085724,-0.2317184, 0.1929972,11.47525,-4.464185
10.02993,-18.90402,3.346893,0.1552757,-0.04180849,4.00676,-0.2391093, 0.1896305,10.90409,-5.3979
10.04074,-19.05069,3.336182,0.14327,-0.04051137,3.790176,-0.2444124, 0.1932212,9.937709,-7.031878
10.05163,-19.18091,3.346497,0.1400495,-0.05837584,3.902664,-0.2426183, 0.1808079,11.78056,-5.803701
10.06322,-19.26871,3.2258,0.1312289,-0.08108437,3.843811,-0.2513232, 0.152315,10.84706,-9.114191
10.07397,-19.37921,3.149979,0.1174324,-0.1193434,3.887558,-0.2678398, 0.1236001,9.419828,-10.34722
10.08477,-19.42093,2.794373,0.1065048,-0.1446397,3.723648,-0.2726228, 0.1160376,9.216973,-9.779838
10.09652,-19.48352,3.206223,0.09171724,-0.1617742,3.861481,-0.2917715, 0.1129749,10.46099,-10.92454
10.10839,-19.51392,3.209122,0.07135463,-0.2135832,3.088608,-0.3174729, 0.09397244,9.013255,-12.33572
10.11992,-19.52469,3.093079,0.05965793,-0.2576791,3.839737,-0.3329788, 0.08728337,7.531686,-16.39152
10.13083,-19.55341,3.122879,0.04374647,-0.2916547,3.739288,-0.3460696, 0.05557162,INVALID,INVALID
10.14307,-19.5145,0,0.03830445,-0.3489,4.120453,-0.3576883, 0.03692347,INVALID,INVALID
10.1541,-19.42923,0,0.0447017,-0.4970556,0,-0.3662308, -0.1291161,INVALID,INVALID
10.16597,-19.37598,0,INVALID,INVALID,4.312485,-0.3307149, -0.1731125,INVALID,INVALID
10.1772,-18.94946,0,INVALID,INVALID,0,0.1435677, -0.3849407,INVALID,INVALID
10.18803,-18.6456,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
10.19938,-18.06891,0,0.7623549,0.4106011,0,INVALID, INVALID,INVALID,INVALID
10.21075,-17.63245,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
10.2217,-17.1152,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
10.23273,-16.478,0,-0.2149901,0.5591326,0,INVALID, INVALID,INVALID,INVALID
10.24354,-15.97763,0,-0.2562615,0.4964795,0,INVALID, INVALID,INVALID,INVALID
10.25473,-15.34689,0,0.4743019,0.008786976,0,INVALID, INVALID,INVALID,INVALID
10.26661,-14.68152,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
10.27696,-14.2421,0,0.3811059,-0.1831647,0,INVALID, INVALID,INVALID,INVALID
10.28811,-13.94757,0,0.343031,-0.2306772,0,INVALID, INVALID,INVALID,INVALID
10.29916,-13.49335,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
10.31029,-13.09335,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
10.32129,-12.98621,0,-0.3628013,0.2779695,0,INVALID, INVALID,INVALID,INVALID
10.33236,-12.86145,0,0.105329,-0.4690295,0,INVALID, INVALID,INVALID,INVALID
10.34363,-12.74829,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
10.35468,-12.71066,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
10.36623,-12.40292,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
10.37731,-12.2597,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
10.38867,-11.69949,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
10.4,-11.26767,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
10.4116,-10.68594,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
10.42335,-10.14212,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
10.43391,-9.714539,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
10.44511,-9.099854,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
10.45656,-8.413879,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
10.46799,-7.845123,0,-0.4098023,0.7366585,0,INVALID, INVALID,INVALID,INVALID
10.4791,-7.318695,0,-0.3490179,0.6756746,0,INVALID, INVALID,INVALID,INVALID
10.4902,-6.956757,0,-0.3540683,0.6112902,0,INVALID, INVALID,INVALID,INVALID
10.5014,-6.555267,0,-0.3799281,0.7312418,0,INVALID, INVALID,INVALID,INVALID
10.51217,-6.193817,0,-0.8317961,0.60481,0,INVALID, INVALID,INVALID,INVALID
10.52342,-6.214752,0,-0.7718827,0.7069329,0,INVALID, INVALID,INVALID,INVALID
10.53457,-6.381348,0,-0.8473545,0.5961422,0,INVALID, INVALID,INVALID,INVALID
10.54543,-6.451263,0,-0.2676346,0.6412487,0,INVALID, INVALID,INVALID,INVALID
10.55759,-6.646881,0,-0.3143547,0.7196418,0,INVALID, INVALID,INVALID,INVALID
10.56786,-7.039825,0,-0.7952889,-0.1681024,0,INVALID, INVALID,INVALID,INVALID
10.57945,-7.907562,0,-0.7665148,0.6834249,0,INVALID, INVALID,INVALID,INVALID
10.59062,-8.897278,0,-0.7555616,0.691151,0,INVALID, INVALID,INVALID,INVALID
10.60113,-9.910309,0,-0.5746859,0.6464508,0,INVALID, INVALID,INVALID,INVALID
10.61236,-10.7406,0,-0.655376,-0.01696503,0,INVALID, INVALID,INVALID,INVALID
10.62353,-11.66342,0,-0.704972,-0.0228641,0,INVALID, INVALID,INVALID,INVALID
10.63431,-12.92612,0,-0.6450776,-0.1035999,0,INVALID, INVALID,INVALID,INVALID
10.64539,-14.06509,0,-0.6151464,-0.1226007,0,INVALID, INVALID,INVALID,INVALID
10.65662,-14.47314,0,-0.6410365,-0.1668916,0,INVALID, INVALID,INVALID,INVALID
10.66797,-14.9614,0,-0.6333975,-0.1182045,0,INVALID, INVALID,INVALID,INVALID
10.67915,-15.51996,0,-0.5904422,-0.2188956,0,INVALID, INVALID,INVALID,INVALID
10.69038,-16.15292,0,-0.6014185,-0.2559428,0,INVALID, INVALID,INVALID,INVALID
10.70132,-16.50879,0,-0.6839691,-0.8594247,0,INVALID, INVALID,INVALID,INVALID
10.71263,-16.44012,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
10.72332,-16.22144,0,INVALID,INVALID,0,0.6537417, 0.2402082,INVALID,INVALID
10.73491,-15.77335,0,-0.4851322,-0.5281305,0,0.6605463, 0.1968983,INVALID,INVALID
10.74551,-15.50659,0,-0.4899511,-0.6764364,0,0.5679175, 0.2214702,INVALID,INVALID
10.75678,-14.81699,0,-0.4545709,-0.6614566,0,INVALID, INVALID,INVALID,INVALID
10.76771,-13.63373,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
10.77914,-12.3826,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
10.7901,-12.19534,0,-0.4602018,-0.8645685,0,0.4212387, 0.3520792,INVALID,INVALID
10.80187,-11.67603,0,INVALID,INVALID,0,0.4897254, 0.273176,INVALID,INVALID
10.81228,-11.27908,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
10.82374,-10.90201,0,INVALID,INVALID,0,0.5120416, 0.1422125,INVALID,INVALID
10.83435,-10.81659,0,-0.423747,-0.4461576,0,0.619223, 0.2869586,INVALID,INVALID
10.84531,-10.70499,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
10.85678,-10.6767,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
10.86769,-10.46353,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
10.8787,-10.22189,0,-0.6718342,-0.3177328,0,INVALID, INVALID,INVALID,INVALID
10.89014,-10.15109,0,-0.6432068,-0.2905749,0,INVALID, INVALID,INVALID,INVALID
10.90091,-10.16327,0,-0.6426685,-0.263417,0,INVALID, INVALID,INVALID,INVALID
10.91228,-10.31046,0,-0.6718342,-0.2636132,0,INVALID, INVALID,INVALID,INVALID
10.9235,-10.30585,0,-0.6572514,-0.290673,0,INVALID, INVALID,INVALID,INVALID
10.93429,-10.27774,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
10.94514,-10.34998,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
10.95668,-10.29584,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
10.96745,-10.11594,0,-0.343343,-0.4494342,0,INVALID, INVALID,INVALID,INVALID
10.97876,-9.849884,0,INVALID,INVALID,0,0.7204208, -0.02690995,INVALID,INVALID
10.98994,-9.342957,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
11.00121,-9.085968,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
11.01188,-9.034302,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
11.02329,-9.122314,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
11.03423,-9.158295,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
11.04582,-9.1315,0,-0.3737214,-0.7741556,0,INVALID, INVALID,INVALID,INVALID
11.0566,-9.085693,0,-0.6032093,-0.8358989,0,INVALID, INVALID,INVALID,INVALID
11.06923,-9.007538,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
11.07924,-9.036469,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
11.09075,-9.005371,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
