Time, Head Rotation, Left Pupil Size, Left Pupil Position X, Left Pupil Position Y, Right Pupil Size, Right Pupil Position X, Right Pupil Position Y
23.87805,4.236706,2.271637,-0.01205522,-0.04953372,2.188431,-0.3106653, -0.02150607
23.88943,4.203517,2.695786,-0.03364718,-0.03597808,2.619583,-0.3170943, -0.03385854
23.90092,4.195026,2.72261,-0.02421653,-0.02987361,2.658264,-0.3073447, -0.02355111
23.91169,4.16954,3.356903,-0.03751266,-0.01131821,2.957077,-0.3127584, -0.01256526
23.92309,4.137965,3.150314,-0.04960203,-0.01137507,3.062561,-0.3077878, -0.0150615
23.93469,4.123174,3.465515,-0.04654086,0.007816911,3.22963,-0.3095797, -0.01695895
23.94504,4.085895,3.146149,-0.04931045,-0.0202719,3.070465,-0.3056926, -0.02851319
23.95607,4.059669,3.138367,-0.0458957,-0.01482821,3.159668,-0.3009522, -0.01771772
23.96724,4.037439,3.161087,-0.04872042,-0.02116311,3.189301,-0.304873, -0.01998281
23.97807,4.022499,3.197906,-0.04613054,-0.01601303,3.202698,-0.3030148, -0.02528
23.98921,3.985315,3.328323,-0.04508638,-0.00653708,3.095169,-0.3022993, -0.03058612
24.00058,3.969168,3.430389,-0.04438215,-0.006748915,3.203751,-0.3074505, -0.02585638
24.01152,3.939988,3.177368,-0.04167384,-0.01947582,3.275146,-0.3065411, -0.01781452
24.02264,3.925969,3.089737,-0.04754639,-0.02294862,3.25592,-0.3066719, -0.02120984
24.0341,3.878469,3.18132,-0.04473996,-0.01817572,3.316498,-0.3079281, -0.01936924
24.0449,3.836057,3.161896,-0.04318982,-0.01672709,3.328293,-0.3059534, -0.01351452
24.05619,3.834028,3.115753,-0.04615599,-0.01693141,3.304535,-0.3099907, -0.01554179
24.06701,3.797215,3.190887,-0.04100722,-0.01773739,3.343445,-0.3096586, -0.01068044
24.07847,3.81517,3.184433,-0.04465485,-0.01527441,3.272369,-0.3080485, -0.009075522
24.08951,3.791373,3.055374,-0.03915572,-0.009488106,3.342712,-0.3071319, -0.008672118
24.10046,3.800262,2.978378,-0.0425061,-0.01419115,3.352509,-0.3080852, -0.009698987
24.11192,3.778407,2.960251,-0.04194742,-0.01334667,3.274323,-0.3053676, -0.009242058
24.12267,3.738964,3.065048,-0.04488641,-0.01269925,3.341003,-0.3078972, -0.008566856
24.13441,3.69756,2.94635,-0.04744524,-0.01266527,3.290192,-0.3047917, -0.008427262
24.14457,3.661337,2.958282,-0.04566145,-0.01726162,3.287766,-0.3095441, -0.009812951
24.15593,3.602701,3.027603,-0.04278338,-0.01815379,3.306168,-0.3095223, -0.007629275
24.16722,3.544111,3.020401,-0.04450071,-0.01513004,3.252762,-0.3076576, -0.01341224
24.17786,3.524564,2.99971,-0.0412091,-0.01765239,3.277344,-0.3059941, -0.01247859
24.19186,3.533982,3.118561,-0.03930318,-0.01916742,3.299484,-0.307343, -0.01396978
24.20042,3.515446,2.980438,-0.03974175,-0.02134597,3.358322,-0.3077126, -0.01366329
24.20991,3.4645,3.110306,-0.04243797,-0.01948404,3.321487,-0.3104289, -0.01917458
24.22149,3.390643,3.140945,-0.03997636,-0.01865125,3.351807,-0.3086095, -0.02223659
24.23275,3.350205,3.137924,-0.04102921,-0.02231693,3.397568,-0.3063112, -0.02010429
24.24337,3.312644,3.140472,-0.04183745,-0.02419698,3.325775,-0.3113178, -0.02364945
24.25474,3.240866,3.030853,-0.04323679,-0.02321863,3.33577,-0.3122348, -0.02205205
24.26571,3.160105,3.097519,-0.03866827,-0.02801275,3.296326,-0.3137302, -0.02204204
24.27673,3.113524,3.033524,-0.04052413,-0.02732372,3.306046,-0.3144315, -0.02123713
24.28791,3.010536,3.094101,-0.04249489,-0.02837968,3.333313,-0.3128119, -0.02004397
24.29911,2.898859,3.125595,-0.04303515,-0.02695262,3.326157,-0.3163744, -0.02020037
24.30974,2.733257,3.076721,-0.04103082,-0.02349865,3.38031,-0.3127986, -0.01876748
24.32122,2.585393,2.966003,-0.07351279,-0.008181334,3.463455,-0.3391261, 0.0001878142
24.333,2.423278,2.835815,-0.09182465,0.005989552,3.397217,-0.3609877, 0.01460737
24.34354,2.210967,2.978394,-0.1075561,0.02771604,3.626068,-0.3848948, 0.0430156
24.35471,2.011498,2.828018,-0.11607,0.03673244,3.534042,-0.3951932, 0.0441131
24.36552,1.746063,3.02533,-0.1210278,0.03875279,3.618301,-0.4053581, 0.05352587
24.3766,1.351436,2.984894,-0.1282025,0.03293884,3.611694,-0.4150494, 0.05369413
24.38757,0.8524933,2.782898,-0.1285619,0.03979993,3.58165,-0.4146011, 0.04662383
24.39956,0.2300529,2.747589,-0.1258314,0.02688187,3.582367,-0.411993, 0.05007035
24.41007,-0.4554749,2.733475,-0.1262174,0.03058553,3.535065,-0.4110647, 0.04955643
24.42136,-1.080658,3.032242,-0.1237372,0.02859557,3.487686,-0.403784, 0.0502854
24.43271,-1.710266,2.963821,-0.1207455,0.03220558,3.358063,-0.3953093, 0.04638517
24.44333,-2.251282,2.79541,-0.1110799,0.0309577,3.424973,-0.3850627, 0.04701251
24.45469,-2.791565,3.044876,-0.1016142,0.03184295,3.486893,-0.375138, 0.04138488
24.46558,-3.299469,2.696823,-0.1021451,0.025267,3.480164,-0.3710508, 0.0399971
24.47791,-3.796814,2.846191,-0.09632581,0.01806539,3.419952,-0.3627362, 0.03464621
24.48759,-4.333374,2.758255,-0.08580279,0.01117814,3.47438,-0.349978, 0.03326434
24.49919,-4.850464,3.050735,-0.08069766,0.01120329,3.52533,-0.3444235, 0.03568137
24.5106,-5.370911,2.985382,-0.07816565,0.01009887,3.429581,-0.3409305, 0.03129792
24.52119,-5.811768,3.058182,-0.05291963,0.01321548,3.256256,-0.3044534, 0.0243423
24.53248,-6.114044,2.722839,-0.01950818,0.0210948,3.214127,-0.2665466, 0.02855456
24.54422,-6.387543,0,0.09004891,-0.06392598,2.365845,-0.2592503, -0.01739788
24.55473,-6.53183,0,INVALID,INVALID,0,-0.2014618, -0.111967
24.5658,-6.584442,0,INVALID,INVALID,0,0.3489891, -0.2255428
24.57707,-6.666077,0,INVALID,INVALID,0,INVALID, INVALID
24.5881,-6.705475,0,INVALID,INVALID,0,INVALID, INVALID
24.59946,-6.718842,0,INVALID,INVALID,0,INVALID, INVALID
24.61094,-6.739532,0,INVALID,INVALID,0,INVALID, INVALID
24.62191,-6.666046,1.697418,0.08787823,-0.04257596,0,INVALID, INVALID
24.633,-6.553772,2.526352,0.08718038,-0.01502407,1.293137,-0.1659698, -0.02433217
24.64437,-6.323151,2.744888,0.1061727,-0.02129054,1.768372,-0.1603976, -0.01896393
24.6557,-6.058563,2.850555,0.1106634,-0.01521862,2.102585,-0.1688269, 0.01324296
24.66674,-5.820984,3.013641,0.1061239,-0.002313733,2.701523,-0.1699341, 0.01687914
24.67772,-5.544403,3.095932,0.1014266,-0.005079746,2.384109,-0.1684782, -0.01131403
24.6892,-5.313293,3.165527,0.1004421,0.002213299,2.362091,-0.1717011, -0.00658071
24.69995,-5.077332,3.0914,0.0977751,0.001278222,2.901855,-0.1732828, 0.02093399
24.71175,-4.862915,3.028717,0.09327281,-0.006017685,2.496735,-0.171838, -0.002364397
24.72236,-4.633728,3.088623,0.09292185,0.001501918,2.495148,-0.1800331, -0.003156662
24.73357,-4.366882,3.162033,0.09506869,-0.0003453493,2.387054,-0.1756873, 0.001979828
24.74447,-4.086243,3.065323,0.09305155,-0.001489639,2.814697,-0.1875921, 0.005488217
24.75572,-3.764954,3.148392,0.09466243,-0.001827598,2.82724,-0.1914227, 0.009056866
24.76688,-3.41687,3.034012,0.08917332,-0.004236698,2.835236,-0.1921501, 0.005393088
24.77814,-3.101929,3.077545,0.08750522,-0.00180912,2.873108,-0.1883041, 0.008820355
24.7891,-2.769653,3.071716,0.08560407,-0.005088329,2.92923,-0.1920144, 0.006685793
24.80018,-2.461365,3.078506,0.08136165,-0.006227136,2.798172,-0.1923651, 0.005818725
24.81136,-2.162048,3.041534,0.08413494,-0.01424527,2.91684,-0.1948807, 0.002295911
24.82199,-1.792236,3.003021,0.08194232,-0.01434362,3.027313,-0.2023206, 0.005838752
24.83397,-1.375977,2.897797,0.07833147,-0.01378012,3.120255,-0.2012969, 0.002812147
24.84497,-0.9346008,3.008072,0.07599163,-0.01030123,2.913498,-0.2121143, 0.00328809
24.85593,-0.3959656,2.978531,0.07244384,-0.01760256,2.954086,-0.2117525, 0.0004942417
24.86749,0.1548187,2.994934,0.07066798,-0.01414275,2.903534,-0.206329, 0.0001327395
24.87815,0.6939384,3.100922,0.0645175,-0.01873362,3.021515,-0.2160731, -0.00268507
24.88924,1.210436,3.154907,0.05824625,-0.01807797,2.929688,-0.217005, -0.001816511
24.90008,1.71912,3.15567,0.05540943,-0.02174091,2.907318,-0.2205831, -0.00436604
24.91106,2.219418,2.972763,0.05415571,-0.02811587,2.94136,-0.228896, -0.006302595
24.92207,2.69064,3.064926,0.04866099,-0.0298183,2.970108,-0.2341231, -0.01218534
24.93365,3.158756,3.105118,0.05322099,-0.02625537,3.002457,-0.2239819, -0.007116795
24.94482,3.617989,3.194031,0.07469201,-0.01573515,2.958328,-0.2043567, 0.001491845
24.95602,4.100614,3.118805,0.08690572,-0.01394093,3.103958,-0.200038, 0.006401062
24.96712,4.576453,3.13298,0.08388674,-0.01603007,2.980484,-0.2037664, 0.003940403
24.97783,5.044497,3.245331,0.07364428,-0.01967692,3.034134,-0.2029834, -0.002664804
24.98898,5.515446,3.247055,0.06852877,-0.02006102,2.965714,-0.2063612, -0.006748319
25.00061,5.990334,3.086548,0.0702852,-0.0234406,2.922729,-0.2177818, -0.002736092
25.01107,6.419312,3.090317,0.05599177,-0.03306544,2.965027,-0.2230356, -0.0191431
25.02297,6.820124,2.99295,0.04963124,-0.03776205,3.064056,-0.2247716, -0.02154684
25.03371,7.123846,3.037933,0.04998064,-0.04076159,2.997452,-0.2252491, -0.02602208
25.04482,7.399638,2.877823,0.04612577,-0.04883885,3.031158,-0.236174, -0.0245235
25.05568,7.570042,2.891525,0.04550505,-0.05084217,3.038223,-0.2353684, -0.0274266
25.06707,7.755582,2.997589,0.04378033,-0.0501821,3.121521,-0.2364129, -0.02508497
25.07741,7.903028,2.897858,0.03578496,-0.05025089,3.100342,-0.242563, -0.02414083
25.08886,8.026596,3.003189,0.03193021,-0.05108929,3.143585,-0.2411466, -0.02590072
25.09995,8.13799,2.918304,0.03066707,-0.04984283,3.183899,-0.2445905, -0.02297926
25.11094,8.300156,2.987366,0.03039026,-0.04593349,3.102936,-0.2444382, -0.02358031
25.12228,8.48643,2.864029,0.04021871,-0.04412258,3.020874,-0.236885, -0.02494764
25.13344,8.674795,3.103012,0.05637324,-0.03588474,3.111282,-0.2139936, -0.01108885
25.14488,8.88314,3.196365,0.07768643,-0.02924883,2.898544,-0.1920273, -0.01203418
25.15536,9.178621,3.190964,0.09946203,-0.03321683,2.94519,-0.1810098, -0.004671931
25.16699,9.484382,3.205002,0.1002675,-0.02937675,2.957764,-0.1856878, -0.01282024
25.17819,9.835043,3.214325,0.09682238,-0.04018879,2.940659,-0.1808911, -0.01545095
25.18892,10.14078,3.284592,0.09863055,-0.04649019,2.956299,-0.1792856, -0.02208781
25.20017,10.47978,3.304916,0.09115052,-0.05190325,2.94603,-0.1737468, -0.02203035
25.21115,10.80157,3.192169,0.08630919,-0.06279862,3.015274,-0.1865404, -0.03378642
25.22195,11.1479,3.122299,0.08435595,-0.06807625,2.980591,-0.1934446, -0.03807759
25.2336,11.49965,3.068008,0.08176112,-0.07008922,3.038147,-0.1980479, -0.0420531
25.24424,11.90723,3.158646,0.08041453,-0.06752253,2.988998,-0.2083368, -0.04453838
25.25529,12.328,3.156784,0.07812321,-0.06671584,2.967407,-0.2040268, -0.04953599
25.26642,12.7419,3.188141,0.07397473,-0.0717845,3.061386,-0.2032698, -0.04449844
25.27753,13.20864,3.026184,0.07274008,-0.07193673,3.008224,-0.2066443, -0.04965007
25.28875,13.63567,3.065079,0.06614971,-0.07110262,3.017883,-0.210071, -0.04820395
25.3004,14.08885,3.014328,0.06788135,-0.07271612,2.998428,-0.2175556, -0.04716718
25.31131,14.5471,3.05098,0.05657625,-0.07279515,3.062225,-0.2180001, -0.05161178
25.32289,15.09212,3.017014,0.05427313,-0.07384479,3.018921,-0.2157384, -0.04989481
25.33405,15.62203,3.056824,0.05279303,-0.07652724,3.065002,-0.2156096, -0.04668963
25.34474,15.85123,3.040085,0.05081201,-0.07613862,3.092987,-0.2183911, -0.05390322
25.35591,16.33632,3.129929,0.04620397,-0.08029008,3.109497,-0.2215599, -0.05062222
25.36658,16.80149,3.092331,0.04312205,-0.07945752,3.152695,-0.2206308, -0.05417895
25.37747,17.2805,3.0681,0.04327738,-0.08371699,3.111603,-0.2254458, -0.05472469
25.38917,17.82615,3.091675,0.03495169,-0.08183002,3.074234,-0.230686, -0.05288517
25.39989,18.30319,3.219574,0.03034604,-0.08032072,3.144272,-0.2317366, -0.05679989
25.41114,18.81621,3.135437,0.02465963,-0.07764697,3.211761,-0.2367954, -0.05866766
25.42217,19.34128,3.169846,0.0228188,-0.07964253,3.213959,-0.2372602, -0.0595715
25.43378,19.9037,3.191879,0.02148128,-0.08184385,3.247665,-0.2429823, -0.05509365
25.44462,20.46998,3.065247,0.0177151,-0.07566297,3.301956,-0.2475348, -0.0615387
25.45563,21.01992,3.201569,0.009718299,-0.08211505,3.236511,-0.2520503, -0.06244671
25.46674,21.47952,3.322495,0.005458832,-0.08395934,3.271271,-0.2548229, -0.06365275
25.47732,21.85969,3.283279,-0.000164628,-0.0845387,3.266266,-0.2597174, -0.06347609
25.4892,22.2107,3.238876,0.001198888,-0.08497822,3.255569,-0.2554132, -0.06381154
25.49973,22.48995,3.066483,0.03255224,-0.08743668,3.251389,-0.235417, -0.05737317
25.51153,22.78095,3.005936,0.09196556,-0.07692826,3.060059,-0.1784251, -0.05350399
25.52193,23.07274,3.288223,0.1259612,-0.07515895,2.945389,-0.1475925, -0.05152583
25.53393,23.31417,3.172363,0.1293408,-0.07380223,3.023834,-0.1437283, -0.05392957
25.54415,23.5283,3.33313,0.1229959,-0.06979918,3.052368,-0.1517262, -0.05012178
25.55536,23.69888,3.090744,0.117681,-0.06890309,2.947815,-0.144046, -0.04525161
25.56659,23.88117,3.156052,0.1187043,-0.06302702,2.865906,-0.1515435, -0.04435492
25.57778,24.04838,3.228851,0.1121979,-0.0510658,3.006241,-0.1500586, -0.03772426
25.58867,24.25047,3.264374,0.107975,-0.05008769,3.065994,-0.1546291, -0.03799999
25.6006,24.47593,3.240753,0.1110409,-0.04907322,3.101135,-0.1585941, -0.03413498
25.61091,24.76215,3.140289,0.1070943,-0.04931962,3.118103,-0.1581012, -0.03678477
25.62255,25.0237,3.214951,0.1029924,-0.05167019,3.040497,-0.1589731, -0.03523886
25.6341,25.2544,3.206436,0.1034921,-0.05616987,2.976318,-0.1605501, -0.03924227
25.64443,25.44727,3.159821,0.09199238,-0.0598644,2.847931,-0.1671725, -0.04232335
25.65563,25.63346,3.156464,0.092713,-0.06281781,3.099213,-0.1696824, -0.04251242
25.66661,25.8377,3.279922,0.08861661,-0.06284416,3.061264,-0.1698999, -0.04607379
25.67744,26.11362,3.219803,0.09120643,-0.05950117,3.176361,-0.1764357, -0.04508996
25.68861,26.41763,3.157791,0.08818853,-0.05873418,3.131088,-0.1726524, -0.04477489
25.69972,26.7793,3.288147,0.0873363,-0.05612516,2.890839,-0.1769621, -0.04489589
25.71141,27.1277,3.242691,0.07947254,-0.05712688,2.880096,-0.1813737, -0.04452622
25.72219,27.41651,3.197708,0.07749784,-0.06204236,2.898773,-0.1804017, -0.04477096
25.7337,27.71105,3.238449,0.07374918,-0.06060064,3.194962,-0.1855818, -0.04503679
25.74446,28.0301,3.2565,0.07222366,-0.05818605,3.104828,-0.1928455, -0.04602897
25.7554,28.41519,3.315308,0.07000244,-0.06299329,3.192139,-0.1900678, -0.04614294
25.76704,28.85815,3.334152,0.06942534,-0.05804837,3.14566,-0.193071, -0.04613006
25.77798,29.37204,3.273056,0.06593025,-0.06061542,3.114609,-0.1929623, -0.04505312
25.78884,29.90269,3.28186,0.06763077,-0.05878901,3.120453,-0.2011715, -0.04834974
25.79995,30.37814,3.214096,0.07258153,-0.06305528,3.109146,-0.1938638, -0.04429424
25.81081,30.90789,3.15741,0.08955801,-0.05978429,3.187698,-0.1652214, -0.04385114
25.82185,31.49147,3.361237,0.1702086,-0.0625838,3.078217,-0.09941953, -0.04469252
25.833,32.16113,3.321548,0.1983274,-0.06842685,3.029388,-0.076226, -0.04581225
25.8439,32.8487,3.279037,0.2195817,-0.07531047,3.024323,-0.05820483, -0.04821515
25.85481,33.67673,3.373337,0.2168256,-0.07490122,2.957977,-0.05964249, -0.05184114
25.86627,34.47806,3.423264,0.213912,-0.07279897,2.975708,-0.0620122, -0.0547061
25.87721,35.30882,3.355835,0.20656,-0.07674527,3.03157,-0.0705542, -0.05514145
25.8885,36.11264,3.371552,0.1992711,-0.07390964,2.977219,-0.07624465, -0.05568039
25.89973,36.92569,3.399841,0.189549,-0.07217264,3.035141,-0.08023345, -0.05766499
25.91066,37.76054,3.397278,0.1882075,-0.07072294,3.028763,-0.08470809, -0.05713558
25.92137,38.59224,3.421356,0.1801943,-0.07299876,3.080841,-0.09014928, -0.06000423
25.93283,39.41361,3.394485,0.1713693,-0.07540751,2.966232,-0.09377742, -0.06113493
25.94393,40.20909,3.388992,0.1621561,-0.07416379,3.080246,-0.1027672, -0.06168413
25.95558,40.9693,3.404846,0.1530273,-0.07160425,3.012863,-0.1121733, -0.0643425
25.96648,41.71011,3.327255,0.1513159,-0.07801318,3.060852,-0.1190588, -0.06238806
25.97739,42.39176,3.310272,0.1384124,-0.07230365,3.14505,-0.1320248, -0.06091678
25.98807,43.07642,3.305725,0.1317192,-0.07649004,3.203232,-0.1331992, -0.0627389
25.99932,43.69769,3.205551,0.1331598,-0.07244372,3.114471,-0.1381329, -0.06096828
26.01097,44.29877,3.279861,0.1220756,-0.07288373,3.107132,-0.1445394, -0.06031239
26.02199,44.85751,3.296829,0.1171383,-0.07403672,3.213089,-0.1510227, -0.06117034
26.03293,45.34235,3.312958,0.1127667,-0.07540929,3.222153,-0.1560269, -0.05786681
26.04431,45.82144,3.277206,0.09909177,-0.07136989,3.207916,-0.1658894, -0.06098127
26.05528,46.27116,3.158875,0.09638226,-0.07339513,3.188629,-0.1665196, -0.05546856
26.06627,46.73366,3.323547,0.08776677,-0.06854236,3.209045,-0.1724764, -0.05839014
26.07776,47.15747,3.22699,0.08437264,-0.06964862,3.220673,-0.1805226, -0.05689442
26.08813,47.57397,3.257523,0.08126247,-0.06591916,3.168716,-0.1812304, -0.0548507
26.09991,47.91067,3.336731,0.073511,-0.07041895,3.249939,-0.186576, -0.05878735
26.1113,48.2219,3.235031,0.07124639,-0.0649277,3.300064,-0.1898916, -0.06467402
26.12181,48.52408,3.336578,0.06254172,-0.06755471,3.308655,-0.1950438, -0.06585062
26.13329,48.7596,3.288269,0.06314492,-0.06550145,3.287766,-0.199815, -0.06358981
26.14432,49.00738,3.335922,0.0552907,-0.06941116,3.180664,-0.2104405, -0.06447947
26.15542,49.21864,3.400665,0.05166829,-0.07262373,3.238922,-0.2079498, -0.06415796
26.16617,49.37656,3.346802,0.05207014,-0.06890023,3.239761,-0.2103024, -0.06266057
26.17701,49.51228,3.299118,0.04497409,-0.06905222,3.25679,-0.2137245, -0.06244838
26.18819,49.61507,3.391068,0.04379153,-0.0627228,3.39856,-0.2175224, -0.06111395
26.19983,49.67385,3.371613,0.04257321,-0.06347406,3.370132,-0.2167443, -0.0597645
26.21055,49.76094,3.505295,0.04460645,-0.06404316,3.373581,-0.2149392, -0.06052125
26.22161,49.85062,3.290497,0.08250225,-0.06001878,3.169312,-0.1688595, -0.06113768
26.23303,49.89852,3.318954,0.09861898,-0.0661056,3.158203,-0.1578672, -0.05491626
26.24428,49.92669,3.376007,0.1006235,-0.06737971,3.303452,-0.1568096, -0.05302083
26.25524,49.90056,3.398346,0.1014534,-0.06929886,3.283096,-0.1566747, -0.05376101
26.26669,49.83058,3.333511,0.1013521,-0.06600249,3.212601,-0.158935, -0.05501223
26.27712,49.72285,3.389771,0.09312201,-0.06707335,3.260071,-0.1595652, -0.05313122
26.28846,49.62451,3.403885,0.09546459,-0.06296396,3.271545,-0.1622756, -0.05460453
26.29921,49.53205,3.424835,0.09495366,-0.06256008,3.189285,-0.1612804, -0.05493486
26.31026,49.45424,3.41951,0.09375155,-0.06325972,3.192245,-0.1615645, -0.05376387
26.32178,49.37752,3.41481,0.09444261,-0.06355548,3.201889,-0.1622756, -0.05416203
26.33273,49.25462,3.3302,0.09342813,-0.06601536,3.189102,-0.165077, -0.05512142
26.34386,49.11047,3.28891,0.0949769,-0.06879735,3.21489,-0.1627132, -0.05635822
26.35542,48.93384,3.282654,0.09526205,-0.0691843,3.212616,-0.1633739, -0.05641162
26.36609,48.78438,3.294312,0.0949769,-0.06879735,3.232086,-0.1635917, -0.05633295
26.37709,48.62922,3.328644,0.0951308,-0.06879735,3.267014,-0.163028, -0.05643678
26.38847,48.4995,3.322906,0.09516454,-0.06873965,3.282806,-0.1626822, -0.05646205
26.39916,48.36127,3.316818,0.09519804,-0.06879735,3.211838,-0.1604086, -0.05533528
26.41054,48.24822,3.322861,0.09554708,-0.06879735,3.128906,-0.158087, -0.05726409
26.42279,48.10374,3.365784,0.09619796,-0.06873965,3.172577,-0.1564535, -0.05804861
26.43272,47.96042,3.409042,0.09684896,-0.06868184,3.201401,-0.1562838, -0.0583272
26.44397,47.79665,3.409805,0.09694076,-0.06879735,3.217468,-0.1562189, -0.05762291
26.45485,47.67769,3.41069,0.1075717,-0.07340169,3.237839,-0.1541514, -0.05953908
26.46617,47.57366,3.467422,0.1015614,-0.06826544,3.239395,-0.1535147, -0.05347168
26.47793,47.45547,3.501511,0.1112839,-0.06979942,3.238754,-0.1550072, -0.05439591
26.48824,47.31482,3.32901,0.1086342,-0.0628866,3.248032,-0.1533917, -0.05439591
26.50246,47.19185,3.379379,0.1086342,-0.06376338,3.241714,-0.1527669, -0.05439591
26.51394,47.10363,3.456482,0.1096051,-0.06374717,3.234634,-0.1525461, -0.05390072
26.52183,47.05639,3.477081,0.1089956,-0.0633781,3.242386,-0.1527669, -0.05340552
26.53324,46.98542,3.498047,0.1088741,-0.06300902,3.234879,-0.1525461, -0.0534997
26.5448,46.88603,3.400208,0.1056868,-0.0641762,3.26265,-0.1525196, -0.05343533
26.55546,46.69805,3.374207,0.1049321,-0.0598371,3.290833,-0.1555898, -0.04525995
26.56677,46.40437,3.367813,0.1051508,-0.05970585,3.278778,-0.1513275, -0.0486865
26.57771,46.05059,3.506775,0.09873402,-0.0546397,3.258118,-0.1559834, -0.04965973
26.58906,45.5952,3.376297,0.09902692,-0.05204725,3.234894,-0.1553223, -0.04970562
26.60008,45.20714,3.334366,0.1010381,-0.05390882,3.287674,-0.1536591, -0.05015135
26.61081,44.80397,3.352646,0.1090653,-0.05898988,3.237411,-0.1518539, -0.05053234
26.62175,44.45202,3.347946,0.1108438,-0.05122375,3.1866,-0.1507766, -0.05096614
26.63336,44.17105,3.547546,0.1156344,-0.05498505,3.194,-0.1439958, -0.05322194
26.644,43.87627,3.246063,0.1248202,-0.05531693,3.158783,-0.1395761, -0.05400944
26.65497,43.62827,3.421356,0.1275704,-0.05651736,3.239075,-0.1412323, -0.05713379
26.66659,43.33202,3.281143,0.1235689,-0.063241,3.241226,-0.1437865, -0.05209494
26.67715,43.04739,3.368439,0.08575726,-0.05334461,3.279633,-0.1640201, -0.04798782
26.68816,42.75058,3.490341,0.03035569,-0.04649901,3.282471,-0.2231398, -0.03967011
26.69951,42.43369,3.44725,0.02261317,-0.04632092,3.426865,-0.2464893, -0.03766859
26.71028,42.15203,3.450302,0.02247238,-0.04602885,3.39592,-0.2450924, -0.03590596
26.72172,41.86884,3.477158,0.0217241,-0.04890549,3.321472,-0.2384273, -0.03598058
26.73348,41.58066,3.517166,0.02354121,-0.04582942,3.24086,-0.2385361, -0.03770351
26.74323,41.29882,3.494659,0.02806783,-0.04832339,3.307251,-0.2322326, -0.03780854
26.75473,40.99875,3.529968,0.03041685,-0.04569423,3.240768,-0.2289516, -0.03580642
26.76587,40.62671,3.526855,0.03034937,-0.04536474,3.307632,-0.226244, -0.03809512
26.77677,40.27344,3.517105,0.03405654,-0.04525518,3.29631,-0.2256254, -0.03416729
26.78833,39.90861,3.486359,0.03581583,-0.04809642,3.331757,-0.2177453, -0.03394735
26.79954,39.55107,3.419357,0.0367018,-0.04303133,3.294052,-0.2114668, -0.03218949
26.81074,39.2001,3.488739,0.0514642,-0.04125583,3.282486,-0.2099437, -0.03098094
26.82148,38.86874,3.408661,0.05042696,-0.04420424,3.311935,-0.2047455, -0.03494406
26.83242,38.49644,3.506836,0.05530167,-0.03934824,3.341965,-0.205459, -0.03312063
26.84322,38.10944,3.450867,0.05480194,-0.04258406,3.304794,-0.2030359, -0.03797162
26.85437,37.61434,3.476166,0.06056094,-0.04271781,3.321472,-0.2012898, -0.03546166
26.86556,37.05695,3.483536,0.03582048,-0.03819883,3.313461,-0.2127746, -0.03113008
26.87716,36.41504,3.550446,0.006444573,-0.04527724,3.446564,-0.2444772, -0.03035045
26.88831,35.59198,3.379837,-0.04456872,-0.04694796,3.571793,-0.3011925, -0.03313887
26.89911,34.72094,3.210403,-0.07354432,-0.05116308,3.611893,-0.3301474, -0.03468359
26.91004,33.51685,3.203781,-0.1417706,-0.05791974,3.749084,-0.4037783, -0.04874384
26.92132,32.16533,3.373093,-0.1730366,-0.06382394,3.720978,-0.4440246, -0.05256915
26.93271,30.37645,2.701294,-0.2146927,-0.06917608,3.792145,-0.4895994, -0.06495225
26.94397,28.47402,3.18959,-0.2735483,-0.08641911,4.03389,-0.5650228, -0.0700742
26.95459,26.17144,2.646057,-0.2849481,-0.08895183,4.016327,-0.5868741, -0.08096302
26.96618,23.7463,3.113449,-0.2781593,-0.08616853,3.803131,-0.5759331, -0.08651698
26.97703,21.34727,2.776138,-0.2647659,-0.0729841,3.766953,-0.5521034, -0.07303286
26.9882,18.91274,2.947342,-0.2496458,-0.06289566,3.662094,-0.5350547, -0.071069
26.99922,16.55872,3.093094,-0.2375938,-0.05377078,3.797791,-0.5141935, -0.06716287
27.01016,14.30803,3.082062,-0.2167505,-0.05160725,3.786133,-0.4932246, -0.06074429
27.02133,12.19139,3.113373,-0.1859698,-0.04589939,3.724548,-0.447472, -0.0498147
27.03249,10.10642,3.02211,-0.1729062,-0.04306972,3.725388,-0.4353066, -0.04408252
27.04391,8.01961,3.35849,-0.141513,-0.03634953,3.734833,-0.4028258, -0.04007578
27.05494,6.002942,3.260223,-0.1280847,-0.03734088,3.632782,-0.3846224, -0.02877772
27.06625,4.043346,2.938492,-0.1138582,-0.03277588,3.702499,-0.3685908, -0.02079773
27.07681,2.249726,3.184784,-0.09886765,-0.02335978,3.817108,-0.3557079, -0.01271009
27.08784,0.7379436,3.326157,-0.06029493,-0.01948941,3.62941,-0.3218513, -0.01009893
27.09928,-0.6637268,3.48111,-0.04484534,-0.007428885,3.587875,-0.3101, -0.007397175
27.11008,-1.720123,3.478989,-0.01203555,-0.01744211,3.453613,-0.2729164, -0.01153874
27.12167,-2.69635,3.263611,-0.001230478,-0.02697933,3.326141,-0.2612924, -0.01225376
27.13269,-3.431244,3.544464,0.01339936,-0.02311647,3.405594,-0.2508037, -0.01297712
27.14356,-4.165924,3.519638,0.02743495,-0.02577031,3.367706,-0.233289, -0.01740849
27.1549,-4.676971,3.455246,0.03384769,-0.02708066,3.354965,-0.2257723, -0.01782656
