Time, Head Rotation, Left Pupil Size, Left Pupil Position X, Left Pupil Position Y, Right Pupil Size, Right Pupil Position X, Right Pupil Position Y, Direction X, Direction Y
30.85989,19.82148,3.823547,-0.1101478,0.2923827,3.639175,-0.333679, 0.4959052,-16.59928,-13.44515
30.87107,19.81429,3.831924,-0.1112379,0.2923827,3.641312,-0.3354813, 0.4959781,-17.58723,-13.29157
30.8819,19.7681,3.853333,-0.1128423,0.2924795,3.641434,-0.3372835, 0.4959052,-18.83439,-13.13802
30.89341,19.74478,3.843857,-0.1128423,0.2897424,3.827377,-0.3372835, 0.4959052,-20.03489,-13.83111
30.9045,19.65645,3.844528,-0.1133934,0.2897424,3.823883,-0.3374016, 0.49515,-20.12339,-13.93293
30.91563,19.59835,3.844116,-0.1138071,0.2909517,3.822952,-0.3375566, 0.49515,-20.2716,-13.86544
30.92642,19.53553,3.835876,-0.1142337,0.2897424,3.822098,-0.3392264, 0.4950778,-20.83562,-13.95195
30.93743,19.46887,3.835739,-0.1142337,0.2897424,3.822418,-0.3396251, 0.4950778,-20.89906,-13.95453
30.94878,19.41982,3.835739,-0.1142337,0.2897424,3.82225,-0.3396251, 0.4950778,-21.28889,-13.94733
30.95976,19.34955,3.835083,-0.1146771,0.2897424,3.759918,-0.3405821, 0.4929999,-21.71943,-14.14931
30.97093,19.30299,3.8349,-0.1153502,0.2909517,3.764069,-0.3398508, 0.4939747,-21.62702,-14.01307
30.98236,19.24298,3.844757,-0.1153502,0.2913737,3.755829,-0.3398508, 0.4939747,-21.52566,-13.96183
30.99325,19.20245,3.823227,-0.1153502,0.2913737,3.740479,-0.3398508, 0.4929999,-21.56426,-14.11868
31.0041,19.1602,3.817352,-0.1146771,0.2909517,3.736267,-0.3391042, 0.4929999,-21.34808,-14.11228
31.01532,19.12441,3.817734,-0.1153502,0.2909517,3.735733,-0.3391042, 0.4929865,-20.80004,-14.11323
31.02651,19.08517,3.842255,-0.1153502,0.291396,3.743759,-0.3391042, 0.4929999,-20.77268,-14.13381
31.03761,19.04688,3.841309,-0.1155342,0.291396,3.743149,-0.3391042, 0.4930593,-20.86529,-14.07702
31.04856,19.00975,3.840042,-0.1153502,0.2913737,3.744263,-0.3391042, 0.4930593,-20.68678,-14.07618
31.05988,18.97189,3.846191,-0.1153502,0.2918915,3.740234,-0.3387502, 0.4929999,-20.55135,-13.98698
31.07112,18.94802,3.866913,-0.1155342,0.2960389,3.735016,-0.3385026, 0.4929865,-20.68685,-13.75377
31.08229,18.92819,3.843796,-0.1155342,0.2918915,3.736328,-0.3378437, 0.4929865,-20.55522,-13.91949
31.09294,18.91561,3.840118,-0.1134955,0.2952577,3.736725,-0.3372632, 0.4929865,-17.96469,-13.35185
31.10409,18.91845,3.903732,-0.1155342,0.297233,3.751022,-0.3372632, 0.4930187,-19.29051,-13.38239
31.11547,18.88952,3.903732,-0.1155342,0.2964271,3.767014,-0.3372632, 0.4930593,-18.06765,-13.1291
31.12639,18.8721,3.923325,-0.1155342,0.297233,3.750427,-0.3372632, 0.4930187,-18.1834,-13.08948
31.13728,18.86328,3.922379,-0.1148608,0.297233,3.761917,-0.3370082, 0.4930593,-18.36585,-13.19195
31.14903,18.85826,3.904404,-0.1146134,0.2964271,3.589218,-0.3349005, 0.4930593,-19.01755,-13.14352
31.15973,18.86312,3.876297,-0.1146134,0.2964208,3.564392,-0.3333634, 0.4921005,-18.47916,-12.99084
31.17066,18.87517,3.874451,-0.1146134,0.2964271,3.573517,-0.3333634, 0.4930187,-19.08321,-12.80885
31.18204,18.88608,3.871902,-0.1142567,0.2964271,3.571411,-0.3333634, 0.4922268,-19.7068,-12.81589
31.19306,18.89132,3.892944,-0.1140921,0.2970572,3.574387,-0.3333634, 0.4930187,-20.26783,-12.69042
31.20418,18.88546,3.892441,-0.1142567,0.2970572,3.586197,-0.3333634, 0.4922268,-19.5174,-12.71546
31.21538,18.90084,3.889984,-0.1142567,0.2970572,3.584442,-0.3348122, 0.4930187,-20.22202,-12.67958
31.22708,18.90472,3.850647,-0.1140921,0.2964271,3.597198,-0.3348122, 0.4930725,-19.77176,-12.702
31.2372,18.92189,3.843445,-0.1135676,0.2970572,3.597824,-0.3348122, 0.4930725,-19.87037,-12.69223
31.24846,18.93309,3.855835,-0.1135676,0.2970572,3.6147,-0.3348122, 0.4930725,-19.5213,-12.70034
31.25955,18.94262,3.864151,-0.1135638,0.2970572,3.616486,-0.3352132, 0.4930725,-19.71602,-12.7289
31.27048,18.94619,3.871674,-0.1135676,0.2970572,3.616592,-0.3359126, 0.4930725,-19.56485,-12.72272
31.28177,18.95375,3.871582,-0.1135676,0.2970572,3.61525,-0.3361104, 0.4936664,-19.94118,-12.69321
31.29292,18.95514,3.890488,-0.1137021,0.296837,3.612991,-0.3361104, 0.4940596,-19.42474,-12.64111
31.30435,18.96513,3.870163,-0.1137021,0.2956654,3.60466,-0.3361104, 0.4940596,-19.06654,-12.67976
31.31523,18.97515,3.863022,-0.1137021,0.2942394,3.60321,-0.3362125, 0.4940596,-18.23503,-12.88587
31.32691,18.97504,3.845291,-0.1142008,0.2956654,3.600769,-0.3362125, 0.4952599,-18.79003,-12.80692
31.33741,18.99812,3.845078,-0.1156178,0.296837,3.601669,-0.3362125, 0.494709,-19.23017,-12.72267
31.34854,19.0089,3.845215,-0.1156178,0.296837,3.601242,-0.3362125, 0.494709,-18.7569,-12.74785
31.35984,19.01441,3.858154,-0.1166791,0.2969269,3.604111,-0.3372318, 0.4930089,-18.18528,-12.89482
31.37064,19.03011,3.852371,-0.1168384,0.3006462,3.580246,-0.3372318, 0.4928514,-17.5047,-12.35993
31.38247,19.04834,3.857391,-0.1166791,0.2969269,3.580307,-0.3372318, 0.4927647,-17.70292,-12.84826
31.39388,19.08113,3.853073,-0.1166791,0.2984021,3.579605,-0.3373699, 0.4928514,-17.09184,-12.58655
31.4043,19.10491,3.853195,-0.1168638,0.2984021,3.595169,-0.3367323, 0.4928514,-17.00681,-12.59106
31.41641,19.1397,3.853973,-0.1168638,0.2984021,3.595642,-0.3373699, 0.4928514,-16.75364,-12.56679
31.4264,19.17901,3.858932,-0.1176735,0.3006462,3.607437,-0.3373699, 0.4927647,-16.75631,-12.16664
31.43764,19.19335,3.874237,-0.1176735,0.3009118,3.613434,-0.3373699, 0.4928514,-16.70516,-12.25877
31.44875,19.23062,3.862595,-0.1176735,0.3009118,3.609406,-0.3373699, 0.4927647,-16.71979,-12.16397
31.45951,19.28807,3.877899,-0.1177859,0.3016258,3.626694,-0.3373699, 0.4872788,-16.69163,-12.05231
31.47088,19.35076,3.874374,-0.1180038,0.3016258,3.806961,-0.3374696, 0.4927647,-16.77193,-12.08446
31.48229,19.42945,3.879822,-0.1181171,0.3018185,3.806961,-0.33814, 0.4940248,-16.75554,-12.17749
31.49293,19.52261,3.881485,-0.1180038,0.30273,3.834076,-0.3382887, 0.498758,-16.76005,-11.80206
31.50411,19.63058,3.88739,-0.1180038,0.30273,3.834656,-0.3383267, 0.498758,-16.85033,-12.06022
31.51574,19.73301,3.890274,-0.1180038,0.30273,3.840927,-0.3383267, 0.498758,-16.77471,-12.13993
31.52607,19.84345,3.894638,-0.1179324,0.30273,3.841705,-0.3383267, 0.4982733,-16.79752,-12.13725
31.5375,19.88176,3.903625,-0.1181171,0.3039919,3.842621,-0.3383267, 0.4982733,-17.42512,-12.1185
31.54856,19.94767,3.916794,-0.1181171,0.3039919,3.816696,-0.338386, 0.4956091,-17.01294,-12.11471
31.55981,19.98537,3.934189,-0.1184755,0.3041306,3.82077,-0.339214, 0.4940248,-17.06803,-12.10413
31.57088,20.01719,3.940903,-0.1184755,0.3039919,3.819672,-0.3395309, 0.4940248,-17.29486,-12.1273
31.58163,20.04976,3.941345,-0.1200581,0.3039919,3.818451,-0.3395708, 0.4940248,-17.77088,-12.27769
31.59279,20.08929,3.959412,-0.1217703,0.3037808,3.728714,-0.3396143, 0.4923996,-17.81492,-12.47639
31.60381,20.11931,3.963165,-0.1218338,0.3039919,3.727493,-0.3407692, 0.4923996,-17.71109,-12.28477
31.61516,20.14936,3.962616,-0.1245112,0.3037808,3.728836,-0.3407886, 0.4923996,-18.11449,-12.37518
31.62655,20.18331,3.972031,-0.1253687,0.3043495,3.72171,-0.3407886, 0.4920606,-18.70505,-12.92261
31.63729,20.22635,3.964996,-0.1260679,0.3043495,3.72197,-0.341516, 0.4920606,-18.47917,-12.92806
31.64917,20.23751,3.959122,-0.126385,0.3043495,3.721359,-0.342787, 0.4915711,-18.87326,-13.0833
31.65999,20.26802,3.970764,-0.1264198,0.3045153,3.719315,-0.3436797, 0.4920606,-18.57138,-13.0438
31.67074,20.29698,3.971878,-0.1269446,0.3051999,3.718613,-0.3438276, 0.4920606,-18.52622,-12.81418
31.68175,20.30723,3.97821,-0.1277289,0.3056467,3.721146,-0.3439238, 0.4920606,-18.62677,-12.74427
31.69305,20.33574,3.97998,-0.12776,0.3056467,3.72403,-0.3448644, 0.4945236,-18.63492,-12.74955
31.70405,20.37958,3.984283,-0.12776,0.3063295,3.724167,-0.3450124, 0.4945236,-18.53895,-12.61061
31.71524,20.41743,3.993134,-0.12789,0.3067062,3.714508,-0.3448644, 0.4945236,-19.07566,-12.99083
31.72603,20.48723,3.99295,-0.1285149,0.3067062,3.701843,-0.3450124, 0.4882818,-19.17198,-13.31141
31.73723,20.54578,3.994324,-0.1301605,0.3067299,3.680176,-0.3450124, 0.4882818,-19.77639,-13.60342
31.74854,20.58346,3.986298,-0.1301781,0.3067299,3.678604,-0.3450124, 0.488234,-20.47101,-14.17623
31.7598,20.62523,3.99353,-0.1306316,0.3077321,3.687637,-0.3472635, 0.4882818,-21.25908,-14.91433
31.77066,20.67576,4.001648,-0.1315342,0.3077321,3.689468,-0.3485624, 0.4882818,-21.67516,-15.0953
31.78151,20.74319,4.024139,-0.1326714,0.3077321,3.690323,-0.3496396, 0.4882818,-21.07409,-14.4216
31.79254,20.81106,4.007187,-0.1326714,0.3071859,3.688583,-0.3496396, 0.4882818,-19.22471,-12.98457
31.8036,20.90232,3.997787,-0.1326714,0.3077321,3.688354,-0.3503203, 0.4882818,-19.4748,-13.13618
31.8151,21.01885,3.966141,-0.1332931,0.3071859,3.677811,-0.3504761, 0.4879837,-19.7839,-13.43443
31.82613,21.1147,3.952026,-0.134212,0.3067299,3.686005,-0.3512508, 0.4901021,-19.82845,-13.48474
31.83793,21.21139,3.940994,-0.134212,0.3058579,3.687454,-0.3515029, 0.4902623,-19.35241,-13.34094
31.84874,21.28878,3.941956,-0.134651,0.3058579,3.689987,-0.3516483, 0.4902623,-19.08965,-13.23148
31.85947,21.37423,3.930832,-0.134864,0.3048226,3.693542,-0.3519722, 0.4905362,-18.72812,-12.90554
31.87051,21.45552,3.931168,-0.1357434,0.3041698,3.693802,-0.3524238, 0.4905362,-19.19406,-13.36073
31.8819,21.54473,3.928864,-0.1371605,0.3040558,3.693741,-0.353049, 0.4901021,-19.40157,-13.28976
31.89256,21.63551,3.893097,-0.1376728,0.303161,3.706863,-0.3539836, 0.4901021,-19.00735,-13.15067
31.9038,21.71716,3.892181,-0.1376728,0.303161,3.707214,-0.3543086, 0.4881425,-19.00364,-13.42106
31.91504,21.785,3.911514,-0.1393126,0.3040558,3.794159,-0.35509, 0.4900576,-19.18128,-13.30514
31.92583,21.87868,3.908997,-0.1396558,0.3035665,3.849548,-0.3558329, 0.4900576,-19.02561,-13.43259
31.93678,21.95736,3.910248,-0.1414809,0.3039496,3.858612,-0.356814, 0.4900576,-19.52498,-13.48213
31.94837,22.03732,3.910553,-0.1421946,0.3039496,3.868179,-0.3590152, 0.4900576,-19.53789,-13.40837
31.95941,22.10801,3.908127,-0.1461128,0.3040558,3.876968,-0.3592527, 0.4900576,-19.48414,-12.8554
31.97023,22.21784,3.906784,-0.1465095,0.3050017,3.908051,-0.3593408, 0.4929761,-19.61123,-12.74421
31.98176,22.30821,3.902695,-0.1465095,0.3050017,3.91449,-0.3600327, 0.4933534,-19.34039,-12.55421
31.99278,22.38662,3.850739,-0.1469605,0.3039496,3.967514,-0.3631188, 0.4933534,-19.05897,-12.74867
32.00426,22.48223,3.844543,-0.1481172,0.3039496,3.984039,-0.3659468, 0.4940447,-19.21814,-12.71012
32.01488,22.56916,3.843979,-0.1486925,0.3039496,3.962921,-0.3627782, 0.4947097,-19.29332,-12.70394
32.02619,22.67008,3.832443,-0.1481172,0.3039496,4.026184,-0.3725705, 0.4959583,-19.42021,-13.02406
32.03728,22.78123,3.74649,-0.1482152,0.3025414,4.044067,-0.3726655, 0.5072657,-19.30714,-13.12639
32.04843,22.87982,3.707764,-0.1478424,0.3021268,3.714325,-0.3626183, 0.4943937,-19.09225,-13.33376
32.05954,22.97413,3.817673,-0.1460324,0.3026044,3.81459,-0.3718061, 0.4950562,-18.89811,-13.47039
32.07035,23.10585,3.770233,-0.1469374,0.3023655,3.851822,-0.3700259, 0.4976792,-18.96291,-13.4417
32.08184,23.18905,3.815964,-0.1478424,0.3026044,3.87146,-0.3718061, 0.5012706,-19.23663,-13.4443
32.0927,23.28093,3.730331,-0.1489456,0.3021268,3.867859,-0.3734334, 0.5050397,-19.27297,-13.42376
32.10384,23.35507,3.757492,-0.1489502,0.3016382,3.856857,-0.3735863, 0.504862,-19.65501,-13.60901
32.11501,23.41913,3.784332,-0.1489547,0.3021268,3.863373,-0.3742913, 0.5050397,-20.12543,-13.65758
32.12604,23.50302,3.787018,-0.1518896,0.3011497,3.870636,-0.3750763, 0.5050397,-21.81618,-14.02658
32.13712,23.55613,3.7948,-0.1528127,0.3016382,3.871124,-0.3751563, 0.504862,-22.74123,-14.1916
32.14817,23.60951,3.790909,-0.1537356,0.3011497,3.871613,-0.3765529, 0.5026122,-22.35587,-14.3043
32.15967,23.67164,3.767838,-0.1537356,0.3011497,3.863846,-0.3782585, 0.5034314,-22.63054,-14.22508
32.17048,23.72585,3.788025,-0.156228,0.3009081,3.860626,-0.3785673, 0.5041875,-22.8388,-14.15366
32.18159,23.7848,3.78772,-0.1566479,0.3009081,3.869308,-0.3785673, 0.5041875,-22.84574,-14.1899
32.19254,23.85403,3.787628,-0.1580499,0.3009081,3.899094,-0.3796112, 0.5020009,-23.04313,-14.45154
32.20354,23.90833,3.786743,-0.1586856,0.3002106,3.908386,-0.3805731, 0.5020009,-22.72141,-14.38292
32.21532,23.96437,3.78923,-0.1589276,0.3002106,4.059433,-0.3813697, 0.5020009,-24.01467,-15.05356
32.22612,24.02603,3.792511,-0.1606194,0.3002106,4.071594,-0.381514, 0.5020009,-24.09617,-15.16323
32.23732,24.08514,3.795532,-0.1635428,0.3002106,4.084412,-0.3818521, 0.5020009,-22.68063,-14.39824
32.24863,24.13376,3.790344,-0.1635428,0.3002106,4.086777,-0.3845281, 0.5020009,-23.08293,-14.48577
32.25935,24.18891,3.778183,-0.1636578,0.3000295,4.089722,-0.3848155, 0.5008819,-23.03839,-14.6114
32.27021,24.25307,3.777435,-0.1637394,0.3000295,4.088043,-0.3850773, 0.5018978,-23.17331,-14.68457
32.28181,24.3167,3.785553,-0.1656305,0.3013907,4.089737,-0.3850773, 0.5018978,-23.12085,-14.53538
32.29267,24.39686,3.791107,-0.1660445,0.3020118,4.102798,-0.3873286, 0.5015807,-21.70603,-13.67
32.30363,24.48026,3.774918,-0.1660445,0.3000295,4.107681,-0.3885255, 0.5018978,-21.48339,-13.92581
32.3152,24.54156,3.783905,-0.1666648,0.3010374,4.123901,-0.3885255, 0.5018978,-21.40446,-13.69261
32.32602,24.59891,3.78331,-0.167275,0.3020118,4.102112,-0.3890265, 0.5015807,-21.50851,-13.54315
32.33724,24.65965,3.781448,-0.167275,0.3020118,4.136185,-0.390371, 0.5015807,-21.5558,-13.51455
32.34875,24.73182,3.779175,-0.1681657,0.3020118,4.139618,-0.3911682, 0.5018978,-21.68921,-13.67367
32.35989,24.76507,3.77861,-0.1686589,0.301402,4.153763,-0.3936396, 0.5018978,-21.77405,-13.71966
32.37082,24.84204,3.778946,-0.1694112,0.3020118,4.193909,-0.3956911, 0.5039188,-22.05851,-13.73576
32.38146,24.90932,3.778107,-0.1705197,0.3020118,4.193283,-0.3972411, 0.5058353,-21.96437,-13.62429
32.39243,24.9897,3.767212,-0.1707518,0.3010374,4.216034,-0.3974471, 0.5086256,-22.15483,-13.77631
32.40353,25.03783,3.756195,-0.170866,0.3010374,4.170853,-0.3974471, 0.5077597,-22.94517,-14.15281
32.41522,25.11171,3.724609,-0.1720559,0.3010374,4.171555,-0.3974471, 0.5058353,-22.42107,-14.50015
32.42566,25.1761,3.724686,-0.1732342,0.301402,4.144775,-0.3978058, 0.5039188,-21.84742,-14.32604
32.4374,25.22685,3.723099,-0.1732342,0.301402,4.155548,-0.3980015, 0.5039188,-21.5688,-14.31788
32.44791,25.24676,3.67543,-0.1737196,0.301402,4.161026,-0.3983482, 0.5039188,-21.40535,-14.44156
32.46026,25.26514,3.65889,-0.1739358,0.2999094,4.163376,-0.3983976, 0.5039188,-21.59524,-14.82292
32.47142,25.28634,3.64473,-0.1741598,0.3007741,4.162277,-0.3983976, 0.5039188,-21.12027,-14.41364
32.48158,25.31291,3.643799,-0.1746414,0.3013704,4.157501,-0.3983976, 0.5058353,-20.85523,-14.23858
32.49239,25.37177,3.638626,-0.1749973,0.3007741,4.165436,-0.4004015, 0.5064831,-20.55334,-14.28999
32.50377,25.41354,3.638306,-0.1752418,0.3013704,4.165268,-0.4011055, 0.5064831,-20.49908,-14.16365
32.51461,25.45825,3.643234,-0.17542,0.3014338,4.164902,-0.4025235, 0.5077597,-20.88411,-14.23578
32.52562,25.5272,3.628616,-0.1761968,0.3013704,4.169815,-0.4051766, 0.5121996,-22.43088,-14.51843
32.53692,25.56255,3.623947,-0.1761968,0.3013704,4.182205,-0.4074352, 0.5126367,-25.30865,-14.78396
32.54768,25.59022,3.611725,-0.1763801,0.3009655,4.241425,-0.4081355, 0.5126367,-25.44339,-14.88992
32.55901,25.61135,3.622345,-0.1774336,0.3014338,4.264328,-0.4093397, 0.5142303,-23.35398,-14.52456
32.57017,25.62486,3.621292,-0.178509,0.3013704,4.260178,-0.4093506, 0.5142303,-22.20377,-14.35122
32.5814,25.66783,3.621002,-0.178509,0.3013704,4.26973,-0.4093848, 0.5164201,-21.54916,-14.29267
32.59231,25.71907,3.618439,-0.1786137,0.3014338,4.215271,-0.4105859, 0.5164201,-21.92924,-14.34943
32.6034,25.77369,3.619064,-0.1790504,0.3009655,4.224564,-0.4125165, 0.5167499,-21.85115,-14.42171
32.6148,25.80112,3.600555,-0.1790504,0.3009655,4.211197,-0.4128476, 0.5164201,-21.57074,-14.42533
32.62616,25.81668,3.620331,-0.1795981,0.2986308,4.084167,-0.4141648, 0.5152564,-21.52464,-14.75685
32.63661,25.83746,3.620285,-0.1795981,0.2986308,4.084854,-0.4159025, 0.5152302,-21.54923,-14.6512
32.64791,25.84405,3.621964,-0.179687,0.2986308,4.079788,-0.4159025, 0.5152302,-21.05177,-14.70264
32.65931,25.88734,3.644302,-0.1800697,0.2986308,4.085098,-0.4161209, 0.5128472,-20.78879,-14.70445
32.6699,25.9097,3.646591,-0.1800697,0.2986308,4.084167,-0.4192121, 0.5152302,-20.69718,-14.86543
32.68175,25.93082,3.647568,-0.1804433,0.2986308,4.085663,-0.4201602, 0.5152564,-20.7372,-14.87073
32.69279,25.92925,3.652435,-0.1807256,0.2995229,4.087753,-0.4212404, 0.5152564,-20.815,-14.70718
32.70342,25.94606,3.654877,-0.1807346,0.2997041,4.086746,-0.4212404, 0.5152564,-20.83003,-14.68644
32.71468,25.95633,3.655029,-0.1807346,0.2997041,4.087433,-0.4216295, 0.5152302,-20.80541,-14.69346
32.72565,25.9799,3.70993,-0.1809666,0.3022521,4.097488,-0.4218405, 0.5149127,-21.57345,-14.23937
32.7365,26.00172,3.71521,-0.1811355,0.3022521,4.102982,-0.4243212, 0.5152302,-24.46832,-14.30352
32.74834,25.99004,3.717743,-0.1811355,0.3022521,4.103806,-0.4243212, 0.5149127,-24.85969,-14.34582
32.75906,26.00109,3.718292,-0.1822428,0.3023456,4.103806,-0.4243212, 0.5149127,-23.90458,-14.31602
32.77004,25.99076,3.718094,-0.1822428,0.3023456,4.104019,-0.4245831, 0.5149127,-25.77466,-14.32868
32.78173,25.98623,3.717514,-0.182296,0.3035424,3.669601,-0.4192187, 0.5080802,-23.38943,-14.29631
32.79243,25.99436,3.717468,-0.1825027,0.3035424,3.529083,-0.4343881, 0.5163507,-22.67318,-13.97629
32.80341,25.98365,3.712769,-0.1825027,0.3035424,3.476273,-0.4308614, 0.514643,-23.31417,-14.18444
32.81461,25.9922,3.696091,-0.1825027,0.3035424,3.530823,-0.4277269, 0.5137124,-23.09624,-14.19791
32.82592,25.99197,3.710037,-0.1825027,0.3044965,3.743179,-0.4273346, 0.5129352,-23.63539,-14.18805
32.83688,25.99966,3.6987,-0.1825027,0.3035971,3.770004,-0.4275308, 0.5133238,-23.21131,-14.30258
32.84819,25.99113,3.698334,-0.1824983,0.3035971,3.75087,-0.4277269, 0.5137124,-22.70603,-14.30065
32.85902,26.00238,3.713821,-0.1849289,0.3044965,3.751633,-0.4277269, 0.5133197,-23.69151,-14.21952
32.86988,25.99475,3.702179,-0.1850384,0.3045018,3.756653,-0.4284579, 0.5135161,-23.9488,-14.207
32.88139,26.0009,3.703888,-0.1851546,0.3045018,3.742783,-0.4277269, 0.5133197,-22.53481,-14.23764
32.89219,26.01958,3.844986,-0.1851546,0.3049186,3.761475,-0.4290367, 0.5137124,-22.4413,-14.78593
32.90348,26.03989,3.843567,-0.1850384,0.3064967,3.669891,-0.4291128, 0.514605,-22.50832,-14.50299
32.91442,26.07312,3.833099,-0.1850384,0.3064967,3.568893,-0.4290367, 0.5137124,-22.33058,-14.5202
32.92539,26.10494,3.842361,-0.1850384,0.3081581,3.564621,-0.4277269, 0.5154976,-22.2434,-14.23483
32.93684,26.13688,3.8591,-0.1854157,0.3081581,3.538498,-0.4275292, 0.5154976,-22.20197,-14.27821
32.94799,26.13305,3.858917,-0.185607,0.3081581,3.557388,-0.4290367, 0.5154976,-22.21793,-14.28175
32.95895,26.18427,3.846512,-0.1860378,0.3079828,3.556168,-0.4291889, 0.5160699,-22.57625,-14.28533
32.97022,26.21217,3.84613,-0.1860378,0.3079175,3.555679,-0.4291889, 0.5164465,-22.50999,-14.33133
32.98106,26.23991,3.873444,-0.1860378,0.3079828,3.561203,-0.4292312, 0.5176159,-22.44501,-14.35318
32.99265,26.30506,3.872391,-0.185607,0.3081581,3.55426,-0.4292312, 0.5176159,-22.79991,-14.40355
33.00319,26.32846,3.872314,-0.185607,0.308201,3.568497,-0.4302327, 0.5182984,-23.1818,-14.3215
33.01515,26.35565,3.871201,-0.185607,0.3079828,3.561783,-0.4302327, 0.5176159,-23.72975,-14.20871
33.02568,26.38152,3.870422,-0.1860378,0.3083879,3.569519,-0.431899, 0.5182984,-23.8234,-14.17986
33.03686,26.36196,3.86911,-0.1860378,0.3084011,3.606186,-0.434271, 0.5183113,-23.2673,-14.2673
33.04812,26.35725,3.868256,-0.1860378,0.3084011,3.602539,-0.4343815, 0.5203035,-22.98528,-14.28913
33.05938,26.37653,3.837799,-0.1866835,0.3084011,3.639114,-0.4345846, 0.5208483,-22.76605,-14.429
33.07002,26.39063,3.863403,-0.1870161,0.3088036,3.660995,-0.4365361, 0.5216749,-23.38176,-14.41451
33.08144,26.43813,3.8629,-0.1870161,0.3088819,3.663116,-0.4365361, 0.5216749,-23.73742,-14.31608
33.09283,26.50747,3.865906,-0.1870161,0.309087,4.129852,-0.4348656, 0.5206878,-25.07203,-15.03101
33.10322,26.57585,3.863129,-0.1870161,0.3092123,4.138153,-0.4365361, 0.5216749,-25.11999,-14.93489
33.11489,26.625,3.86438,-0.1870161,0.3092123,4.144806,-0.4348656, 0.5216749,-24.72206,-14.9703
33.12542,26.67236,3.863632,-0.1872185,0.3106589,4.198746,-0.4348656, 0.5206878,-28.2799,-15.01752
33.13649,26.72751,3.847412,-0.1870161,0.3106589,4.222458,-0.4365361, 0.5216749,-27.70646,-14.86994
33.14777,26.76625,3.849747,-0.1870161,0.3107951,4.227692,-0.4365361, 0.5216749,-27.76945,-14.99289
33.15925,26.83006,3.851898,-0.1874605,0.3139318,4.281418,-0.4365361, 0.5206878,-24.57691,-14.42896
33.17067,26.86774,3.853912,-0.1879753,0.3144071,4.287201,-0.4365361, 0.5206399,-24.08737,-14.4108
33.18127,26.94026,3.857407,-0.1879753,0.3144071,4.288666,-0.4365361, 0.5206399,-22.80786,-14.12864
33.19286,27.00749,3.862,-0.1879753,0.3144071,4.301544,-0.4348656, 0.5206399,-23.45204,-14.22218
33.20311,27.0525,3.89389,-0.1879753,0.3144071,4.327637,-0.4348656, 0.5206399,-25.17247,-14.62313
33.21458,27.10671,3.878937,-0.1885393,0.312522,4.329086,-0.4356536, 0.5237041,-25.10297,-14.90704
33.22559,27.1732,3.881561,-0.1885393,0.312522,4.334885,-0.4342997, 0.5206399,-23.46188,-14.97042
33.23674,27.2057,3.872772,-0.1885393,0.312522,4.330399,-0.4356536, 0.523675,-24.19779,-14.8953
33.24836,27.24304,3.882675,-0.1885393,0.312522,4.33139,-0.436153, 0.523675,-26.30614,-14.97401
33.2592,27.2593,3.925644,-0.1891916,0.312522,4.29924,-0.4368343, 0.523675,-28.91289,-15.08708
33.27065,27.29792,3.924637,-0.1891916,0.312522,4.30452,-0.4368343, 0.523675,-24.39062,-15.09804
33.28118,27.3195,3.924179,-0.1885393,0.3122812,4.338837,-0.4370127, 0.5237041,-23.77648,-15.01459
33.29209,27.35435,3.925339,-0.1897337,0.3122812,4.358643,-0.4370127, 0.5257936,-24.1835,-14.96231
33.30312,27.36958,3.916626,-0.1897337,0.309507,4.363739,-0.4387087, 0.5257936,-23.4092,-15.38604
33.31483,27.36538,3.893127,-0.1897337,0.3078417,4.367004,-0.4388332, 0.5285183,-26.82013,-15.38337
33.32545,27.39235,3.888947,-0.1903191,0.3078417,4.356216,-0.4388332, 0.5257936,-23.60176,-15.66913
33.33673,27.41213,3.888321,-0.1909894,0.309507,4.361816,-0.4388332, 0.5257936,-24.17574,-15.39164
33.34801,27.40701,3.890793,-0.1930672,0.309507,4.402588,-0.4389415, 0.5257936,-24.0147,-15.30452
33.35899,27.39358,3.890869,-0.1936673,0.309507,4.441849,-0.4409726, 0.5257936,-28.23809,-15.3173
33.37004,27.38431,3.872086,-0.1936673,0.3092873,4.451355,-0.4450964, 0.5280625,-27.08613,-15.20854
33.38106,27.3751,3.872269,-0.1938545,0.3092873,4.471771,-0.4475616, 0.5280625,-27.1763,-15.30269
33.39257,27.38229,3.834061,-0.1936673,0.3086918,4.470337,-0.4475616, 0.5280625,-30.02276,-14.9288
33.40323,27.44419,3.833099,-0.1938545,0.3086918,4.477875,-0.4482511, 0.5280625,-28.80041,-15.09721
33.41458,27.45705,3.834106,-0.194691,0.3086918,4.478714,-0.4487966, 0.5280625,-32.72735,-14.82112
33.42528,27.49504,3.847443,-0.1936673,0.3092873,4.50827,-0.4487966, 0.5274504,-31.08159,-15.10257
33.43666,27.51928,3.856171,-0.193392,0.3092873,4.514725,-0.4487966, 0.5274504,-29.64676,-15.20944
33.4479,27.54071,3.862366,-0.193392,0.3097289,4.519333,-0.4483034, 0.5274504,-28.63391,-15.17236
33.45875,27.56286,3.853729,-0.193392,0.3097289,4.533035,-0.4482446, 0.5262502,-27.98702,-15.28361
33.46986,27.58893,3.860123,-0.193392,0.3101631,4.533096,-0.4475616, 0.5262502,-29.55512,-15.25106
33.48118,27.63648,3.897522,-0.194691,0.3124837,4.542114,-0.4475026, 0.5274504,-29.90857,-14.95949
