Time, Background Direction, Background Speed, SVV: From30, SVV: Current, Pupil Size
0,Clockwise,10,30,-2.102203,3.472466
0,Clockwise,10,30,-2.102203,3.475891
0,Clockwise,10,30,-2.102203,3.332222
0,Clockwise,10,30,-2.102203,3.337372
0,Clockwise,10,30,-2.102203,3.306351
0,Clockwise,10,30,-2.102203,3.45105
0,Clockwise,10,30,-2.102203,3.403366
0,Clockwise,10,30,-2.102203,3.390236
0,Clockwise,10,30,-2.102203,3.35083
0,Clockwise,10,30,-2.102203,3.355812
0,Clockwise,10,30,-2.102203,3.349106
0,Clockwise,10,30,-2.102203,3.355705
0,Clockwise,10,30,-2.102203,3.356987
0,Clockwise,10,30,-2.102203,3.365646
0,Clockwise,10,30,-2.102203,3.362381
0,Clockwise,10,30,-2.102203,3.361984
0,Clockwise,10,30,-2.102203,3.359566
0,Clockwise,10,30,-2.102203,3.361633
0,Clockwise,10,30,-2.102203,3.361923
0,Clockwise,10,30,-2.102203,3.368484
0,Clockwise,10,30,-2.102203,3.375168
0,Clockwise,10,30,-2.102203,3.376427
0,Clockwise,10,30,-2.102203,3.373772
0,Clockwise,10,30,-2.102203,3.375183
0,Clockwise,10,30,-2.102203,3.376282
0,Clockwise,10,30,-2.102203,3.378464
0,Clockwise,10,30,-2.102203,3.388229
0,Clockwise,10,30,-2.102203,3.399223
0,Clockwise,10,30,-2.102203,3.400856
0,Clockwise,10,30,-2.102203,3.400017
0,Clockwise,10,30,-2.102203,3.408951
0,Clockwise,10,30,-2.102203,3.419487
0,Clockwise,10,30,-2.102203,3.420219
0,Clockwise,10,30,-2.102203,3.429008
0,Clockwise,10,30,-2.102203,3.423447
0,Clockwise,10,30,-2.102203,3.423264
0,Clockwise,10,30,-2.102203,3.557541
0,Clockwise,10,30,-2.102203,3.576843
0,Clockwise,10,30,-2.102203,3.508278
0,Clockwise,10,30,-2.102203,3.793846
0,Clockwise,10,30,-2.102203,3.620728
0,Clockwise,10,30,-2.102203,3.631828
0,Clockwise,10,30,-2.102203,3.81221
0,Clockwise,10,30,-2.102203,3.674988
0,Clockwise,10,30,-2.102203,3.695374
0,Clockwise,10,30,-2.102203,3.715279
0,Clockwise,10,30,-2.102203,3.648529
0,Clockwise,10,30,-2.102203,3.618332
0,Clockwise,10,30,-2.102203,3.631538
0,Clockwise,10,30,-2.102203,3.560654
0,Clockwise,10,30,-2.102203,3.711136
0,Clockwise,10,30,-2.102203,3.6315
0,Clockwise,10,30,-2.102203,3.741081
0,Clockwise,10,30,-2.102203,3.842476
0,Clockwise,10,30,-2.102203,3.61599
0,Clockwise,10,30,-2.102203,3.74675
0,Clockwise,10,30,-2.102203,3.787453
0,Clockwise,10,30,-2.102203,3.658859
0,Clockwise,10,30,-2.102203,3.89679
0,Clockwise,10,30,-2.102203,3.868172
0,Clockwise,10,30,-2.102203,3.817963
0,Clockwise,10,30,-2.102203,3.799713
0,Clockwise,10,30,-2.102203,3.749466
0,Clockwise,10,30,-2.102203,3.924606
0,Clockwise,10,30,-2.102203,3.725861
0,Clockwise,10,30,-2.102203,3.72879
0,Clockwise,10,30,-2.102203,3.708015
0,Clockwise,10,30,-2.102203,3.74881
0,Clockwise,10,30,-2.102203,3.741035
0,Clockwise,10,30,-2.102203,3.842773
0,Clockwise,10,30,-2.102203,3.773338
0,Clockwise,10,30,-2.102203,3.71785
0,Clockwise,10,30,-2.102203,3.719521
0,Clockwise,10,30,-2.102203,3.708153
0,Clockwise,10,30,-2.102203,3.72274
0,Clockwise,10,30,-2.102203,3.705421
0,Clockwise,10,30,-2.102203,3.676285
0,Clockwise,10,30,-2.102203,3.638741
0,Clockwise,10,30,-2.102203,3.56813
0,Clockwise,10,30,-2.102203,3.527634
0,Clockwise,10,30,-2.102203,3.528313
0,Clockwise,10,30,-2.102203,3.498253
0,Clockwise,10,30,-2.102203,3.508751
0,Clockwise,10,30,-2.102203,3.533119
0,Clockwise,10,30,-2.102203,3.53196
0,Clockwise,10,30,-2.102203,3.529099
0,Clockwise,10,30,-2.102203,3.527191
0,Clockwise,10,30,-2.102203,3.525604
0,Clockwise,10,30,-2.102203,3.482895
0,Clockwise,10,30,-2.102203,3.559547
0,Clockwise,10,30,-2.102203,3.530716
0,Clockwise,10,30,-2.102203,3.48275
0,Clockwise,10,30,-2.102203,3.37738
0,Clockwise,10,30,-2.102203,3.25354
0,Clockwise,10,30,-2.102203,3.224419
0,Clockwise,10,30,-2.102203,3.233658
0,Clockwise,10,30,-2.102203,3.221939
0,Clockwise,10,30,-2.102203,3.215897
0,Clockwise,10,30,-2.102203,3.21476
0,Clockwise,10,30,-2.102203,3.210228
0,Clockwise,10,30,-2.102203,3.177971
0,Clockwise,10,30,-2.102203,3.172241
0,Clockwise,10,30,-2.102203,3.168083
0,Clockwise,10,30,-2.102203,3.100853
0,Clockwise,10,30,-2.102203,3.102036
0,Clockwise,10,30,-2.102203,3.099457
0,Clockwise,10,30,-2.102203,3.941635
0,Clockwise,10,30,-2.102203,3.425438
0,Clockwise,10,30,-2.102203,2.969971
0,Clockwise,10,30,-2.102203,2.984322
0,Clockwise,10,30,-2.102203,2.999832
0,Clockwise,10,30,-2.102203,4.001595
0,Clockwise,10,30,-2.102203,3.591904
0,Clockwise,10,30,-2.102203,3.174049
0,Clockwise,10,30,-2.102203,3.380554
0,Clockwise,10,30,-2.102203,4.016212
0,Clockwise,10,30,-2.102203,3.812843
0,Clockwise,10,30,-2.102203,3.617477
0,Clockwise,10,30,-2.102203,3.616417
0,Clockwise,10,30,-2.102203,3.611511
0,Clockwise,10,30,-2.102203,3.611
0,Clockwise,10,30,-2.102203,3.607277
0,Clockwise,10,30,-2.102203,3.535378
0,Clockwise,10,30,-2.102203,3.50576
0,Clockwise,10,30,-2.102203,3.478226
0,Clockwise,10,30,-2.102203,3.468369
0,Clockwise,10,30,-2.017792,3.429657
0,Clockwise,10,30,-1.968414,3.423744
0,Clockwise,10,30,-1.930054,3.464821
0,Clockwise,10,30,-1.890533,3.478714
0,Clockwise,10,30,-1.841492,3.49437
0,Clockwise,10,30,-1.7836,3.39016
0,Clockwise,10,30,-1.727936,3.370087
0,Clockwise,10,30,-1.672913,3.491859
0,Clockwise,10,30,-1.617676,3.463028
0,Clockwise,10,30,-1.561371,3.489822
0,Clockwise,10,30,-1.50589,3.499954
0,Clockwise,10,30,-1.452118,3.488197
0,Clockwise,10,30,-1.39502,3.454163
0,Clockwise,10,30,-1.340057,3.477783
0,Clockwise,10,30,-1.284637,3.495377
0,Clockwise,10,30,-1.225586,3.508942
0,Clockwise,10,30,-1.171753,3.500977
0,Clockwise,10,30,-1.117157,3.526901
0,Clockwise,10,30,-1.060822,3.551056
0,Clockwise,10,30,-1.001129,3.561974
0,Clockwise,10,30,-0.9507446,3.561958
0,Clockwise,10,30,-0.8945923,3.6483
0,Clockwise,10,30,-0.8394165,3.653847
0,Clockwise,10,30,-0.7861328,3.664124
0,Clockwise,10,30,-0.7290344,3.668091
0,Clockwise,10,30,-0.6750488,3.68306
0,Clockwise,10,30,-0.6196899,3.685654
0,Clockwise,10,30,-0.5628967,3.691986
0,Clockwise,10,30,-0.5628967,3.686905
0,Clockwise,10,30,-0.5628967,3.677803
0,Clockwise,10,30,-0.5628967,3.686798
0,Clockwise,10,30,-0.5628967,3.704521
0,Clockwise,10,30,-0.5628967,3.716797
0,Clockwise,10,30,-0.5628967,3.719154
0,Clockwise,10,30,-0.5628967,3.712685
0,Clockwise,10,30,-0.5628967,3.725723
0,Clockwise,10,30,-0.5628967,3.728798
0,Clockwise,10,30,-0.5628967,3.749168
0,Clockwise,10,30,-0.5628967,3.757462
0,Clockwise,10,30,-0.5628967,3.761879
0,Clockwise,10,30,-0.5628967,3.760345
0,Clockwise,10,30,-0.5628967,3.762978
0,Clockwise,10,30,-0.5628967,3.767914
0,Clockwise,10,30,-0.5628967,3.767166
0,Clockwise,10,30,-0.5628967,3.77401
0,Clockwise,10,30,-0.5628967,3.781281
0,Clockwise,10,30,-0.5628967,3.804474
0,Clockwise,10,30,-0.5628967,3.8041
0,Clockwise,10,30,-0.5628967,3.80571
0,Clockwise,10,30,-0.5628967,3.796883
0,Clockwise,10,30,-0.5628967,3.795013
0,Clockwise,10,30,-0.5628967,3.793213
0,Clockwise,10,30,-0.5628967,3.799026
0,Clockwise,10,30,-0.5628967,3.818779
0,Clockwise,10,30,-0.5628967,3.817841
0,Clockwise,10,30,-0.5628967,3.764061
0,Clockwise,10,30,-0.5628967,3.760719
0,Clockwise,10,30,-0.5628967,3.785843
0,Clockwise,10,30,-0.5628967,3.798882
0,Clockwise,10,30,-0.5628967,3.784424
0,Clockwise,10,30,-0.6443481,3.776016
0,Clockwise,10,30,-0.6943054,3.768539
0,Clockwise,10,30,-0.7353516,3.780411
0,Clockwise,10,30,-0.7800293,3.776184
0,Clockwise,10,30,-0.8219299,3.769157
0,Clockwise,10,30,-0.8771973,3.768616
0,Clockwise,10,30,-0.9361572,3.766884
0,Clockwise,10,30,-0.9878235,3.770241
0,Clockwise,10,30,-1.043854,3.780861
0,Clockwise,10,30,-1.100494,3.788254
0,Clockwise,10,30,-1.15448,3.787613
0,Clockwise,10,30,-1.209473,3.799423
0,Clockwise,10,30,-1.268799,3.808052
0,Clockwise,10,30,-1.322388,3.818008
0,Clockwise,10,30,-1.377594,3.818893
0,Clockwise,10,30,-1.441681,3.816093
0,Clockwise,10,30,-1.489807,3.823212
0,Clockwise,10,30,-1.489807,3.837112
0,Clockwise,10,30,-1.489807,3.836929
0,Clockwise,10,30,-1.489807,3.839966
0,Clockwise,10,30,-1.489807,3.838974
0,Clockwise,10,30,-1.489807,3.828346
0,Clockwise,10,30,-1.489807,3.820633
0,Clockwise,10,30,-1.489807,3.724442
0,Clockwise,10,30,-1.489807,3.723351
0,Clockwise,10,30,-1.489807,3.711975
0,Clockwise,10,30,-1.489807,3.720009
0,Clockwise,10,30,-1.489807,3.718597
0,Clockwise,10,30,-1.489807,3.706497
0,Clockwise,10,30,-1.489807,3.700508
0,Clockwise,10,30,-1.489807,3.673111
0,Clockwise,10,30,-1.489807,3.670532
0,Clockwise,10,30,-1.489807,3.660332
0,Clockwise,10,30,-1.489807,3.658844
0,Clockwise,10,30,-1.489807,3.651711
0,Clockwise,10,30,-1.489807,3.640625
0,Clockwise,10,30,-1.489807,3.632011
0,Clockwise,10,30,-1.489807,3.637352
0,Clockwise,10,30,-1.489807,3.610626
0,Clockwise,10,30,-1.489807,3.617004
0,Clockwise,10,30,-1.489807,3.610626
0,Clockwise,10,30,-1.489807,3.604294
0,Clockwise,10,30,-1.489807,3.604294
0,Clockwise,10,30,-1.489807,3.605164
0,Clockwise,10,30,-1.489807,3.603981
0,Clockwise,10,30,-1.489807,3.605423
0,Clockwise,10,30,-1.489807,3.605133
0,Clockwise,10,30,-1.489807,3.607613
0,Clockwise,10,30,-1.489807,3.613426
0,Clockwise,10,30,-1.489807,3.818077
0,Clockwise,10,30,-1.489807,3.859459
0,Clockwise,10,30,-1.489807,3.930962
0,Clockwise,10,30,-1.489807,3.852524
0,Clockwise,10,30,-1.489807,3.919159
0,Clockwise,10,30,-1.489807,3.828522
0,Clockwise,10,30,-1.489807,3.602142
0,Clockwise,10,30,-1.57428,3.822601
0,Clockwise,10,30,-1.625977,3.796631
0,Clockwise,10,30,-1.665283,3.837051
0,Clockwise,10,30,-1.713715,3.773979
0,Clockwise,10,30,-1.772736,3.900192
0,Clockwise,10,30,-1.826172,3.898926
0,Clockwise,10,30,-1.880646,3.749664
0,Clockwise,10,30,-1.938538,3.889832
0,Clockwise,10,30,-1.989899,3.822548
0,Clockwise,10,30,-2.044678,3.841835
0,Clockwise,10,30,-2.101593,3.894371
0,Clockwise,10,30,-2.157288,3.870766
0,Clockwise,10,30,-2.214569,3.698235
0,Clockwise,10,30,-2.268036,3.698235
0,Clockwise,10,30,-2.32431,3.877487
0,Clockwise,10,30,-2.379425,3.863121
0,Clockwise,10,30,-2.439819,3.85466
0,Clockwise,10,30,-2.491638,3.854431
0,Clockwise,10,30,-2.547119,3.846077
0,Clockwise,10,30,-2.606079,3.827705
0,Clockwise,10,30,-2.65921,3.825218
0,Clockwise,10,30,-2.718872,3.809837
0,Clockwise,10,30,-2.772827,3.813713
0,Clockwise,10,30,-2.828308,3.806892
0,Clockwise,10,30,-2.884277,3.802513
0,Clockwise,10,30,-2.938416,3.7948
0,Clockwise,10,30,-2.995117,3.77774
0,Clockwise,10,30,-3.049744,3.784126
0,Clockwise,10,30,-3.111053,3.760712
0,Clockwise,10,30,-3.111053,3.760147
0,Clockwise,10,30,-3.111053,3.759636
0,Clockwise,10,30,-3.111053,3.75351
0,Clockwise,10,30,-3.111053,3.753479
0,Clockwise,10,30,-3.111053,3.744308
0,Clockwise,10,30,-3.111053,3.771141
0,Clockwise,10,30,-3.111053,3.608582
0,Clockwise,10,30,-3.111053,3.67186
0,Clockwise,10,30,-3.111053,3.725441
0,Clockwise,10,30,-3.111053,3.722763
0,Clockwise,10,30,-3.111053,3.760704
0,Clockwise,10,30,-3.111053,3.801941
0,Clockwise,10,30,-3.111053,3.778137
0,Clockwise,10,30,-3.111053,3.756065
0,Clockwise,10,30,-3.111053,3.75946
0,Clockwise,10,30,-3.111053,3.770355
0,Clockwise,10,30,-3.111053,3.759216
0,Clockwise,10,30,-3.111053,3.764381
0,Clockwise,10,30,-3.111053,3.76178
0,Clockwise,10,30,-3.111053,3.756386
0,Clockwise,10,30,-3.026154,3.711838
0,Clockwise,10,30,-2.968658,3.792557
0,Clockwise,10,30,-2.926331,3.776291
0,Clockwise,10,30,-2.878082,3.795143
0,Clockwise,10,30,-2.833984,3.779297
0,Clockwise,10,30,-2.787781,3.750893
0,Clockwise,10,30,-2.728546,3.756416
0,Clockwise,10,30,-2.673431,3.724564
0,Clockwise,10,30,-2.62027,3.588722
0,Clockwise,10,30,-2.562744,3.787376
0,Clockwise,10,30,-2.506378,3.780983
0,Clockwise,10,30,-2.452332,3.671181
0,Clockwise,10,30,-2.39856,3.668617
0,Clockwise,10,30,-2.343628,3.678123
0,Clockwise,10,30,-2.287109,3.708588
0,Clockwise,10,30,-2.230652,3.704407
0,Clockwise,10,30,-2.177765,3.688377
0,Clockwise,10,30,-2.122406,3.687973
0,Clockwise,10,30,-2.066864,3.700478
0,Clockwise,10,30,-2.009155,3.703766
0,Clockwise,10,30,-1.954956,3.712646
0,Clockwise,10,30,-1.898071,3.711441
0,Clockwise,10,30,-1.838501,3.699791
0,Clockwise,10,30,-1.789795,3.751831
0,Clockwise,10,30,-1.731232,3.780281
0,Clockwise,10,30,-1.674164,3.743561
0,Clockwise,10,30,-1.622009,3.774712
0,Clockwise,10,30,-1.561829,3.776192
0,Clockwise,10,30,-1.50943,3.741859
0,Clockwise,10,30,-1.454102,3.738297
0,Clockwise,10,30,-1.395935,3.728958
0,Clockwise,10,30,-1.343567,3.735168
0,Clockwise,10,30,-1.287354,3.727272
0,Clockwise,10,30,-1.232147,3.6959
0,Clockwise,10,30,-1.1745,3.712784
0,Clockwise,10,30,-1.119598,3.727921
0,Clockwise,10,30,-1.059662,3.766304
0,Clockwise,10,30,-1.006866,3.738541
0,Clockwise,10,30,-0.9489746,3.760849
0,Clockwise,10,30,-0.8902588,3.742012
0,Clockwise,10,30,-0.8323364,3.7966
0,Clockwise,10,30,-0.7813721,3.70842
0,Clockwise,10,30,-0.7200317,3.774612
0,Clockwise,10,30,-0.6661072,3.787987
0,Clockwise,10,30,-0.6083069,3.794312
0,Clockwise,10,30,-0.5192261,3.7911
0,Clockwise,10,30,-0.4694519,3.79155
0,Clockwise,10,30,-0.4263306,3.795189
0,Clockwise,10,30,-0.4263306,3.780037
0,Clockwise,10,30,-0.4263306,3.857063
0,Clockwise,10,30,-0.4263306,3.800407
0,Clockwise,10,30,-0.4263306,3.64782
0,Clockwise,10,30,-0.4263306,3.699791
0,Clockwise,10,30,-0.4263306,3.798988
0,Clockwise,10,30,-0.4263306,3.730156
0,Clockwise,10,30,-0.4263306,3.735054
0,Clockwise,10,30,-0.4263306,3.722389
0,Clockwise,10,30,-0.5056152,3.772942
0,Clockwise,10,30,-0.5744019,3.74733
0,Clockwise,10,30,-0.6190491,3.786385
0,Clockwise,10,30,-0.6693726,3.653435
0,Clockwise,10,30,-0.7182922,3.664452
0,Clockwise,10,30,-0.7640686,3.832069
0,Clockwise,10,30,-0.8144836,3.733727
0,Clockwise,10,30,-0.8688049,3.771721
0,Clockwise,10,30,-0.9232178,3.63665
0,Clockwise,10,30,-0.9801025,3.697037
0,Clockwise,10,30,-1.034485,3.139946
0,Clockwise,10,30,-1.089691,3.190567
0,Clockwise,10,30,-1.147095,3.185608
0,Clockwise,10,30,-1.20282,3.491547
0,Clockwise,10,30,-1.258087,3.584679
0,Clockwise,10,30,-1.316132,3.625504
0,Clockwise,10,30,-1.369171,3.53334
0,Clockwise,10,30,-1.424225,3.534302
0,Clockwise,10,30,-1.480438,3.538841
0,Clockwise,10,30,-1.538422,3.52803
0,Clockwise,10,30,-1.595459,3.542747
0,Clockwise,10,30,-1.646027,3.552177
0,Clockwise,10,30,-1.704041,3.554474
0,Clockwise,10,30,-1.704041,3.567924
0,Clockwise,10,30,-1.704041,3.569527
0,Clockwise,10,30,-1.704041,3.575417
0,Clockwise,10,30,-1.704041,3.91713
0,Clockwise,10,30,-1.704041,3.579178
0,Clockwise,10,30,-1.704041,3.510529
0,Clockwise,10,30,-1.704041,3.642082
0,Clockwise,10,30,-1.704041,3.426971
0,Clockwise,10,30,-1.704041,3.548698
0,Clockwise,10,30,-1.704041,3.355309
0,Clockwise,10,30,-1.704041,3.348389
0,Clockwise,10,30,-1.704041,3.394554
0,Clockwise,10,30,-1.704041,3.417625
0,Clockwise,10,30,-1.704041,3.445122
0,Clockwise,10,30,-1.704041,3.448135
0,Clockwise,10,30,-1.704041,3.46608
0,Clockwise,10,30,-1.704041,3.485741
0,Clockwise,10,30,-1.704041,3.486465
0,Clockwise,10,30,-1.704041,3.50695
0,Clockwise,10,30,-1.704041,3.521507
0,Clockwise,10,30,-1.704041,3.523872
0,Clockwise,10,30,-1.704041,3.54731
0,Clockwise,10,30,-1.704041,3.550705
0,Clockwise,10,30,-1.704041,3.55941
0,Clockwise,10,30,-1.704041,3.561546
0,Clockwise,10,30,-1.704041,3.537468
0,Clockwise,10,30,-1.704041,3.571014
0,Clockwise,10,30,-1.704041,3.614838
0,Clockwise,10,30,-1.704041,3.574371
0,Clockwise,10,30,-1.704041,3.602249
0,Clockwise,10,30,-1.787842,3.519646
0,Clockwise,10,30,-1.844696,3.599113
0,Clockwise,10,30,-1.886902,3.567429
0,Clockwise,10,30,-1.92868,3.527443
0,Clockwise,10,30,-1.978516,3.527313
0,Clockwise,10,30,-2.020935,3.52552
0,Clockwise,10,30,-2.076141,3.479027
0,Clockwise,10,30,-2.133698,3.509773
0,Clockwise,10,30,-2.186951,3.678375
0,Clockwise,10,30,-2.242462,4.007774
0,Clockwise,10,30,-2.300995,3.989563
0,Clockwise,10,30,-2.355621,4.01413
0,Clockwise,10,30,-2.41098,3.237083
0,Clockwise,10,30,-2.46579,3.775475
0,Clockwise,10,30,-2.521545,3.283676
0,Clockwise,10,30,-2.575317,3.811623
0,Clockwise,10,30,-2.631989,3.736069
0,Clockwise,10,30,-2.631989,1.875191
0,Clockwise,10,30,-2.631989,3.858101
0,Clockwise,10,30,-2.631989,3.834824
0,Clockwise,10,30,-2.631989,4.156006
0,Clockwise,10,30,-2.631989,4.151886
0,Clockwise,10,30,-2.631989,3.90947
0,Clockwise,10,30,-2.631989,3.837769
0,Clockwise,10,30,-2.631989,4.038628
0,Clockwise,10,30,-2.631989,3.972916
0,Clockwise,10,30,-2.631989,3.963409
0,Clockwise,10,30,-2.631989,3.900452
0,Clockwise,10,30,-2.631989,3.832825
0,Clockwise,10,30,-2.631989,3.87751
0,Clockwise,10,30,-2.631989,3.830093
0,Clockwise,10,30,-2.631989,3.74369
0,Clockwise,10,30,-2.631989,4.003693
0,Clockwise,10,30,-2.631989,3.767662
0,Clockwise,10,30,-2.631989,3.769699
0,Clockwise,10,30,-2.631989,3.896988
0,Clockwise,10,30,-2.631989,3.60672
0,Clockwise,10,30,-2.631989,3.664726
0,Clockwise,10,30,-2.631989,3.774933
0,Clockwise,10,30,-2.631989,3.839691
0,Clockwise,10,30,-2.631989,3.88504
0,Clockwise,10,30,-2.631989,3.750572
0,Clockwise,10,30,-2.631989,3.732262
0,Clockwise,10,30,-2.631989,3.874382
0,Clockwise,10,30,-2.631989,4.00193
0,Clockwise,10,30,-2.631989,3.944466
0,Clockwise,10,30,-2.631989,3.776611
0,Clockwise,10,30,-2.631989,3.81781
0,Clockwise,10,30,-2.631989,3.982346
0,Clockwise,10,30,-2.631989,3.962891
0,Clockwise,10,30,-2.631989,4.002296
0,Clockwise,10,30,-2.631989,3.856514
0,Clockwise,10,30,-2.631989,3.866112
0,Clockwise,10,30,-2.631989,3.907455
0,Clockwise,10,30,-2.631989,3.859535
0,Clockwise,10,30,-2.631989,3.856941
0,Clockwise,10,30,-2.631989,3.939598
0,Clockwise,10,30,-2.631989,3.83831
0,Clockwise,10,30,-2.631989,3.911209
0,Clockwise,10,30,-2.631989,3.898392
0,Clockwise,10,30,-2.631989,3.972038
0,Clockwise,10,30,-2.631989,3.90239
0,Clockwise,10,30,-2.631989,3.857994
0,Clockwise,10,30,-2.631989,3.976028
0,Clockwise,10,30,-2.631989,4.000847
0,Clockwise,10,30,-2.631989,3.909698
0,Clockwise,10,30,-2.631989,3.858795
0,Clockwise,10,30,-2.631989,3.841415
0,Clockwise,10,30,-2.631989,3.867462
0,Clockwise,10,30,-2.631989,3.851006
0,Clockwise,10,30,-2.631989,3.916855
0,Clockwise,10,30,-2.631989,3.862419
0,Clockwise,10,30,-2.631989,3.876831
0,Clockwise,10,30,-2.631989,3.882942
0,Clockwise,10,30,-2.631989,3.879189
0,Clockwise,10,30,-2.631989,3.871979
0,Clockwise,10,30,-2.631989,3.851517
0,Clockwise,10,30,-2.631989,3.863945
0,Clockwise,10,30,-2.631989,3.897804
0,Clockwise,10,30,-2.631989,3.879463
0,Clockwise,10,30,-2.631989,3.847122
0,Clockwise,10,30,-2.631989,3.878601
0,Clockwise,10,30,-2.631989,3.874779
0,Clockwise,10,30,-2.631989,3.869202
0,Clockwise,10,30,-2.631989,3.829514
0,Clockwise,10,30,-2.631989,3.867569
0,Clockwise,10,30,-2.631989,3.301727
0,Clockwise,10,30,-2.631989,2.359032
0,Clockwise,10,30,-2.631989,1.071312
0,Clockwise,10,30,-2.631989,2.006432
0,Clockwise,10,30,-2.631989,0
0,Clockwise,10,30,-2.631989,0
0,Clockwise,10,30,-2.631989,0
0,Clockwise,10,30,-2.631989,0
0,Clockwise,10,30,-2.631989,0
0,Clockwise,10,30,-2.631989,0
0,Clockwise,10,30,-2.631989,1.612083
0,Clockwise,10,30,-2.631989,2.286903
0,Clockwise,10,30,-2.631989,2.835258
0,Clockwise,10,30,-2.631989,3.524391
0,Clockwise,10,30,-2.631989,3.497696
0,Clockwise,10,30,-2.631989,3.433456
0,Clockwise,10,30,-2.631989,3.717079
0,Clockwise,10,30,-2.631989,3.600304
0,Clockwise,10,30,-2.631989,3.706795
0,Clockwise,10,30,-2.631989,3.861366
0,Clockwise,10,30,-2.631989,3.974129
0,Clockwise,10,30,-2.631989,3.687157
0,Clockwise,10,30,-2.631989,3.754745
0,Clockwise,10,30,-2.631989,3.857803
0,Clockwise,10,30,-2.631989,3.872894
0,Clockwise,10,30,-2.631989,3.856453
0,Clockwise,10,30,-2.631989,3.835449
0,Clockwise,10,30,-2.631989,3.850067
0,Clockwise,10,30,-2.631989,3.774773
0,Clockwise,10,30,-2.631989,3.772263
0,Clockwise,10,30,-2.631989,3.756378
0,Clockwise,10,30,-2.631989,3.770973
0,Clockwise,10,30,-2.631989,3.79438
0,Clockwise,10,30,-2.631989,3.808784
0,Clockwise,10,30,-2.631989,3.782379
0,Clockwise,10,30,-2.631989,3.817482
0,Clockwise,10,30,-2.631989,3.786591
0,Clockwise,10,30,-2.631989,3.788071
0,Clockwise,10,30,-2.631989,3.788857
0,Clockwise,10,30,-2.631989,3.803185
0,Clockwise,10,30,-2.631989,3.876213
0,Clockwise,10,30,-2.631989,3.828873
0,Clockwise,10,30,-2.631989,3.814499
0,Clockwise,10,30,-2.631989,3.775444
0,Clockwise,10,30,-2.631989,3.839355
0,Clockwise,10,30,-2.631989,3.808861
0,Clockwise,10,30,-2.631989,3.799026
0,Clockwise,10,30,-2.631989,3.713463
0,Clockwise,10,30,-2.631989,3.780579
0,Clockwise,10,30,-2.631989,3.789421
0,Clockwise,10,30,-2.631989,3.758507
0,Clockwise,10,30,-2.631989,3.7855
0,Clockwise,10,30,-2.631989,3.786789
0,Clockwise,10,30,-2.631989,3.772591
0,Clockwise,10,30,-2.631989,3.81797
0,Clockwise,10,30,-2.631989,3.72821
0,Clockwise,10,30,-2.631989,3.777649
0,Clockwise,10,30,-2.631989,3.750648
0,Clockwise,10,30,-2.631989,3.888626
0,Clockwise,10,30,-2.631989,3.758202
0,Clockwise,10,30,-2.631989,3.805367
0,Clockwise,10,30,-2.631989,3.752899
0,Clockwise,10,30,-2.631989,3.828667
0,Clockwise,10,30,-2.631989,3.843765
0,Clockwise,10,30,-2.631989,3.81485
0,Clockwise,10,30,-2.631989,3.750671
0,Clockwise,10,30,-2.631989,3.757088
0,Clockwise,10,30,-2.631989,3.775429
0,Clockwise,10,30,-2.631989,3.723785
0,Clockwise,10,30,-2.631989,3.761101
0,Clockwise,10,30,-2.631989,3.723434
0,Clockwise,10,30,-2.631989,3.723938
0,Clockwise,10,30,-2.631989,3.74778
0,Clockwise,10,30,-2.631989,3.740738
0,Clockwise,10,30,-2.631989,3.780891
0,Clockwise,10,30,-2.631989,3.757362
0,Clockwise,10,30,-2.631989,3.708122
0,Clockwise,10,30,-2.631989,3.822266
0,Clockwise,10,30,-2.544647,3.783249
0,Clockwise,10,30,-2.481171,3.791153
0,Clockwise,10,30,-2.436401,3.772057
0,Clockwise,10,30,-2.37854,3.706146
0,Clockwise,10,30,-2.321289,3.758591
0,Clockwise,10,30,-2.260315,3.705284
0,Clockwise,10,30,-2.209778,3.713135
0,Clockwise,10,30,-2.156342,3.698952
0,Clockwise,10,30,-2.098724,3.761772
0,Clockwise,10,30,-2.045593,3.678001
0,Clockwise,10,30,-1.987305,3.704956
0,Clockwise,10,30,-1.934509,3.72715
0,Clockwise,10,30,-1.8797,3.685959
0,Clockwise,10,30,-1.822174,3.7304
0,Clockwise,10,30,-1.765778,3.728104
0,Clockwise,10,30,-1.707611,3.720436
0,Clockwise,10,30,-1.653259,3.716148
0,Clockwise,10,30,-1.601776,3.740135
0,Clockwise,10,30,-1.544983,3.797691
0,Clockwise,10,30,-1.48703,3.800949
0,Clockwise,10,30,-1.434052,3.720917
0,Clockwise,10,30,-1.378601,3.752411
0,Clockwise,10,30,-1.321289,3.755074
0,Clockwise,10,30,-1.261597,3.733376
0,Clockwise,10,30,-1.211548,3.732788
0,Clockwise,10,30,-1.155365,3.800827
0,Clockwise,10,30,-1.097015,3.781837
0,Clockwise,10,30,-1.046692,3.734482
0,Clockwise,10,30,-0.9890442,3.709595
0,Clockwise,10,30,-0.9326782,3.726097
0,Clockwise,10,30,-0.8781128,3.728172
0,Clockwise,10,30,-0.8217163,3.721794
0,Clockwise,10,30,-0.7647095,3.747093
0,Clockwise,10,30,-0.7113342,3.729851
0,Clockwise,10,30,-0.6578979,3.746155
0,Clockwise,10,30,-0.5977783,3.747429
0,Clockwise,10,30,-0.5445862,3.783371
0,Clockwise,10,30,-0.4844971,3.735016
0,Clockwise,10,30,-0.4313049,3.754234
