Time, Background Direction, Background Speed, SVV: From30, SVV: Current, Pupil Size
0,HorizontalZigZag,10,30,36.54778,3.663681
0,HorizontalZigZag,10,30,36.50648,4.153252
0,HorizontalZigZag,10,30,36.46961,3.855881
0,HorizontalZigZag,10,30,36.3717,3.715836
0,HorizontalZigZag,10,30,36.29627,3.668648
0,HorizontalZigZag,10,30,36.21078,3.604263
0,HorizontalZigZag,10,30,36.1446,3.534729
0,HorizontalZigZag,10,30,36.05841,3.615799
0,HorizontalZigZag,10,30,35.9788,3.577751
0,HorizontalZigZag,10,30,35.86776,3.591713
0,HorizontalZigZag,10,30,35.80391,3.544441
0,HorizontalZigZag,10,30,35.68488,3.464302
0,HorizontalZigZag,10,30,35.63245,3.515793
0,HorizontalZigZag,10,30,35.51966,3.511047
0,HorizontalZigZag,10,30,35.4304,3.51519
0,HorizontalZigZag,10,30,35.38295,3.545692
0,HorizontalZigZag,10,30,35.3373,3.504433
0,HorizontalZigZag,10,30,35.27099,3.479057
0,HorizontalZigZag,10,30,35.23107,3.451797
0,HorizontalZigZag,10,30,35.17823,3.497826
0,HorizontalZigZag,10,30,35.10249,3.485039
0,HorizontalZigZag,10,30,35.0501,3.505814
0,HorizontalZigZag,10,30,35.00769,3.484062
0,HorizontalZigZag,10,30,34.90641,3.428978
0,HorizontalZigZag,10,30,34.86342,3.469368
0,HorizontalZigZag,10,30,34.80793,3.453941
0,HorizontalZigZag,10,30,34.72031,3.473473
0,HorizontalZigZag,10,30,34.67955,3.473473
0,HorizontalZigZag,10,30,34.64118,3.456871
0,HorizontalZigZag,10,30,34.55849,3.451935
0,HorizontalZigZag,10,30,34.51918,3.44104
0,HorizontalZigZag,10,30,34.44676,3.475861
0,HorizontalZigZag,10,30,34.41029,3.479416
0,HorizontalZigZag,10,30,34.36222,3.491714
0,HorizontalZigZag,10,30,34.28197,3.491211
0,HorizontalZigZag,10,30,34.23965,3.480377
0,HorizontalZigZag,10,30,34.19502,3.469925
0,HorizontalZigZag,10,30,34.10709,3.463005
0,HorizontalZigZag,10,30,34.06253,3.470528
0,HorizontalZigZag,10,30,34.02464,3.472939
0,HorizontalZigZag,10,30,33.93563,3.51413
0,HorizontalZigZag,10,30,33.89198,3.537636
0,HorizontalZigZag,10,30,33.83884,3.525757
0,HorizontalZigZag,10,30,33.75783,3.492027
0,HorizontalZigZag,10,30,33.70788,3.5131
0,HorizontalZigZag,10,30,33.66373,3.529823
0,HorizontalZigZag,10,30,33.59396,3.534561
0,HorizontalZigZag,10,30,33.55008,3.534561
0,HorizontalZigZag,10,30,33.50942,3.562119
0,HorizontalZigZag,10,30,33.43974,3.531281
0,HorizontalZigZag,10,30,33.39798,3.528694
0,HorizontalZigZag,10,30,33.35719,3.530342
0,HorizontalZigZag,10,30,33.27867,3.534225
0,HorizontalZigZag,10,30,33.24084,3.540123
0,HorizontalZigZag,10,30,33.1938,3.537392
0,HorizontalZigZag,10,30,33.11093,3.537827
0,HorizontalZigZag,10,30,33.07059,3.538918
0,HorizontalZigZag,10,30,33.02609,3.539139
0,HorizontalZigZag,10,30,32.94638,3.535919
0,HorizontalZigZag,10,30,32.906,3.52375
0,HorizontalZigZag,10,30,32.86496,3.523109
0,HorizontalZigZag,10,30,32.77515,3.528709
0,HorizontalZigZag,10,30,32.72716,3.53347
0,HorizontalZigZag,10,30,32.69063,3.539558
0,HorizontalZigZag,10,30,32.6123,3.535431
0,HorizontalZigZag,10,30,32.56826,3.536667
0,HorizontalZigZag,10,30,32.53046,3.536652
0,HorizontalZigZag,10,30,32.44254,3.535583
0,HorizontalZigZag,10,30,32.39981,3.536621
0,HorizontalZigZag,10,30,32.35898,3.537651
0,HorizontalZigZag,10,30,32.27694,3.536438
0,HorizontalZigZag,10,30,32.23882,3.535561
0,HorizontalZigZag,10,30,32.19534,3.534386
0,HorizontalZigZag,10,30,32.11601,3.535606
0,HorizontalZigZag,10,30,32.07619,3.533821
0,HorizontalZigZag,10,30,32.02926,3.539665
0,HorizontalZigZag,10,30,31.94746,3.546463
0,HorizontalZigZag,10,30,31.90535,3.543617
0,HorizontalZigZag,10,30,31.8613,3.543777
0,HorizontalZigZag,10,30,31.78185,3.53598
0,HorizontalZigZag,10,30,31.73837,3.537857
0,HorizontalZigZag,10,30,31.69412,3.532898
0,HorizontalZigZag,10,30,31.6141,3.524895
0,HorizontalZigZag,10,30,31.57445,3.523903
0,HorizontalZigZag,10,30,31.52757,3.520927
0,HorizontalZigZag,10,30,31.44017,3.521851
0,HorizontalZigZag,10,30,31.39998,3.518753
0,HorizontalZigZag,10,30,31.35803,3.51107
0,HorizontalZigZag,10,30,31.27248,3.501389
0,HorizontalZigZag,10,30,31.23561,3.497597
0,HorizontalZigZag,10,30,31.19251,3.491028
0,HorizontalZigZag,10,30,31.10538,3.487221
0,HorizontalZigZag,10,30,31.06294,3.489525
0,HorizontalZigZag,10,30,31.02114,3.491676
0,HorizontalZigZag,10,30,30.94096,3.491089
0,HorizontalZigZag,10,30,30.90191,3.48848
0,HorizontalZigZag,10,30,30.857,3.485939
0,HorizontalZigZag,10,30,30.76715,3.530624
0,HorizontalZigZag,10,30,30.72287,3.519653
0,HorizontalZigZag,10,30,30.60421,3.500862
0,HorizontalZigZag,10,30,30.56252,3.503685
0,HorizontalZigZag,10,30,30.51982,3.483429
0,HorizontalZigZag,10,30,30.43841,3.563927
0,HorizontalZigZag,10,30,30.39027,3.540939
0,HorizontalZigZag,10,30,30.30729,3.486084
0,HorizontalZigZag,10,30,30.26506,3.486084
0,HorizontalZigZag,10,30,30.21849,3.495193
0,HorizontalZigZag,10,30,30.14133,3.489838
0,HorizontalZigZag,10,30,30.09391,3.496056
0,HorizontalZigZag,10,30,30.02957,3.501038
0,HorizontalZigZag,10,30,29.94149,3.496559
0,HorizontalZigZag,10,30,29.90338,3.488968
0,HorizontalZigZag,10,30,29.86342,3.489075
0,HorizontalZigZag,10,30,29.78167,3.496498
0,HorizontalZigZag,10,30,29.7415,3.501144
0,HorizontalZigZag,10,30,29.69807,3.500877
0,HorizontalZigZag,10,30,29.61553,3.519005
0,HorizontalZigZag,10,30,29.57121,3.549507
0,HorizontalZigZag,10,30,29.53201,3.550652
0,HorizontalZigZag,10,30,29.4498,3.528931
0,HorizontalZigZag,10,30,29.41149,3.547836
0,HorizontalZigZag,10,30,29.36551,3.510422
0,HorizontalZigZag,10,30,29.27922,3.52301
0,HorizontalZigZag,10,30,29.23932,3.53096
0,HorizontalZigZag,10,30,29.19934,3.535194
0,HorizontalZigZag,10,30,29.11053,3.573631
0,HorizontalZigZag,10,30,29.06392,3.577812
0,HorizontalZigZag,10,30,28.99756,3.576256
0,HorizontalZigZag,10,30,28.95889,3.573303
0,HorizontalZigZag,10,30,28.92108,3.572136
0,HorizontalZigZag,10,30,28.838,3.558372
0,HorizontalZigZag,10,30,28.79515,3.505318
0,HorizontalZigZag,10,30,28.7538,3.510872
0,HorizontalZigZag,10,30,28.67012,3.519859
0,HorizontalZigZag,10,30,28.62365,3.567818
0,HorizontalZigZag,10,30,28.58366,3.563286
0,HorizontalZigZag,10,30,28.5051,3.555161
0,HorizontalZigZag,10,30,28.45978,3.549416
0,HorizontalZigZag,10,30,28.41915,3.544762
0,HorizontalZigZag,10,30,28.33436,3.530617
0,HorizontalZigZag,10,30,28.29256,3.530838
0,HorizontalZigZag,10,30,28.2552,3.530838
0,HorizontalZigZag,10,30,28.1658,3.535904
0,HorizontalZigZag,10,30,28.12665,3.533852
0,HorizontalZigZag,10,30,28.088,3.533508
0,HorizontalZigZag,10,30,28.00364,3.50206
0,HorizontalZigZag,10,30,27.9601,3.499451
0,HorizontalZigZag,10,30,27.91795,3.500473
0,HorizontalZigZag,10,30,27.83626,3.50045
0,HorizontalZigZag,10,30,27.79278,3.511406
0,HorizontalZigZag,10,30,27.7505,3.514969
0,HorizontalZigZag,10,30,27.66171,3.55761
0,HorizontalZigZag,10,30,27.61677,3.459923
0,HorizontalZigZag,10,30,27.57488,3.501213
0,HorizontalZigZag,10,30,27.49631,3.520966
0,HorizontalZigZag,10,30,27.45618,3.504539
0,HorizontalZigZag,10,30,27.40987,3.506111
0,HorizontalZigZag,10,30,27.32675,3.527985
0,HorizontalZigZag,10,30,27.2814,3.556549
0,HorizontalZigZag,10,30,27.23667,3.556496
0,HorizontalZigZag,10,30,27.16207,3.574371
0,HorizontalZigZag,10,30,27.11633,3.57872
0,HorizontalZigZag,10,30,27.07477,3.582764
0,HorizontalZigZag,10,30,26.99459,3.580124
0,HorizontalZigZag,10,30,26.94757,3.573914
0,HorizontalZigZag,10,30,26.90417,3.568565
0,HorizontalZigZag,10,30,26.82479,3.571899
0,HorizontalZigZag,10,30,26.78347,3.572609
0,HorizontalZigZag,10,30,26.7359,3.572746
0,HorizontalZigZag,10,30,26.6595,3.565926
0,HorizontalZigZag,10,30,26.61558,3.572609
0,HorizontalZigZag,10,30,26.56848,3.572258
0,HorizontalZigZag,10,30,26.4989,3.578667
0,HorizontalZigZag,10,30,26.45894,3.573624
0,HorizontalZigZag,10,30,26.41003,3.574028
0,HorizontalZigZag,10,30,26.32325,3.57814
0,HorizontalZigZag,10,30,26.28533,3.576561
0,HorizontalZigZag,10,30,26.24615,3.551285
0,HorizontalZigZag,10,30,26.15684,3.577354
0,HorizontalZigZag,10,30,26.11599,3.575554
0,HorizontalZigZag,10,30,26.07899,3.593674
0,HorizontalZigZag,10,30,25.99194,3.623871
0,HorizontalZigZag,10,30,25.94868,3.59626
0,HorizontalZigZag,10,30,25.91191,3.579918
0,HorizontalZigZag,10,30,25.82562,3.581184
0,HorizontalZigZag,10,30,25.78167,3.59874
0,HorizontalZigZag,10,30,25.74449,3.59314
0,HorizontalZigZag,10,30,25.66498,3.592888
0,HorizontalZigZag,10,30,25.62976,3.587746
0,HorizontalZigZag,10,30,25.58001,3.586205
0,HorizontalZigZag,10,30,25.4932,3.588669
0,HorizontalZigZag,10,30,25.45103,3.589119
0,HorizontalZigZag,10,30,25.41224,3.590851
0,HorizontalZigZag,10,30,25.32416,3.603935
0,HorizontalZigZag,10,30,25.28039,3.603783
0,HorizontalZigZag,10,30,25.23964,3.60067
0,HorizontalZigZag,10,30,25.16107,3.601753
0,HorizontalZigZag,10,30,25.11501,3.60321
0,HorizontalZigZag,10,30,25.07447,3.611214
0,HorizontalZigZag,10,30,24.98844,3.615997
0,HorizontalZigZag,10,30,24.94497,3.616615
0,HorizontalZigZag,10,30,24.9061,3.616501
0,HorizontalZigZag,10,30,24.83056,3.615227
0,HorizontalZigZag,10,30,24.79298,3.658134
0,HorizontalZigZag,10,30,24.74415,3.646591
0,HorizontalZigZag,10,30,24.66135,3.643974
0,HorizontalZigZag,10,30,24.62174,3.644409
0,HorizontalZigZag,10,30,24.57844,3.64463
0,HorizontalZigZag,10,30,24.49336,3.643684
0,HorizontalZigZag,10,30,24.44706,3.643074
0,HorizontalZigZag,10,30,24.37881,3.633476
0,HorizontalZigZag,10,30,24.33349,3.633224
0,HorizontalZigZag,10,30,24.28891,3.631577
0,HorizontalZigZag,10,30,24.21653,3.625107
0,HorizontalZigZag,10,30,24.17643,3.620407
0,HorizontalZigZag,10,30,24.13398,3.614265
0,HorizontalZigZag,10,30,24.04701,3.595718
0,HorizontalZigZag,10,30,24.00673,3.594063
0,HorizontalZigZag,10,30,23.9641,3.593834
0,HorizontalZigZag,10,30,23.88464,3.586403
0,HorizontalZigZag,10,30,23.84567,3.586319
0,HorizontalZigZag,10,30,23.8019,3.586411
0,HorizontalZigZag,10,30,23.71635,3.595383
0,HorizontalZigZag,10,30,23.6763,3.597023
0,HorizontalZigZag,10,30,23.63127,3.604546
0,HorizontalZigZag,10,30,23.55118,3.601563
0,HorizontalZigZag,10,30,23.51282,3.55883
0,HorizontalZigZag,10,30,23.46879,3.552025
0,HorizontalZigZag,10,30,23.38461,3.556282
0,HorizontalZigZag,10,30,23.34382,3.566246
0,HorizontalZigZag,10,30,23.3024,3.567657
0,HorizontalZigZag,10,30,23.21981,3.566925
0,HorizontalZigZag,10,30,23.17752,3.566231
0,HorizontalZigZag,10,30,23.13299,3.557579
0,HorizontalZigZag,10,30,23.05009,3.561577
0,HorizontalZigZag,10,30,23.00923,3.564552
0,HorizontalZigZag,10,30,22.9665,3.556396
0,HorizontalZigZag,10,30,22.8817,3.560669
0,HorizontalZigZag,10,30,22.84026,3.559776
0,HorizontalZigZag,10,30,22.79929,3.561974
0,HorizontalZigZag,10,30,22.7155,3.535965
0,HorizontalZigZag,10,30,22.67726,3.563911
0,HorizontalZigZag,10,30,22.63336,3.587738
0,HorizontalZigZag,10,30,22.54867,3.616913
0,HorizontalZigZag,10,30,22.50994,3.592751
0,HorizontalZigZag,10,30,22.46637,3.584724
0,HorizontalZigZag,10,30,22.38001,3.579613
0,HorizontalZigZag,10,30,22.33719,3.579659
0,HorizontalZigZag,10,30,22.29547,3.580406
0,HorizontalZigZag,10,30,22.21421,3.572205
0,HorizontalZigZag,10,30,22.16605,3.578331
0,HorizontalZigZag,10,30,22.12065,3.570152
0,HorizontalZigZag,10,30,22.04764,3.564011
0,HorizontalZigZag,10,30,22.01038,3.564011
0,HorizontalZigZag,10,30,21.96208,3.562241
0,HorizontalZigZag,10,30,21.87768,3.561241
0,HorizontalZigZag,10,30,21.83192,3.557434
0,HorizontalZigZag,10,30,21.78988,3.552742
0,HorizontalZigZag,10,30,21.70705,3.551056
0,HorizontalZigZag,10,30,21.66664,3.562958
0,HorizontalZigZag,10,30,21.61968,3.5681
0,HorizontalZigZag,10,30,21.54731,3.572395
0,HorizontalZigZag,10,30,21.50693,3.572701
0,HorizontalZigZag,10,30,21.46681,3.572647
0,HorizontalZigZag,10,30,21.38635,3.571434
0,HorizontalZigZag,10,30,21.34377,3.57132
0,HorizontalZigZag,10,30,21.30477,3.571152
0,HorizontalZigZag,10,30,21.21919,3.567299
0,HorizontalZigZag,10,30,21.18121,3.567299
0,HorizontalZigZag,10,30,21.13697,3.567474
0,HorizontalZigZag,10,30,21.04329,3.561157
0,HorizontalZigZag,10,30,20.99491,3.562683
0,HorizontalZigZag,10,30,20.94717,3.559181
0,HorizontalZigZag,10,30,20.87591,3.546181
0,HorizontalZigZag,10,30,20.83007,3.53933
0,HorizontalZigZag,10,30,20.78721,3.537933
0,HorizontalZigZag,10,30,20.70409,3.537636
0,HorizontalZigZag,10,30,20.65677,3.534683
0,HorizontalZigZag,10,30,20.58202,3.528725
0,HorizontalZigZag,10,30,20.54072,3.517487
0,HorizontalZigZag,10,30,20.47879,3.525856
0,HorizontalZigZag,10,30,20.39178,3.525856
0,HorizontalZigZag,10,30,20.34968,3.525856
0,HorizontalZigZag,10,30,20.30893,3.514503
0,HorizontalZigZag,10,30,20.2285,3.50808
0,HorizontalZigZag,10,30,20.18386,3.503082
0,HorizontalZigZag,10,30,20.13601,3.508629
0,HorizontalZigZag,10,30,20.05424,3.507668
0,HorizontalZigZag,10,30,20.00801,3.511543
0,HorizontalZigZag,10,30,19.96708,3.513306
0,HorizontalZigZag,10,30,19.89867,3.513466
0,HorizontalZigZag,10,30,19.85885,3.513748
0,HorizontalZigZag,10,30,19.81198,3.514458
0,HorizontalZigZag,10,30,19.72954,3.519104
0,HorizontalZigZag,10,30,19.68301,3.518448
0,HorizontalZigZag,10,30,19.64224,3.518448
0,HorizontalZigZag,10,30,19.56535,3.522308
0,HorizontalZigZag,10,30,19.52566,3.52449
0,HorizontalZigZag,10,30,19.47983,3.522964
0,HorizontalZigZag,10,30,19.39286,3.522522
0,HorizontalZigZag,10,30,19.34841,3.522522
0,HorizontalZigZag,10,30,19.30643,3.526794
0,HorizontalZigZag,10,30,19.23031,3.534325
0,HorizontalZigZag,10,30,19.18827,3.534958
0,HorizontalZigZag,10,30,19.14614,3.537735
0,HorizontalZigZag,10,30,19.06013,3.549957
0,HorizontalZigZag,10,30,19.02065,3.557541
0,HorizontalZigZag,10,30,18.97974,3.563576
0,HorizontalZigZag,10,30,18.89138,3.585831
0,HorizontalZigZag,10,30,18.84813,3.585831
0,HorizontalZigZag,10,30,18.80592,3.588928
0,HorizontalZigZag,10,30,18.72832,3.590599
0,HorizontalZigZag,10,30,18.6893,3.590919
0,HorizontalZigZag,10,30,18.64826,3.59333
0,HorizontalZigZag,10,30,18.56495,3.600082
0,HorizontalZigZag,10,30,18.52511,3.594765
0,HorizontalZigZag,10,30,18.47923,3.600494
0,HorizontalZigZag,10,30,18.39834,3.598595
0,HorizontalZigZag,10,30,18.357,3.592957
0,HorizontalZigZag,10,30,18.3137,3.595428
0,HorizontalZigZag,10,30,18.2258,3.578888
0,HorizontalZigZag,10,30,18.18412,3.580307
0,HorizontalZigZag,10,30,18.14198,3.702866
0,HorizontalZigZag,10,30,18.06232,3.608688
0,HorizontalZigZag,10,30,18.01608,3.633377
0,HorizontalZigZag,10,30,17.94265,3.627922
0,HorizontalZigZag,10,30,17.9019,3.628639
0,HorizontalZigZag,10,30,17.85833,3.643181
0,HorizontalZigZag,10,30,17.76871,3.64994
0,HorizontalZigZag,10,30,17.726,3.646072
0,HorizontalZigZag,10,30,17.68667,3.637299
0,HorizontalZigZag,10,30,17.60973,3.631798
0,HorizontalZigZag,10,30,17.56997,3.629868
0,HorizontalZigZag,10,30,17.52643,3.631187
0,HorizontalZigZag,10,30,17.43997,3.635422
0,HorizontalZigZag,10,30,17.40207,3.628868
0,HorizontalZigZag,10,30,17.36063,3.622925
0,HorizontalZigZag,10,30,17.2774,3.621002
0,HorizontalZigZag,10,30,17.2386,3.616257
0,HorizontalZigZag,10,30,17.19371,3.6157
0,HorizontalZigZag,10,30,17.11091,3.620865
0,HorizontalZigZag,10,30,17.07502,3.620781
0,HorizontalZigZag,10,30,17.0287,3.620705
0,HorizontalZigZag,10,30,16.93683,3.628082
0,HorizontalZigZag,10,30,16.89255,3.640175
0,HorizontalZigZag,10,30,16.8532,3.640175
0,HorizontalZigZag,10,30,16.78236,3.640816
0,HorizontalZigZag,10,30,16.74646,3.64325
0,HorizontalZigZag,10,30,16.69871,3.640938
0,HorizontalZigZag,10,30,16.61266,3.646996
0,HorizontalZigZag,10,30,16.56708,3.645332
0,HorizontalZigZag,10,30,16.5245,3.624123
0,HorizontalZigZag,10,30,16.4491,3.613152
0,HorizontalZigZag,10,30,16.4063,3.619995
0,HorizontalZigZag,10,30,16.36274,3.619637
0,HorizontalZigZag,10,30,16.25653,3.61174
0,HorizontalZigZag,10,30,16.21457,3.623123
0,HorizontalZigZag,10,30,16.17634,3.62571
0,HorizontalZigZag,10,30,16.10899,3.627815
0,HorizontalZigZag,10,30,16.06361,3.626236
0,HorizontalZigZag,10,30,16.01866,3.626976
0,HorizontalZigZag,10,30,15.94689,3.641144
0,HorizontalZigZag,10,30,15.90807,3.641556
0,HorizontalZigZag,10,30,15.8621,3.647881
0,HorizontalZigZag,10,30,15.78858,3.648956
0,HorizontalZigZag,10,30,15.7456,3.645996
0,HorizontalZigZag,10,30,15.70134,3.641083
0,HorizontalZigZag,10,30,15.62141,3.641663
0,HorizontalZigZag,10,30,15.57977,3.639137
0,HorizontalZigZag,10,30,15.53403,3.650177
0,HorizontalZigZag,10,30,15.45172,3.646973
0,HorizontalZigZag,10,30,15.41177,3.630188
0,HorizontalZigZag,10,30,15.36754,3.62114
0,HorizontalZigZag,10,30,15.28466,3.615891
0,HorizontalZigZag,10,30,15.23506,3.6101
0,HorizontalZigZag,10,30,15.18923,3.610489
0,HorizontalZigZag,10,30,15.10452,3.618286
0,HorizontalZigZag,10,30,15.05391,3.623146
0,HorizontalZigZag,10,30,15.01183,3.622833
0,HorizontalZigZag,10,30,14.94542,3.621834
0,HorizontalZigZag,10,30,14.90918,3.603073
0,HorizontalZigZag,10,30,14.87128,3.603004
0,HorizontalZigZag,10,30,14.78621,3.604935
0,HorizontalZigZag,10,30,14.74465,3.617722
0,HorizontalZigZag,10,30,14.70473,3.620438
0,HorizontalZigZag,10,30,14.61884,3.6203
0,HorizontalZigZag,10,30,14.57518,3.617867
0,HorizontalZigZag,10,30,14.53412,3.617363
0,HorizontalZigZag,10,30,14.45404,3.607399
0,HorizontalZigZag,10,30,14.41239,3.604462
0,HorizontalZigZag,10,30,14.36911,3.607239
0,HorizontalZigZag,10,30,14.28342,3.606766
0,HorizontalZigZag,10,30,14.24388,3.605492
0,HorizontalZigZag,10,30,14.20526,3.60508
0,HorizontalZigZag,10,30,14.12269,3.604805
0,HorizontalZigZag,10,30,14.08288,3.60466
0,HorizontalZigZag,10,30,14.035,3.606216
0,HorizontalZigZag,10,30,13.95544,3.607002
0,HorizontalZigZag,10,30,13.91765,3.608307
0,HorizontalZigZag,10,30,13.87124,3.611816
0,HorizontalZigZag,10,30,13.78766,3.609161
0,HorizontalZigZag,10,30,13.74329,3.609154
0,HorizontalZigZag,10,30,13.70506,3.609192
0,HorizontalZigZag,10,30,13.61585,3.614258
0,HorizontalZigZag,10,30,13.57444,3.614151
0,HorizontalZigZag,10,30,13.52933,3.614037
0,HorizontalZigZag,10,30,13.45365,3.612564
0,HorizontalZigZag,10,30,13.41559,3.613846
0,HorizontalZigZag,10,30,13.37106,3.613647
0,HorizontalZigZag,10,30,13.28736,3.609306
0,HorizontalZigZag,10,30,13.24812,3.626289
0,HorizontalZigZag,10,30,13.2031,3.617546
0,HorizontalZigZag,10,30,13.11939,3.619957
0,HorizontalZigZag,10,30,13.07768,3.621658
0,HorizontalZigZag,10,30,13.0341,3.621735
0,HorizontalZigZag,10,30,12.94971,3.620682
0,HorizontalZigZag,10,30,12.90434,3.619194
0,HorizontalZigZag,10,30,12.8279,3.637329
0,HorizontalZigZag,10,30,12.78666,3.637268
0,HorizontalZigZag,10,30,12.74219,3.638443
0,HorizontalZigZag,10,30,12.66309,3.645393
0,HorizontalZigZag,10,30,12.61962,3.646111
0,HorizontalZigZag,10,30,12.57928,3.647728
0,HorizontalZigZag,10,30,12.49641,3.638992
0,HorizontalZigZag,10,30,12.44619,3.63076
0,HorizontalZigZag,10,30,12.40153,3.629951
0,HorizontalZigZag,10,30,12.32989,3.625793
0,HorizontalZigZag,10,30,12.28596,3.625099
0,HorizontalZigZag,10,30,12.24384,3.624977
0,HorizontalZigZag,10,30,12.17112,3.624657
0,HorizontalZigZag,10,30,12.1304,3.624458
0,HorizontalZigZag,10,30,12.08738,3.625252
0,HorizontalZigZag,10,30,12.00049,3.622581
0,HorizontalZigZag,10,30,11.95522,3.625412
0,HorizontalZigZag,10,30,11.91405,3.626045
0,HorizontalZigZag,10,30,11.83074,3.624313
0,HorizontalZigZag,10,30,11.78417,3.628723
0,HorizontalZigZag,10,30,11.74278,3.648224
0,HorizontalZigZag,10,30,11.67067,3.65435
0,HorizontalZigZag,10,30,11.62595,3.655228
0,HorizontalZigZag,10,30,11.5829,3.656204
0,HorizontalZigZag,10,30,11.50282,3.655006
0,HorizontalZigZag,10,30,11.46459,3.658897
0,HorizontalZigZag,10,30,11.42077,3.661339
0,HorizontalZigZag,10,30,11.33318,3.660942
0,HorizontalZigZag,10,30,11.2872,3.662201
0,HorizontalZigZag,10,30,11.24549,3.663033
0,HorizontalZigZag,10,30,11.17074,3.658829
0,HorizontalZigZag,10,30,11.13089,3.658012
0,HorizontalZigZag,10,30,11.08794,3.643761
0,HorizontalZigZag,10,30,11.00585,3.643105
0,HorizontalZigZag,10,30,10.9628,3.643188
0,HorizontalZigZag,10,30,10.92018,3.642914
0,HorizontalZigZag,10,30,10.83496,3.643562
0,HorizontalZigZag,10,30,10.79309,3.638153
0,HorizontalZigZag,10,30,10.74744,3.633636
0,HorizontalZigZag,10,30,10.67094,3.639259
0,HorizontalZigZag,10,30,10.62939,3.654831
0,HorizontalZigZag,10,30,10.58634,3.658241
0,HorizontalZigZag,10,30,10.50491,3.664322
0,HorizontalZigZag,10,30,10.45849,3.66571
0,HorizontalZigZag,10,30,10.41401,3.653069
0,HorizontalZigZag,10,30,10.33846,3.65258
0,HorizontalZigZag,10,30,10.30092,3.654083
0,HorizontalZigZag,10,30,10.25449,3.652016
0,HorizontalZigZag,10,30,10.17385,3.64933
0,HorizontalZigZag,10,30,10.13125,3.64695
0,HorizontalZigZag,10,30,10.08736,3.642769
0,HorizontalZigZag,10,30,10.00051,3.641907
0,HorizontalZigZag,10,30,9.958518,3.645409
0,HorizontalZigZag,10,30,9.920086,3.641342
0,HorizontalZigZag,10,30,9.833751,3.643387
0,HorizontalZigZag,10,30,9.787776,3.654457
0,HorizontalZigZag,10,30,9.749339,3.665955
0,HorizontalZigZag,10,30,9.662537,3.681015
0,HorizontalZigZag,10,30,9.618135,3.678154
0,HorizontalZigZag,10,30,9.579447,3.677322
0,HorizontalZigZag,10,30,9.502208,3.682938
0,HorizontalZigZag,10,30,9.465821,3.682976
0,HorizontalZigZag,10,30,9.41815,3.684952
0,HorizontalZigZag,10,30,9.329691,3.684212
0,HorizontalZigZag,10,30,9.287153,3.684319
0,HorizontalZigZag,10,30,9.250463,3.685844
0,HorizontalZigZag,10,30,9.164702,3.678528
0,HorizontalZigZag,10,30,9.118316,3.675774
0,HorizontalZigZag,10,30,9.07614,3.676071
0,HorizontalZigZag,10,30,9.000191,3.676559
0,HorizontalZigZag,10,30,8.955496,3.669762
0,HorizontalZigZag,10,30,8.90962,3.665146
0,HorizontalZigZag,10,30,8.836403,3.669197
0,HorizontalZigZag,10,30,8.790541,3.662453
0,HorizontalZigZag,10,30,8.751281,3.66584
0,HorizontalZigZag,10,30,8.669355,3.671783
0,HorizontalZigZag,10,30,8.627139,3.671158
0,HorizontalZigZag,10,30,8.587401,3.670303
0,HorizontalZigZag,10,30,8.504092,3.674454
0,HorizontalZigZag,10,30,8.461019,3.674263
0,HorizontalZigZag,10,30,8.418861,3.674187
0,HorizontalZigZag,10,30,8.335897,3.668221
0,HorizontalZigZag,10,30,8.296702,3.665283
0,HorizontalZigZag,10,30,8.253977,3.667877
0,HorizontalZigZag,10,30,8.172367,3.66893
0,HorizontalZigZag,10,30,8.132816,3.668518
0,HorizontalZigZag,10,30,8.086585,3.676628
0,HorizontalZigZag,10,30,8.003868,3.67955
0,HorizontalZigZag,10,30,7.96658,3.683693
0,HorizontalZigZag,10,30,7.918746,3.681831
0,HorizontalZigZag,10,30,7.83686,3.682869
0,HorizontalZigZag,10,30,7.798561,3.682098
0,HorizontalZigZag,10,30,7.753924,3.681007
0,HorizontalZigZag,10,30,7.670542,3.684265
0,HorizontalZigZag,10,30,7.628176,3.686668
0,HorizontalZigZag,10,30,7.584741,3.690002
0,HorizontalZigZag,10,30,7.503288,3.681847
0,HorizontalZigZag,10,30,7.458809,3.690727
0,HorizontalZigZag,10,30,7.389948,3.6819
0,HorizontalZigZag,10,30,7.344016,3.668999
0,HorizontalZigZag,10,30,7.303228,3.674904
0,HorizontalZigZag,10,30,7.251565,3.674637
0,HorizontalZigZag,10,30,7.170826,3.676315
0,HorizontalZigZag,10,30,7.130682,3.688004
0,HorizontalZigZag,10,30,7.055266,3.690582
0,HorizontalZigZag,10,30,7.016428,3.699615
0,HorizontalZigZag,10,30,6.969445,3.698868
0,HorizontalZigZag,10,30,6.886804,3.699547
0,HorizontalZigZag,10,30,6.842034,3.698494
0,HorizontalZigZag,10,30,6.799004,3.701508
0,HorizontalZigZag,10,30,6.721931,3.701241
0,HorizontalZigZag,10,30,6.686173,3.696907
0,HorizontalZigZag,10,30,6.63672,3.698334
0,HorizontalZigZag,10,30,6.548859,3.678398
0,HorizontalZigZag,10,30,6.509368,3.678993
0,HorizontalZigZag,10,30,6.469967,3.679039
0,HorizontalZigZag,10,30,6.388482,3.675812
0,HorizontalZigZag,10,30,6.346798,3.674004
0,HorizontalZigZag,10,30,6.303525,3.674088
0,HorizontalZigZag,10,30,6.224255,3.671921
